Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 1, 1, 1, None, None
Flyout, 2, 1, 0, 0, 86.0, 46
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 0, 1, 3, None, None
Single, 0, 0, 0, 0, 80.0, 19
Flyout, 1, 1, 0, 0, 99.8, 50
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 0, 1, 78.4, -13
Double, 1, 1, 1, 3, 102.4, 18
Single, 0, 0, 0, 1, 101.7, 17
Flyout, 2, 0, 0, 0, 98.0, 47
Single, 0, 1, 0, 1, 74.5, 18
Single, 2, 1, 0, 1, 98.3, 14
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 3, 0, 3, 0, None, None
Flyout, 1, 1, 0, 0, 96.7, 36
GIDP, 1, 0, 0, 2, 100.4, 8
Groundout, 2, 0, 1, 1, 65.9, -19
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 1, 0, 0, 95.5, -18
Groundout, 0, 0, 0, 0, 78.2, -31
Strikeout, 1, 1, 2, 0, None, None
Groundout, 3, 1, 0, 1, 103.1, 6
Walk, 4, 0, 2, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 1, 0, 76.3, 17
Flyout, 1, 1, 0, 1, 89.1, 29
Home Run, 2, 0, 0, 1, 103.0, 31
Single, 2, 1, 0, 0, 97.7, 6
Flyout, 3, 0, 2, 1, 84.5, 37
Flyout, 2, 2, 0, 2, 104.4, 42
Strikeout, 3, 2, 1, 2, None, None
Strikeout, 1, 1, 2, 1, None, None
Hit By Pitch, 0, 0, 0, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 1, 1, 2, 2, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
Flyout, 0, 0, 0, 1, 63.0, 41
Groundout, 1, 0, 0, 1, 73.8, -13
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 1, 0, 2, 2, None, None
Flyout, 1, 0, 0, 0, 106.1, 27
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 1, 0, 2, 2, None, None
Flyout, 1, 0, 0, 0, 106.1, 27
Home Run, 0, 0, 0, 0, 105.7, 31
Walk, 4, 0, 1, 0, None, None
GIDP, 0, 0, 0, 0, 98.4, -5
Double, 2, 2, 0, 0, 93.6, 30
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Lineout, 1, 0, 1, 0, 104.2, 19
Flyout, 0, 0, 0, 0, 96.3, 45
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Single, 0, 1, 0, 0, 90.9, 16
Groundout, 3, 1, 0, 0, 84.5, -32
Strikeout, 3, 1, 2, 3, None, None
Flyout, 0, 0, 1, 0, 104.1, 42
Triple, 0, 0, 0, 0, 108.2, 16
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 2, 0, 0, 1, 83.1, 48
Home Run, 0, 0, 0, 0, 105.3, 40
Flyout, 0, 0, 1, 1, 95.5, 39
Strikeout, 3, 2, 1, 2, None, None
Strikeout, 1, 0, 2, 2, None, None
Pop Out, 0, 0, 0, 1, 91.2, 65
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 1, 1, 0, 0, 78.1, 22
Walk, 4, 0, 1, 0, None, None
Home Run, 1, 0, 0, 0, 103.8, 34
Strikeout, 3, 1, 2, 3, None, None
Groundout, 1, 2, 0, 1, 76.8, 5
Groundout, 0, 1, 0, 0, 90.8, -5
Strikeout, 2, 3, 0, 1, None, None
Strikeout, 3, 1, 1, 3, None, None
Single, 1, 2, 0, 1, 100.6, 5
Walk, 4, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 98.6, 3
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 105.3, 6
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 0, 1, 1, 95.6, 10
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Single, 2, 1, 0, 0, 92.6, -14
Strikeout, 3, 3, 0, 3, None, None
Single, 2, 0, 1, 0, 71.3, 27
Single, 1, 1, 0, 0, 87.7, 17
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Forceout, 1, 0, 1, 2, 94.5, -12
Walk, 4, 1, 0, 0, None, None
Double, 2, 0, 1, 2, 94.5, 4
Walk, 4, 0, 0, 0, None, None
Single, 1, 1, 1, 0, 75.0, 30
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 2, 0, 2, 4, 86.4, 70
Walk, 4, 0, 1, 0, None, None
Single, 0, 1, 0, 1, 96.8, 15
Flyout, 1, 1, 1, 0, 97.3, 39
Hit By Pitch, 0, 0, 1, 0, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Single, 0, 0, 2, 0, 101.9, 9
Single, 1, 2, 0, 0, 94.3, -34
Strikeout, 0, 1, 2, 0, None, None
Flyout, 2, 0, 0, 0, 97.3, 28
Lineout, 0, 0, 0, 0, 97.6, 21
Groundout, 0, 0, 0, 0, 70.9, -20
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 96.8, 51
Flyout, 0, 1, 1, 0, 95.6, 34
Groundout, 0, 0, 0, 0, 87.4, -17
Strikeout, 1, 1, 1, 2, None, None
Walk, 4, 1, 1, 3, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 1, 1, None, None
Pop Out, 1, 0, 0, 0, 80.5, 72
Flyout, 2, 1, 1, 0, 100.3, 33
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 1, 0, 1, 92.7, 41
Double Play, 0, 0, 0, 0, 97.7, 8
Groundout, 0, 0, 0, 1, 64.9, -7
Single, 0, 1, 0, 1, 93.2, None
Flyout, 2, 1, 0, 1, 80.9, 46
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 1, 0, 2, 92.0, 44
Single, 2, 2, 0, 1, 97.7, 16
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 0, 0, 3, None, None
Strikeout, 1, 0, 3, 0, None, None
Single, 0, 0, 0, 0, 94.4, 13
Single, 1, 0, 0, 0, 82.7, None
Flyout, 3, 0, 1, 3, 78.7, 31
Flyout, 0, 1, 0, 0, 83.4, 32
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 0, 0, 1, 93.1, 33
Double, 2, 0, 0, 1, 105.8, 18
Strikeout, 3, 1, 2, 2, None, None
Groundout, 1, 1, 0, 0, 89.8, -37
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Single, 1, 0, 1, 0, 96.0, 11
Groundout, 1, 1, 0, 0, 75.8, -9
Flyout, 1, 1, 0, 1, 79.0, 38
Flyout, 0, 0, 0, 0, 94.4, 47
Sac Fly, 0, 0, 0, 0, 106.0, 25
Groundout, 2, 2, 0, 1, 69.0, -8
Single, 0, 2, 0, 0, 57.9, -4
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 1, 52.7, 23
Groundout, 1, 0, 0, 0, 71.1, -11
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 3, 1, 0, 5, 97.1, 12
Groundout, 3, 0, 2, 0, 90.7, -13
Single, 0, 0, 0, 0, 77.8, 11
Lineout, 0, 0, 0, 0, 88.2, 9
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 57.6, -40
Groundout, 0, 1, 0, 0, 52.9, -67
Groundout, 3, 1, 1, 1, 59.0, -30
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 0, 1, 0, 98.9, 48
Groundout, 0, 1, 0, 0, 66.0, -31
Flyout, 0, 0, 0, 0, 101.7, 30
Strikeout, 1, 2, 0, 1, None, None
Single, 2, 1, 1, 0, 80.6, 21
Flyout, 2, 0, 0, 0, 79.8, 34
Strikeout, 1, 0, 3, 0, None, None
Forceout, 1, 0, 2, 0, 76.4, -10
Flyout, 1, 1, 1, 0, 97.3, 33
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 1, None, None
Groundout, 0, 1, 0, 0, 83.2, 1
Lineout, 3, 0, 1, 2, 100.5, 16
Single, 0, 0, 0, 0, 85.0, -8
Flyout, 2, 0, 1, 1, 90.5, 60
Walk, 4, 0, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Sac Fly, 1, 0, 1, 1, 98.5, 30
Single, 1, 0, 0, 1, 77.9, 11
Groundout, 1, 0, 0, 1, 73.0, -3
Groundout, 3, 0, 0, 1, 70.8, 10
Home Run, 1, 1, 0, 0, 104.1, 30
Strikeout, 3, 2, 0, 2, None, None
Groundout, 2, 0, 2, 1, 68.5, 6
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Hit By Pitch, 1, 0, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 78.9, 24
Pop Out, 1, 0, 0, 3, 75.4, 80
Double, 0, 1, 0, 0, 98.2, 30
Single, 0, 1, 1, 0, 87.1, 20
GIDP, 2, 0, 0, 0, 89.6, 3
Strikeout, 1, 0, 3, 0, None, None
Lineout, 0, 1, 0, 0, 76.4, 29
Strikeout, 1, 1, 1, 3, None, None
Groundout, 2, 0, 0, 2, 72.2, -2
Strikeout, 2, 0, 2, 1, None, None
Groundout, 2, 1, 0, 0, 73.9, -21
Single, 1, 0, 0, 0, 102.6, 12
Single, 1, 1, 0, 1, 61.1, 35
Home Run, 3, 1, 1, 3, 109.2, 24
