Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 1, 0, 0, 95.6, 48
Strikeout, 3, 1, 1, 2, None, None
Forceout, 2, 2, 0, 0, 91.5, -7
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 2, None, None
Pop Out, 1, 0, 0, 0, 84.1, 80
Home Run, 2, 0, 0, 1, 105.7, 28
Pop Out, 2, 0, 1, 1, 85.7, 76
Walk, 4, 1, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 2, 0, 0, 5, 68.3, 71
Flyout, 1, 0, 0, 1, 88.9, 45
Flyout, 0, 1, 0, 0, 93.3, 48
Home Run, 0, 0, 1, 0, 106.9, 27
Double, 2, 0, 2, 0, 104.5, 23
Groundout, 1, 1, 0, 0, 107.6, 2
Strikeout, 1, 0, 3, 0, None, None
Single, 0, 1, 0, 0, 89.1, -10
Groundout, 0, 0, 0, 0, 57.5, -29
Single, 3, 0, 0, 1, 85.3, 17
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 92.4, 36
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 3, 1, 0, 3, 99.4, 4
Home Run, 0, 0, 0, 0, 100.5, 44
Strikeout, 2, 1, 1, 1, None, None
Flyout, 3, 0, 1, 2, 82.2, 42
Strikeout, 3, 3, 0, 0, None, None
Walk, 4, 0, 0, 3, None, None
Home Run, 3, 0, 2, 0, 104.6, 31
Walk, 4, 2, 0, 3, None, None
Home Run, 2, 1, 0, 2, 105.9, 32
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 1, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 3, 1, 0, 2, 61.2, 60
Strikeout, 0, 0, 1, 2, None, None
Flyout, 3, 1, 0, 3, 101.4, 37
Flyout, 3, 1, 1, 0, 90.7, 39
Double, 1, 1, 0, 0, 106.8, 7
Pop Out, 1, 0, 0, 1, 77.0, 77
Pop Out, 3, 1, 0, 1, 78.6, 67
Flyout, 1, 0, 0, 1, 79.6, 49
Strikeout, 3, 0, 2, 1, None, None
Double, 0, 0, 0, 0, 101.7, 19
Lineout, 0, 0, 0, 0, 92.1, 22
Groundout, 0, 0, 0, 0, 75.3, 5
Groundout, 1, 0, 0, 0, 69.8, -2
Groundout, 2, 1, 0, 1, 56.6, -43
Groundout, 2, 1, 0, 0, 103.6, -3
Home Run, 1, 0, 0, 1, 103.2, 34
Groundout, 1, 0, 1, 2, 75.5, -50
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 84.2, 31
Walk, 4, 1, 0, 0, None, None
Hit By Pitch, 2, 0, 2, 0, None, None
Flyout, 3, 2, 0, 1, 100.1, 37
Flyout, 2, 0, 0, 1, 89.2, 51
Walk, 4, 1, 0, 0, None, None
Lineout, 3, 2, 0, 0, 92.1, 19
Walk, 4, 0, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 1, 0, 0, 78.4, 31
Flyout, 3, 1, 0, 0, 100.6, 23
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 0, 1, 90.8, -11
Strikeout, 0, 0, 2, 1, None, None
Groundout, 2, 0, 1, 2, 86.2, 8
Walk, 4, 1, 0, 4, None, None
Flyout, 1, 2, 0, 0, 96.7, 28
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 0, 3, None, None
Flyout, 1, 2, 0, 0, 75.9, 38
Flyout, 1, 1, 0, 0, 87.1, 34
Single, 1, 1, 0, 2, 85.0, 4
Pop Out, 3, 1, 1, 0, 82.9, 75
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Lineout, 2, 1, 1, 1, 85.4, 23
Groundout, 1, 1, 0, 0, 71.9, -27
Strikeout, 2, 1, 0, 2, None, None
Groundout, 0, 1, 0, 0, 76.0, -9
Walk, 4, 0, 1, 4, None, None
Double, 0, 1, 0, 0, 104.9, 18
Single, 2, 2, 0, 0, 103.8, 12
Flyout, 1, 0, 0, 1, 99.1, 37
Double, 0, 0, 0, 0, 104.9, 19
Flyout, 2, 1, 0, 0, 104.9, 44
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 2, 0, 80.9, 33
Walk, 4, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Field Error, 3, 1, 1, 4, 65.4, 3
Flyout, 2, 0, 2, 0, 93.4, 42
Walk, 4, 0, 1, 1, None, None
Groundout, 1, 0, 1, 0, 57.7, -70
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
GIDP, 1, 0, 1, 0, 64.8, 3
Groundout, 3, 1, 0, 1, 84.7, -17
Walk, 4, 0, 0, 2, None, None
Groundout, 3, 2, 0, 0, 69.8, -14
Strikeout, 0, 0, 2, 2, None, None
Flyout, 1, 1, 0, 0, 90.1, 28
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 1, 0, 3, None, None
Single, 0, 0, 0, 0, 37.2, -42
Strikeout, 2, 2, 1, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Home Run, 2, 1, 1, 0, 103.4, 25
Flyout, 2, 0, 1, 0, 81.6, 33
Hit By Pitch, 0, 1, 0, 0, None, None
Strikeout, 3, 1, 1, 3, None, None
Walk, 4, 1, 0, 0, None, None
Double, 0, 0, 0, 0, 96.7, 23
Pop Out, 2, 0, 0, 0, 83.6, 79
Strikeout, 2, 0, 2, 2, None, None
Single, 0, 0, 0, 0, 75.2, 20
Walk, 4, 0, 0, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 0, 1, 0, None, None
Forceout, 3, 2, 0, 0, 102.5, 2
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Field Error, 0, 0, 0, 0, 80.7, 77
Groundout, 2, 1, 0, 0, 98.9, -5
Groundout, 0, 0, 0, 0, 91.5, 6
Walk, 4, 1, 1, 1, None, None
Pop Out, 0, 1, 1, 0, 65.9, 55
Flyout, 0, 0, 0, 0, 86.7, 53
Strikeout, 1, 1, 1, 1, None, None
Lineout, 2, 1, 0, 0, 74.3, 17
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 1, 0, 1, 100.1, 2
Pop Out, 2, 2, 0, 0, 68.9, 81
Flyout, 1, 1, 0, 1, 84.7, 36
Home Run, 3, 0, 0, 1, 109.4, 30
Strikeout, 3, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 51.4, -34
Single, 1, 0, 0, 2, 66.2, -55
Pop Out, 0, 1, 0, 2, 74.0, 75
Single, 3, 0, 2, 0, 85.1, -12
Pop Out, 0, 1, 1, 0, 78.2, 74
GIDP, 2, 1, 0, 2, 79.2, 2
Strikeout, 3, 1, 1, 1, None, None
Pop Out, 2, 0, 0, 3, 66.1, 81
Flyout, 1, 0, 0, 0, 92.8, 40
Home Run, 3, 0, 1, 2, 101.8, 38
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 1, 1, 3, None, None
Walk, 4, 2, 0, 2, None, None
Single, 1, 1, 0, 4, 71.2, -57
Single, 1, 1, 0, 1, 77.2, 19
Double, 3, 2, 0, 0, 90.0, 29
Single, 2, 1, 0, 3, 81.1, -10
Strikeout, 0, 1, 1, 1, None, None
Home Run, 1, 0, 0, 0, 93.3, 32
Groundout, 0, 0, 0, 0, 53.3, 19
Strikeout, 3, 1, 1, 1, None, None
