Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 1, 0, 0, 81.4, 15
Single, 1, 1, 1, 0, 71.5, 17
Strikeout, 2, 2, 1, 0, None, None
Forceout, 0, 0, 0, 1, 84.2, -31
Single, 0, 1, 0, 0, 81.4, 15
Single, 1, 1, 1, 0, 71.5, 17
Strikeout, 2, 2, 1, 0, None, None
Forceout, 0, 0, 0, 1, 84.2, -31
Lineout, 1, 2, 0, 0, 84.1, 24
Groundout, 1, 0, 0, 0, 81.8, -49
Single, 1, 1, 0, 1, 96.6, -81
Groundout, 2, 1, 0, 1, 105.4, -24
Lineout, 0, 0, 1, 0, 80.2, 25
Groundout, 0, 1, 0, 0, 101.5, 1
Single, 1, 1, 1, 0, 100.3, -5
Home Run, 0, 0, 0, 0, 108.6, 17
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 100.1, 4
Single, 0, 2, 0, 0, 96.0, 12
Strikeout, 3, 0, 3, 0, None, None
Groundout, 2, 2, 0, 0, 108.2, -10
Pop Out, 3, 2, 0, 5, None, None
Single, 1, 0, 0, 0, 92.5, 5
Home Run, 0, 0, 1, 0, 104.3, 25
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 76.1, 36
Groundout, 1, 0, 0, 0, 76.7, None
Single, 1, 0, 0, 1, 94.9, -11
Groundout, 2, 0, 0, 0, 99.2, -13
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 1, 0, None, None
Single, 2, 1, 1, 2, 102.5, -10
Single, 1, 0, 0, 1, 94.9, -11
Groundout, 2, 0, 0, 0, 99.2, -13
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 1, 0, None, None
Single, 2, 1, 1, 2, 102.5, -10
Flyout, 2, 1, 0, 3, 79.2, 29
Walk, 4, 1, 0, 3, None, None
Lineout, 0, 1, 0, 0, 88.5, 23
Single, 3, 1, 1, 1, 69.0, 24
Single, 0, 0, 0, 0, 82.9, 9
Single, 1, 1, 1, 0, 100.7, 8
Groundout, 1, 1, 0, 0, 110.1, 3
Strikeout, 1, 1, 1, 1, None, None
GIDP, 1, 0, 0, 0, 94.0, -7
Lineout, 1, 1, 0, 1, 89.3, 5
Pop Out, 0, 0, 0, 0, None, None
Pop Out, 3, 1, 0, 0, None, None
Pop Out, 3, 0, 2, 2, None, None
Strikeout, 2, 2, 1, 1, None, None
Lineout, 0, 0, 0, 0, 98.1, 26
Lineout, 1, 1, 0, 0, 96.8, 13
Lineout, 1, 1, 1, 1, 105.9, 13
Double, 0, 1, 1, 1, 87.1, 28
Flyout, 0, 1, 0, 0, 87.8, 50
Single, 1, 1, 0, 1, 87.5, 10
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 1, 0, 94.6, 57
Double, 3, 0, 0, 0, 103.6, 18
Walk, 4, 0, 1, 2, None, None
Groundout, 1, 1, 0, 1, 74.2, -8
Groundout, 1, 1, 0, 0, 105.5, -4
Flyout, 2, 1, 0, 0, 87.3, 34
Groundout, 1, 0, 0, 1, 98.2, -23
Groundout, 1, 1, 0, 0, 86.1, -7
Single, 1, 0, 1, 0, 87.1, 13
Groundout, 0, 2, 0, 1, 66.0, -39
GIDP, 1, 0, 0, 0, 78.2, -1
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 94.2, -4
Groundout, 1, 0, 0, 0, 61.3, -44
Walk, 4, 0, 0, 1, None, None
Groundout, 0, 1, 0, 0, 102.8, -7
Flyout, 0, 1, 0, 0, 97.3, 29
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 1, 0, 93.3, -21
Home Run, 0, 0, 0, 0, 104.9, 31
Forceout, 1, 0, 0, 1, 81.1, -11
Lineout, 1, 0, 0, 0, 104.4, 19
Groundout, 3, 1, 0, 2, 99.8, -10
Flyout, 2, 1, 0, 1, 91.3, 33
Flyout, 1, 0, 0, 3, 94.9, 45
Flyout, 2, 1, 0, 0, 96.4, 33
Forceout, 2, 1, 0, 0, 93.9, -18
Flyout, 1, 1, 0, 3, 85.2, 50
Sac Fly, 0, 0, 0, 1, 97.3, 18
Home Run, 1, 1, 1, 1, 105.8, 22
Groundout, 1, 1, 0, 0, 88.8, -2
Groundout, 1, 0, 0, 1, 104.5, -10
Single, 2, 1, 0, 0, 107.1, -3
Single, 3, 0, 0, 0, 73.2, 19
Flyout, 1, 0, 1, 0, 70.8, 39
Strikeout, 3, 0, 1, 3, None, None
Single, 3, 1, 0, 0, 78.8, 37
Groundout, 2, 1, 1, 1, 93.0, 3
Single, 0, 0, 0, 0, 109.8, 8
Forceout, 1, 0, 0, 0, 106.2, -14
GIDP, 1, 1, 0, 0, 110.8, -4
Double, 0, 1, 0, 0, 103.8, 21
Walk, 4, 0, 0, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 100.6, 33
Single, 2, 1, 0, 1, 91.5, 5
Lineout, 3, 1, 0, 2, 99.7, 18
Home Run, 0, 0, 0, 0, 96.5, 31
Groundout, 0, 1, 0, 0, 95.5, -35
Groundout, 0, 1, 1, 0, 75.7, -4
Groundout, 2, 1, 1, 0, 75.5, -10
Strikeout, 3, 1, 1, 1, None, None
Groundout, 2, 1, 1, 1, 86.0, -22
Lineout, 1, 0, 2, 2, 103.6, 4
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 100.9, 4
Groundout, 1, 1, 0, 0, 74.8, -54
Single, 2, 1, 0, 1, 73.4, 36
Single, 1, 1, 0, 0, 75.9, 21
Groundout, 1, 1, 0, 0, 89.2, -1
Groundout, 0, 1, 0, 0, 68.9, -5
Groundout, 2, 1, 0, 2, 81.6, -21
Groundout, 0, 1, 0, 0, 72.1, -21
Single, 0, 0, 0, 1, 92.2, -28
Single, 2, 0, 0, 1, 68.3, 34
Pop Out, 1, 0, 2, 0, 71.3, 71
Sac Fly, 1, 0, 0, 1, 96.8, 18
Groundout, 1, 0, 0, 0, 106.4, None
Double, 3, 1, 0, 2, 100.9, 10
Groundout, 2, 0, 2, 3, 98.8, -16
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 1, 0, 80.6, -29
Groundout, 3, 2, 0, 0, 88.7, -34
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 1, 0, 3, 100.1, 1
Flyout, 1, 1, 0, 0, 96.4, 29
Field Error, 0, 0, 0, 0, 73.4, 10
Flyout, 2, 1, 0, 1, 98.2, 29
Hit By Pitch, 0, 1, 0, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
GIDP, 0, 1, 0, 0, 75.3, -32
Groundout, 1, 0, 0, 2, 95.2, -8
Double, 0, 1, 0, 1, 97.5, 24
Flyout, 1, 1, 0, 0, 90.3, 26
Double, 2, 1, 1, 0, 107.3, 10
Home Run, 3, 2, 0, 0, 99.6, 31
Groundout, 3, 1, 0, 1, 63.8, -14
Home Run, 3, 2, 0, 0, 103.8, 22
Groundout, 2, 2, 0, 0, None, None
Double, 1, 0, 1, 1, 89.7, 13
Double, 3, 1, 0, 1, 110.3, -2
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 1, 0, 2, 2, None, None
Pop Out, 1, 2, 0, 0, 78.5, 61
Flyout, 1, 2, 0, 0, 93.6, 32
Single, 1, 1, 1, 0, 70.5, 20
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 1, 1, 1, None, None
Groundout, 1, 0, 1, 1, 100.3, 1
Groundout, 3, 1, 0, 1, 83.0, -22
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 3, 2, 0, 0, 79.9, -15
Strikeout, 0, 1, 1, 3, None, None
Walk, 4, 1, 0, 3, None, None
Lineout, 0, 0, 0, 0, 109.2, 15
Groundout, 0, 0, 0, 0, 101.3, -9
Single, 0, 0, 0, 0, 105.8, -7
Groundout, 0, 1, 0, 0, 57.8, -22
Flyout, 0, 0, 0, 1, 88.3, 27
Strikeout, 1, 0, 3, 0, None, None
Forceout, 1, 1, 0, 0, 93.7, -11
Flyout, 2, 1, 0, 1, 92.0, 30
Pop Out, 0, 1, 0, 0, 60.2, 58
Single, 2, 0, 0, 2, 83.0, 16
Single, 1, 0, 0, 1, 79.1, 20
Single, 1, 1, 0, 0, 99.8, -3
Flyout, 1, 0, 1, 3, 88.7, 32
Strikeout, 0, 0, 2, 1, None, None
Groundout, 2, 0, 0, 1, 58.4, -40
Forceout, 0, 0, 0, 2, 97.6, -2
Pop Out, 0, 0, 0, 0, None, None
Single, 1, 0, 0, 1, 70.0, 12
Strikeout, 2, 1, 2, 0, None, None
Lineout, 2, 0, 0, 1, 103.4, 6
Single, 3, 0, 1, 2, 100.9, 4
Single, 0, 1, 0, 1, 71.9, 27
Strikeout, 3, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 71.4, -40
Double, 1, 0, 0, 0, 103.1, 18
Pop Out, 2, 1, 1, 0, 84.1, 61
Groundout, 2, 0, 1, 0, 78.9, -12
Groundout, 0, 1, 0, 1, 87.4, -9
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Double, 1, 1, 0, 0, 99.0, 13
Strikeout, 0, 1, 1, 3, None, None
Flyout, 2, 1, 0, 1, 91.3, 44
Flyout, 0, 0, 0, 0, 92.0, 47
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 1, 96.0, 25
Groundout, 2, 2, 0, 0, None, None
Single, 1, 0, 0, 1, 81.7, 20
Single, 0, 0, 0, 0, 86.6, 13
Lineout, 1, 0, 0, 1, 81.8, 24
Single, 2, 0, 0, 1, 80.8, 19
Single, 1, 1, 0, 0, 94.8, 14
Walk, 4, 1, 1, 1, None, None
Groundout, 0, 1, 0, 1, 97.2, -19
Strikeout, 1, 2, 0, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Groundout, 3, 1, 0, 3, 100.3, -38
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 3, 0, 1, 3, 73.7, 56
Single, 3, 0, 0, 1, 87.4, -3
Pop Out, 0, 0, 1, 1, 59.2, 53
Groundout, 3, 1, 1, 0, 79.2, -51
Single, 1, 1, 0, 1, 98.2, 10
Flyout, 1, 0, 0, 1, 76.2, 42
Pop Out, 1, 0, 1, 0, None, None
Lineout, 0, 1, 0, 0, 96.4, 21
Home Run, 2, 0, 0, 4, 98.3, 24
Pop Out, 0, 1, 0, 0, 79.2, 81
Lineout, 2, 0, 1, 2, 93.8, 21
Groundout, 2, 1, 0, 1, 101.4, -5
Single, 3, 1, 1, 0, 107.2, 2
Flyout, 3, 1, 1, 0, 86.1, 46
Single, 3, 2, 0, 1, 94.7, None
Single, 1, 0, 0, 0, 89.7, -9
Double, 3, 1, 1, 2, 109.2, 11
Walk, 4, 0, 0, 1, None, None
Flyout, 0, 0, 0, 0, 85.8, 41
Lineout, 3, 1, 0, 0, 99.0, 14
Strikeout, 0, 1, 2, 0, None, None
Home Run, 2, 1, 1, 1, 103.9, 20
Walk, 4, 2, 0, 0, None, None
Single, 3, 1, 1, 1, 98.1, 3
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 0, 2, 94.2, 42
Lineout, 2, 1, 0, 1, 95.1, 16
Groundout, 2, 0, 1, 0, 56.0, None
Field Error, 3, 1, 0, 3, 80.1, 8
Lineout, 2, 1, 0, 0, 97.2, 17
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 85.9, 33
Lineout, 0, 0, 0, 0, 80.7, 24
Pop Out, 1, 0, 0, 1, 73.1, 63
Pop Out, 2, 1, 0, 1, 70.5, 56
Single, 0, 1, 0, 0, 106.1, -4
Flyout, 2, 1, 0, 0, 92.1, 32
Strikeout, 1, 1, 1, 1, None, None
Flyout, 3, 0, 0, 0, 101.8, 31
Groundout, 1, 1, 1, 0, 86.0, -15
Double, 2, 0, 0, 1, 112.2, 2
Lineout, 3, 1, 1, 0, 97.7, 8
Pop Out, 1, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 105.7, -1
Single, 2, 0, 0, 3, 69.6, -62
Single, 0, 1, 0, 0, 96.8, -21
Groundout, 3, 1, 0, 2, 74.9, -36
Groundout, 2, 0, 1, 0, 82.4, -28
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 0, 1, 4, None, None
Strikeout, 1, 1, 1, 2, None, None
Single, 1, 2, 0, 0, 79.0, 12
Walk, 4, 0, 0, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 3, 2, 0, 0, None, None
Flyout, 2, 0, 0, 1, 96.7, 38
Strikeout, 2, 0, 3, 3, None, None
Single, 0, 1, 0, 0, 92.1, 11
Single, 1, 0, 0, 0, 103.6, 5
