Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 2, 0, 0, 1, 80.8, 13
Double, 0, 1, 0, 1, 99.4, 9
Groundout, 3, 0, 0, 2, 80.6, 10
Single, 0, 0, 0, 0, 65.5, 29
Single, 1, 0, 0, 0, 101.8, 9
Single, 0, 1, 0, 0, 102.7, 3
Flyout, 0, 0, 0, 0, 87.6, 53
Flyout, 3, 2, 0, 0, 96.5, 36
Single, 2, 1, 0, 0, 101.6, -4
Single, 2, 1, 0, 0, 75.8, 7
Flyout, 0, 0, 1, 0, 94.4, 37
Double, 0, 0, 0, 0, 99.7, 14
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 0, 0, 2, 2, None, None
Flyout, 1, 0, 0, 0, 85.9, 41
Single, 0, 0, 0, 0, 73.0, 21
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 98.7, 4
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 0, 0, 1, 90.9, 30
Groundout, 1, 1, 0, 0, 73.1, -1
Groundout, 1, 1, 1, 0, 78.5, -31
Walk, 4, 0, 2, 2, None, None
Pop Out, 0, 2, 0, 0, None, None
Strikeout, 3, 2, 1, 2, None, None
Flyout, 1, 1, 0, 0, 90.5, 30
Flyout, 3, 0, 1, 1, 93.4, 33
Sac Fly, 1, 0, 0, 0, 61.8, 43
Flyout, 1, 0, 0, 3, 85.2, 31
Home Run, 2, 0, 1, 3, 99.7, 21
Flyout, 0, 0, 0, 0, 81.4, 44
Single, 1, 0, 0, 1, 94.0, -7
Groundout, 1, 1, 0, 0, 80.8, -21
Groundout, 2, 1, 0, 0, None, None
Double, 3, 0, 0, 2, 98.4, 26
Single, 0, 0, 0, 0, 96.9, -1
Strikeout, 3, 1, 2, 2, None, None
Flyout, 2, 2, 0, 1, 91.1, 28
Single, 0, 1, 0, 0, 102.4, 10
Lineout, 1, 0, 0, 2, 94.4, 9
Groundout, 0, 0, 1, 0, 71.5, -3
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 84.4, 60
Flyout, 2, 1, 1, 0, 92.1, 38
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Single, 1, 0, 0, 0, 94.9, 3
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 86.5, 45
Lineout, 0, 0, 0, 0, 96.1, 17
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 94.9, -32
Single, 0, 0, 0, 0, 58.0, 13
Groundout, 1, 0, 0, 0, 74.3, -39
Pop Out, 0, 2, 0, 0, 74.9, 55
Single, 1, 0, 0, 0, 97.1, 13
Groundout, 2, 1, 1, 0, 82.7, 2
Field Error, 1, 0, 1, 0, 87.9, 3
Caught Stealing 2B, 0, 0, 0, 0, None, None
Lineout, 3, 1, 0, 1, 101.8, 21
Strikeout, 2, 1, 1, 2, None, None
Double, 0, 0, 0, 2, 96.1, 24
Single, 2, 0, 1, 2, 99.5, 1
Flyout, 2, 0, 0, 2, 93.6, 37
Pop Out, 0, 1, 0, 0, 86.1, 67
Forceout, 1, 0, 0, 0, 91.5, 3
Pop Out, 3, 0, 0, 1, None, None
Sac Bunt, 1, 1, 0, 0, None, None
Strikeout, 2, 1, 0, 3, None, None
Strikeout, 2, 1, 2, 2, None, None
Forceout, 2, 0, 2, 0, 84.7, -14
Strikeout, 3, 0, 1, 3, None, None
Double, 0, 0, 1, 0, 91.0, 17
Sac Fly, 1, 0, 0, 0, 86.4, 39
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Single, 1, 0, 0, 0, 103.5, 7
