Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Pop Out, 3, 0, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Pop Out, 3, 0, 1, 0, None, None
Groundout, 2, 0, 2, 1, 68.2, -14
Lineout, 0, 0, 0, 0, 104.2, 15
Single, 3, 1, 0, 1, 88.3, 2
Strikeout, 1, 0, 2, 1, None, None
Single, 0, 1, 0, 0, 75.4, 25
Strikeout, 0, 1, 2, 0, None, None
Double, 2, 0, 0, 0, 83.3, 24
Single, 1, 0, 0, 1, 103.2, 17
Strikeout, 1, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 103.3, -20
Groundout, 3, 1, 0, 0, 84.3, 6
Single, 0, 0, 0, 1, 76.8, 24
Walk, 4, 1, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 75.5, -13
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Double, 1, 0, 0, 1, 106.6, 16
Single, 0, 0, 0, 0, 93.3, -5
Groundout, 0, 0, 0, 0, 64.0, 7
Lineout, 0, 0, 1, 0, 93.1, 19
Flyout, 0, 1, 0, 0, 97.0, 31
Flyout, 1, 1, 0, 0, 91.0, 51
Lineout, 2, 0, 0, 0, 66.8, 15
Home Run, 0, 0, 0, 0, 100.6, 36
Flyout, 2, 0, 0, 0, 93.1, 30
Walk, 4, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 0, None, None
Pop Out, 1, 1, 0, 0, 73.9, 62
Lineout, 1, 1, 0, 3, 95.4, 18
Sac Bunt, 1, 0, 0, 0, 28.6, 24
Single, 1, 0, 0, 0, 41.6, -19
Groundout, 3, 1, 1, 0, 102.8, -3
Walk, 4, 1, 1, 0, None, None
Flyout, 2, 1, 0, 0, 79.0, 43
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Pop Out, 2, 1, 0, 2, None, None
Home Run, 2, 1, 0, 0, 103.0, 36
Lineout, 0, 0, 0, 0, 93.6, 16
Forceout, 1, 1, 0, 0, 69.1, -23
Walk, 4, 2, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 1, 1, 76.7, -59
Single, 1, 0, 0, 1, 41.1, -10
Single, 0, 0, 0, 0, 100.0, 10
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 2, 0, 2, 89.2, -37
GIDP, 0, 1, 0, 3, 64.0, -25
Strikeout, 2, 1, 1, 2, None, None
Double, 1, 0, 0, 0, 86.2, 5
Double, 1, 0, 0, 0, 103.7, 23
Flyout, 3, 0, 0, 0, 87.1, 36
Fielders Choice Out, 0, 0, 0, 1, None, None
Strikeout, 1, 1, 0, 2, None, None
Groundout, 0, 0, 1, 0, 94.7, -21
Strikeout, 0, 1, 1, 2, None, None
Flyout, 2, 2, 0, 0, 100.1, 28
