Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 0, 0, 3, 1, None, None
Walk, 4, 0, 0, 0, None, None
Lineout, 2, 0, 0, 1, 101.3, 9
Single, 0, 0, 0, 0, 94.9, 8
Strikeout, 2, 3, 0, 1, None, None
GIDP, 2, 0, 1, 0, 107.6, -14
Flyout, 2, 0, 0, 0, 86.8, 61
Groundout, 0, 0, 0, 0, 100.4, None
Groundout, 0, 1, 0, 0, 66.3, 12
Lineout, 3, 1, 1, 1, 93.5, 19
Strikeout, 1, 2, 1, 1, None, None
Pop Out, 0, 1, 0, 0, None, None
Groundout, 2, 2, 0, 0, None, None
Single, 1, 0, 2, 0, 79.8, 20
Forceout, 2, 0, 1, 1, 90.0, -3
Single, 3, 0, 0, 4, 99.9, 8
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 1, 0, 0, 74.7, 45
Flyout, 0, 0, 0, 0, 88.0, 53
Lineout, 1, 0, 0, 1, 94.1, 20
Lineout, 1, 1, 0, 0, 73.4, 8
Strikeout, 0, 0, 2, 3, None, None
Flyout, 0, 1, 0, 0, 84.4, 42
GIDP, 1, 0, 0, 0, 66.4, 11
Strikeout, 2, 1, 1, 4, None, None
Strikeout, 1, 1, 1, 1, None, None
GIDP, 3, 1, 0, 0, 77.7, 9
Strikeout, 3, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 83.0, 47
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 0, 1, 1, 0, 56.7, 13
Strikeout, 2, 1, 2, 0, None, None
Home Run, 2, 1, 0, 2, 94.0, 23
Groundout, 2, 1, 0, 3, 95.3, -7
Single, 1, 1, 0, 1, 86.0, 19
Double, 3, 1, 0, 0, 107.0, 14
Lineout, 0, 1, 0, 1, 83.3, 28
Lineout, 1, 1, 0, 0, 93.6, 22
Pop Out, 0, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 93.0, -8
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Bunt Pop Out, 0, 0, 0, 0, None, None
Flyout, 2, 0, 0, 1, 84.2, 31
Flyout, 0, 0, 0, 0, 89.8, 41
Strikeout, 2, 3, 0, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
GIDP, 2, 0, 0, 0, 62.2, -7
Walk, 4, 0, 2, 2, None, None
Double, 0, 1, 0, 0, 95.1, 27
Flyout, 0, 1, 0, 0, 90.4, 26
Single, 3, 0, 1, 1, 105.1, 11
Flyout, 0, 1, 0, 1, 94.9, 24
Forceout, 0, 0, 0, 0, 80.5, -15
Single, 3, 2, 0, 1, 71.5, 22
Flyout, 1, 1, 0, 1, 78.0, 51
Single, 0, 0, 0, 0, 98.5, 15
Sac Bunt, 0, 0, 0, 0, None, None
Lineout, 2, 1, 0, 0, 87.3, 21
Pop Out, 2, 1, 0, 0, 87.5, 73
Pop Out, 1, 1, 0, 0, None, None
Pop Out, 1, 0, 0, 0, None, None
Flyout, 2, 1, 1, 3, 86.2, 40
Groundout, 0, 1, 0, 0, 103.1, -24
Strikeout, 2, 0, 1, 5, None, None
Flyout, 2, 1, 0, 0, 85.4, 51
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 0, 3, 1, None, None
