Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 0, 84.0, 60
Strikeout, 1, 2, 0, 1, None, None
Bunt Groundout, 0, 0, 0, 1, None, None
Groundout, 0, 0, 0, 1, 85.8, -16
Groundout, 0, 0, 0, 1, 109.4, -18
Single, 1, 0, 0, 0, 111.4, 2
Single, 1, 1, 1, 0, 85.9, -65
Double, 2, 0, 1, 2, 106.9, 15
Groundout, 2, 0, 1, 3, 59.0, 17
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 62.3, -61
Groundout, 3, 1, 0, 0, 80.7, -5
Strikeout, 3, 2, 1, 0, None, None
Groundout, 1, 2, 0, 0, 84.0, -9
Strikeout, 1, 0, 2, 2, None, None
Groundout, 2, 0, 1, 0, 56.0, -35
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 0, 1, 0, 2, None, None
Lineout, 0, 0, 1, 3, 100.8, 18
Home Run, 2, 0, 0, 2, 106.9, 23
Groundout, 0, 0, 0, 0, 79.5, -8
Strikeout, 3, 1, 1, 1, None, None
Flyout, 1, 0, 2, 0, 95.5, 45
Single, 0, 1, 0, 1, 98.1, 14
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 78.8, -10
Lineout, 0, 1, 0, 1, 88.8, 6
Single, 2, 1, 0, 0, 102.5, 1
Flyout, 0, 1, 0, 0, 80.5, 30
Strikeout, 2, 2, 1, 3, None, None
Strikeout, 2, 1, 1, 3, None, None
Lineout, 0, 0, 0, 0, 98.2, 24
Lineout, 3, 1, 0, 1, 80.3, 24
Lineout, 2, 0, 0, 3, 106.7, 16
Groundout, 2, 0, 0, 2, 66.0, -19
Fielders Choice Out, 1, 1, 0, 1, 88.2, -13
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 0, 0, 0, 99.7, 8
Single, 2, 0, 0, 0, 96.4, -16
Forceout, 2, 1, 0, 0, 75.4, -20
Home Run, 2, 0, 0, 3, 102.2, 31
Strikeout, 1, 0, 2, 1, None, None
Groundout, 2, 1, 1, 0, 93.9, -6
Walk, 4, 0, 1, 0, None, None
Forceout, 2, 1, 0, 0, 75.4, -20
Home Run, 2, 0, 0, 3, 102.2, 31
Strikeout, 1, 0, 2, 1, None, None
Groundout, 2, 1, 1, 0, 93.9, -6
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
GIDP, 0, 1, 0, 0, 91.8, -3
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 3, 75.2, -22
Strikeout, 2, 1, 1, 3, None, None
Groundout, 0, 0, 0, 0, 74.2, -54
Groundout, 0, 1, 1, 1, 100.8, -19
Single, 1, 2, 0, 0, 74.8, 20
Flyout, 1, 0, 0, 0, 77.9, 40
Flyout, 0, 1, 0, 0, 93.1, 38
Strikeout, 2, 0, 2, 1, None, None
Pop Out, 1, 0, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 2, 1, 0, 3, 94.9, 41
Single, 0, 0, 0, 0, 102.9, -18
Strikeout, 1, 1, 2, 1, None, None
Double, 0, 0, 0, 1, 98.2, 6
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Groundout, 2, 1, 0, 0, 92.7, -15
Strikeout, 1, 1, 2, 0, None, None
Flyout, 2, 0, 0, 0, 97.0, 38
Double, 2, 0, 0, 2, 67.7, 26
Strikeout, 0, 0, 2, 2, None, None
Flyout, 2, 1, 0, 0, 98.6, 37
Double, 0, 0, 0, 0, 83.0, 36
Lineout, 0, 1, 0, 0, 109.6, 15
Strikeout, 2, 0, 2, 1, None, None
Flyout, 3, 1, 1, 0, 86.0, 57
Groundout, 1, 0, 0, 1, 67.8, -4
Fielders Choice, 0, 0, 2, 1, 78.5, -34
Double, 2, 1, 0, 1, 104.1, 20
Double, 0, 1, 0, 0, 106.8, 9
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Single, 0, 0, 0, 1, 97.7, -1
Flyout, 0, 0, 0, 0, 93.0, 62
Groundout, 1, 1, 0, 0, 95.0, -2
Pop Out, 0, 0, 1, 1, None, None
Home Run, 1, 0, 0, 0, 107.2, 28
Pop Out, 2, 1, 0, 2, 47.8, 43
Lineout, 1, 0, 0, 0, 102.7, 16
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 3, 1, 2, 0, None, None
Home Run, 1, 0, 1, 1, 103.2, 24
Single, 0, 0, 0, 0, 85.4, 6
Flyout, 3, 0, 0, 1, 96.8, 37
Strikeout, 2, 1, 1, 1, None, None
GIDP, 1, 0, 1, 1, 92.8, -11
Lineout, 2, 0, 0, 0, 107.0, 15
Field Error, 0, 0, 0, 0, 76.1, 6
Strikeout, 1, 1, 2, 1, None, None
Flyout, 3, 0, 0, 1, 94.5, 44
Strikeout, 1, 0, 3, 0, None, None
Home Run, 1, 0, 0, 0, 112.4, 27
Flyout, 0, 1, 0, 0, 88.4, 37
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 1, 0, 92.8, -13
Strikeout, 1, 1, 2, 0, None, None
Flyout, 2, 0, 1, 1, 86.8, 34
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 76.5, -4
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Flyout, 2, 0, 2, 1, 96.5, 42
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 2, 1, 1, 1, None, None
Lineout, 1, 0, 1, 0, 90.7, 22
