Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 1, 0, None, None
Single, 1, 1, 0, 0, 91.7, 20
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 1, 0, 3, 0, None, None
Forceout, 2, 1, 1, 0, 71.3, 5
Flyout, 2, 0, 2, 0, 93.8, 28
Lineout, 1, 0, 1, 3, 67.9, 20
Groundout, 3, 1, 0, 1, 63.5, -23
Walk, 4, 0, 2, 1, None, None
Single, 1, 0, 0, 1, 82.9, 47
Strikeout, 2, 3, 0, 0, None, None
Groundout, 0, 1, 0, 0, 50.9, -39
Pop Out, 3, 0, 1, 1, 97.1, 47
Flyout, 1, 1, 0, 3, 92.6, 33
Single, 1, 0, 0, 1, 102.7, 13
Groundout, 0, 0, 0, 0, 102.6, -7
Strikeout, 2, 0, 2, 1, None, None
Single, 0, 1, 0, 0, 80.0, -10
Groundout, 0, 0, 0, 0, 97.6, -9
Flyout, 2, 0, 0, 3, 102.2, 37
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 2, None, None
Single, 0, 0, 0, 0, 102.1, 10
Forceout, 3, 1, 0, 7, 59.2, -30
Single, 2, 1, 0, 1, 103.6, 11
Single, 1, 1, 0, 0, 89.4, 13
Field Error, 0, 0, 0, 1, 91.0, 2
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 80.4, -1
Lineout, 2, 0, 1, 1, 98.2, 11
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Triple, 0, 1, 0, 0, 98.0, 36
Strikeout, 2, 0, 1, 2, None, None
Groundout, 3, 1, 1, 0, 100.7, 7
Groundout, 1, 0, 0, 0, 96.7, 6
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 97.8, None
Groundout, 3, 1, 1, 0, 75.6, -18
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 90.0, -9
Strikeout, 1, 1, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 1, 1, 0, 62.8, -45
Walk, 4, 1, 0, 1, None, None
Single, 0, 0, 0, 0, 58.9, 35
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 1, 0, None, None
Single, 0, 0, 0, 0, 88.0, 5
Lineout, 3, 1, 0, 0, 87.4, 27
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, 81.7, 35
Strikeout, 0, 0, 2, 1, None, None
Flyout, 1, 0, 0, 0, 77.5, 33
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 76.3, -11
Lineout, 1, 1, 1, 0, 87.6, 27
Strikeout, 1, 1, 1, 4, None, None
Strikeout, 1, 1, 2, 1, None, None
Groundout, 2, 0, 0, 1, 101.4, -8
Pop Out, 1, 0, 0, 1, None, None
Forceout, 1, 0, 0, 0, 87.8, -8
Single, 2, 1, 1, 0, 102.0, 12
Groundout, 3, 1, 0, 0, 98.3, -7
Strikeout, 3, 1, 2, 1, None, None
Groundout, 1, 1, 0, 0, 70.0, 5
Single, 0, 1, 1, 0, 90.2, 15
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 1, 1, 1, None, None
Walk, 4, 0, 1, 2, None, None
Sac Fly, 2, 1, 0, 0, 89.4, 36
Flyout, 3, 1, 1, 0, 82.1, 51
Flyout, 0, 0, 0, 0, 93.4, 43
Field Error, 1, 0, 0, 0, 90.2, -8
Walk, 4, 0, 2, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Lineout, 0, 0, 0, 0, 93.5, 22
Single, 2, 0, 0, 2, 84.5, -9
Double, 1, 1, 1, 0, 100.4, 21
Pop Out, 0, 0, 0, 0, 94.9, 81
Home Run, 2, 0, 0, 0, 105.0, 25
Strikeout, 0, 0, 3, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 2, None, None
Single, 1, 1, 1, 2, 77.2, 25
Strikeout, 3, 0, 3, 3, None, None
Strikeout, 1, 1, 1, 2, None, None
Groundout, 0, 0, 2, 0, 80.2, 9
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 1, 0, 0, 95.3, 14
Strikeout, 2, 1, 0, 2, None, None
Home Run, 3, 0, 1, 4, 100.8, 30
Flyout, 3, 2, 0, 0, 101.8, 25
Double, 2, 1, 1, 0, 99.2, 25
Lineout, 2, 0, 1, 0, 91.0, 25
Groundout, 3, 2, 0, 1, 93.1, 5
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 97.0, 25
Double, 2, 1, 0, 0, 96.6, 20
Single, 2, 0, 0, 1, 101.2, -8
Strikeout, 2, 2, 1, 0, None, None
Flyout, 2, 0, 1, 1, 81.7, 51
Home Run, 3, 0, 0, 2, 102.5, 34
Strikeout, 2, 2, 1, 4, None, None
Triple, 1, 0, 0, 2, 86.1, 3
Lineout, 2, 0, 0, 0, 104.3, 20
Lineout, 1, 0, 1, 1, 85.6, 27
Flyout, 1, 0, 0, 0, 98.3, 33
Walk, 4, 1, 1, 0, None, None
Hit By Pitch, 1, 1, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Home Run, 3, 1, 0, 1, 101.7, 29
Double, 0, 0, 1, 0, 99.0, 30
Strikeout, 0, 1, 1, 1, None, None
Flyout, 2, 1, 0, 1, 81.6, 45
Flyout, 1, 0, 0, 0, 83.7, 31
Groundout, 0, 0, 1, 0, 62.9, -26
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 0, 0, 1, 78.5, 26
Strikeout, 2, 1, 2, 2, None, None
Groundout, 0, 0, 0, 1, 75.5, -21
Walk, 4, 1, 0, 0, None, None
Forceout, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Double, 1, 0, 1, 0, 98.3, 8
Lineout, 0, 0, 2, 0, 60.4, 4
Walk, 4, 0, 1, 0, None, None
Single, 2, 0, 0, 0, 77.6, 18
Single, 2, 1, 1, 0, 100.9, 9
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 1, 1, None, None
Lineout, 1, 0, 0, 0, 82.0, 13
Lineout, 1, 1, 0, 0, 95.1, 28
Single, 0, 0, 0, 0, 104.2, 10
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 92.7, -9
Lineout, 0, 0, 0, 0, 101.9, 19
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 0, 0, 0, 73.3, -5
Strikeout, 3, 1, 1, 1, None, None
Groundout, 2, 2, 0, 0, 66.9, -9
Strikeout, 3, 2, 0, 8, None, None
Flyout, 0, 0, 0, 0, 99.2, 54
Double, 1, 0, 0, 0, 104.5, 21
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 3, 1, 1, 2, None, None
Fielders Choice, 0, 0, 2, 0, 66.9, -13
Lineout, 1, 1, 1, 0, 101.2, 20
Groundout, 2, 0, 1, 5, 100.3, None
Hit By Pitch, 1, 0, 1, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 83.9, 35
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 0, 1, 1, 103.6, 6
Single, 1, 0, 0, 0, 98.8, 15
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 1, 0, 3, None, None
Strikeout, 2, 1, 2, 0, None, None
GIDP, 1, 0, 1, 0, 88.6, -7
Groundout, 0, 1, 1, 1, 89.1, -15
Groundout, 2, 1, 0, 0, 71.2, -30
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 1, 0, 1, 99.0, 8
Strikeout, 2, 0, 2, 2, None, None
Walk, 4, 0, 2, 1, None, None
Lineout, 0, 0, 0, 0, 82.8, 23
Strikeout, 1, 1, 0, 2, None, None
