Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 2, 0, 1, 1, 75.1, 14
Lineout, 3, 1, 0, 3, 98.5, 18
Groundout, 0, 1, 1, 0, 91.8, -19
Groundout, 0, 0, 0, 0, 108.7, -3
Strikeout, 3, 1, 1, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 88.8, -2
Groundout, 3, 0, 0, 3, 98.0, -27
Groundout, 0, 0, 0, 0, 72.7, -7
Lineout, 1, 0, 2, 0, 106.7, 15
Single, 2, 0, 1, 1, 75.1, 14
Lineout, 3, 1, 0, 3, 98.5, 18
Groundout, 0, 1, 1, 0, 91.8, -19
Groundout, 0, 0, 0, 0, 108.7, -3
Flyout, 0, 0, 0, 0, 95.0, 48
Single, 3, 2, 0, 0, 100.8, 11
Single, 0, 1, 0, 0, 90.6, 14
Field Error, 0, 0, 1, 0, 94.9, 33
Groundout, 0, 0, 2, 0, None, None
Single, 1, 1, 1, 0, None, None
Double, 0, 0, 0, 0, 73.9, 32
Groundout, 3, 0, 0, 2, 86.8, -13
Groundout, 1, 0, 1, 1, 84.4, -1
Single, 1, 0, 0, 0, 82.7, -9
Single, 1, 0, 0, 0, 71.7, 36
Flyout, 0, 0, 0, 0, 79.5, 34
Single, 3, 1, 0, 5, 98.0, 1
Lineout, 0, 1, 0, 0, 98.2, 25
Groundout, 1, 0, 1, 1, 96.2, -13
Strikeout, 2, 1, 1, 3, None, None
Groundout, 2, 0, 0, 1, 94.3, -3
Single, 3, 1, 1, 0, 100.7, 9
Single, 0, 0, 0, 0, 104.8, -15
Single, 0, 0, 0, 0, 94.2, -2
Groundout, 3, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 3, None, None
Groundout, 1, 0, 0, 1, 101.4, -20
Single, 0, 0, 0, 0, 67.7, 26
Single, 0, 0, 0, 1, 88.7, -12
Lineout, 1, 1, 0, 0, 101.7, 22
Pop Out, 3, 1, 0, 3, 67.0, 39
Single, 2, 0, 1, 3, 29.4, 26
Single, 0, 0, 0, 0, 56.9, -39
Groundout, 1, 0, 0, 2, 89.8, -15
Flyout, 1, 0, 0, 0, 87.0, 37
Strikeout, 2, 2, 1, 0, None, None
Flyout, 2, 1, 0, 0, 95.1, 38
Groundout, 0, 1, 0, 0, 94.2, -25
Single, 1, 1, 0, 0, 101.0, 4
Flyout, 3, 0, 0, 1, 103.4, 17
Double Play, 1, 1, 0, 2, 77.4, -32
Hit By Pitch, 2, 1, 0, 3, None, None
Forceout, 1, 1, 0, 0, 75.8, -32
Double, 0, 0, 0, 0, 104.1, 17
Groundout, 1, 1, 0, 0, 75.9, -19
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
GIDP, 2, 0, 1, 0, 62.3, -4
Single, 0, 0, 0, 0, 84.1, 14
Flyout, 2, 1, 0, 0, 100.7, 34
Groundout, 2, 1, 0, 1, 91.0, -12
GIDP, 2, 0, 0, 0, 97.8, -18
Flyout, 3, 1, 0, 9, 83.5, 33
Groundout, 2, 0, 0, 0, 74.2, -23
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 101.0, 6
Groundout, 2, 1, 0, 1, 82.7, -48
Groundout, 0, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 96.2, 10
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 1, 0, None, None
Single, 0, 0, 0, 0, 87.5, 10
Forceout, 1, 0, 1, 1, 77.1, -2
Groundout, 2, 0, 1, 1, 95.9, -13
Groundout, 2, 0, 0, 1, 69.5, -9
Groundout, 1, 0, 0, 0, 81.6, -33
Single, 0, 1, 1, 0, 64.4, -50
Single, 1, 1, 1, 0, 94.4, -7
Lineout, 2, 0, 1, 1, 96.0, 20
Groundout, 2, 1, 1, 0, 90.4, 7
Groundout, 0, 0, 0, 0, 83.0, -34
Single, 3, 2, 0, 1, 95.1, -14
Groundout, 2, 0, 0, 2, 75.2, -31
Hit By Pitch, 2, 1, 1, 0, None, None
Groundout, 1, 0, 1, 0, 72.9, 12
Pop Out, 2, 1, 0, 1, 65.9, 34
Forceout, 1, 1, 0, 0, 73.9, -47
Single, 1, 0, 0, 0, 91.6, 9
Groundout, 3, 1, 0, 0, 96.2, -6
Flyout, 0, 0, 0, 0, 95.8, 50
Groundout, 2, 1, 0, 1, None, None
Walk, 4, 0, 0, 2, None, None
Single, 0, 0, 0, 1, 91.8, -4
Groundout, 0, 1, 0, 1, None, None
Groundout, 1, 0, 0, 1, 88.7, -30
Groundout, 0, 0, 0, 1, None, None
Double, 0, 0, 0, 0, 98.5, 2
Groundout, 0, 1, 1, 1, 93.8, -21
Groundout, 1, 0, 0, 0, 74.1, 8
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Flyout, 2, 1, 1, 0, 90.5, 41
Groundout, 1, 0, 0, 0, None, None
Hit By Pitch, 2, 2, 0, 1, None, None
Lineout, 0, 1, 0, 0, 91.6, 20
Groundout, 0, 0, 0, 1, 76.2, -22
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 94.1, -16
Groundout, 0, 0, 0, 1, 93.5, -21
Single, 2, 1, 0, 1, None, None
Groundout, 0, 0, 0, 0, 103.7, -16
Single, 0, 2, 0, 1, 102.7, 9
Hit By Pitch, 2, 0, 0, 2, None, None
Caught Stealing 2B, 2, 0, 0, 0, None, None
Groundout, 0, 1, 1, 0, 50.4, -32
Single, 1, 0, 0, 1, 101.9, -7
Groundout, 1, 0, 1, 0, 99.5, -24
Groundout, 1, 1, 0, 0, 102.3, -1
Strikeout, 3, 1, 0, 4, None, None
Groundout, 1, 0, 0, 0, 76.5, -24
Walk, 4, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 94.4, 35
Strikeout, 1, 1, 1, 1, None, None
Flyout, 3, 0, 0, 3, 91.2, 31
Forceout, 2, 0, 0, 2, None, None
Groundout, 0, 0, 0, 0, 96.8, -1
Groundout, 0, 1, 0, 0, None, None
Single, 3, 0, 0, 1, 75.9, 14
Sac Fly Double Play, 0, 0, 0, 1, 99.1, 31
Groundout, 0, 0, 1, 0, 55.7, -37
Lineout, 1, 1, 0, 3, 100.8, 15
Pop Out, 0, 0, 0, 0, 95.1, 58
Groundout, 1, 2, 0, 1, 93.7, -12
Groundout, 1, 0, 0, 0, 93.4, 4
Single, 1, 1, 1, 2, 86.0, 3
Hit By Pitch, 0, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 88.8, -2
Groundout, 3, 0, 0, 3, 98.0, -27
Groundout, 0, 0, 0, 0, 72.7, -7
Lineout, 1, 0, 2, 0, 106.7, 15
Home Run, 2, 0, 0, 0, 102.7, 26
Forceout, 0, 0, 0, 0, 72.3, -24
Groundout, 1, 1, 1, 0, 75.1, 9
Forceout, 0, 0, 0, 0, 79.4, -11
Single, 1, 1, 0, 1, 91.2, 11
Groundout, 1, 0, 0, 0, 107.7, -10
Pop Out, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 77.4, 38
Forceout, 0, 0, 0, 0, 88.0, -30
GIDP, 0, 0, 0, 0, 77.2, -9
GIDP, 1, 2, 0, 1, 80.8, -37
Groundout, 0, 1, 0, 2, 78.7, 9
Double, 1, 0, 0, 0, 95.7, 10
Groundout, 1, 1, 0, 0, 91.7, -10
Single, 1, 0, 0, 2, 77.8, 21
Walk, 4, 1, 0, 1, None, None
Single, 0, 1, 0, 2, 98.0, 12
Walk, 4, 0, 0, 2, None, None
Walk, 4, 0, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Lineout, 3, 1, 0, 1, 104.0, 17
Groundout, 0, 1, 0, 0, None, None
Single, 2, 1, 0, 2, 100.7, 4
Groundout, 1, 0, 0, 0, 86.9, -12
Single, 0, 1, 0, 0, 100.8, 6
Groundout, 0, 1, 0, 1, 75.4, -19
Single, 1, 0, 1, 2, 87.6, 15
Groundout, 3, 1, 0, 1, 47.1, -33
Groundout, 2, 1, 1, 0, 103.8, 3
Double, 1, 1, 0, 0, 100.1, 28
Single, 2, 1, 0, 2, 94.1, -9
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 2, 1, 0, 0, 109.3, 4
Flyout, 2, 1, 0, 0, 83.8, 32
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 1, 0, 0, 86.9, -31
Groundout, 1, 0, 0, 2, 98.1, -20
Home Run, 1, 1, 0, 0, 107.8, 24
Double, 0, 1, 0, 1, 95.3, 7
Single, 0, 0, 0, 1, 106.1, 13
Strikeout, 3, 1, 1, 4, None, None
Groundout, 0, 1, 0, 1, None, None
Groundout, 1, 1, 0, 0, 92.1, -5
Flyout, 1, 1, 0, 1, 94.5, 37
Lineout, 1, 0, 0, 0, 95.0, 24
Groundout, 0, 1, 1, 0, 73.8, 3
Flyout, 2, 1, 0, 0, 80.9, 40
Single, 1, 0, 0, 1, 107.8, 1
