Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 0, 2, 2, None, None
Double, 1, 0, 0, 0, 108.9, 16
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Groundout, 2, 1, 0, 1, 100.7, -2
Forceout, 1, 1, 1, 0, None, None
Groundout, 1, 0, 0, 0, 109.8, -15
Lineout, 0, 0, 0, 0, 96.4, 14
Lineout, 3, 0, 1, 1, 101.0, 17
Double, 0, 0, 1, 0, 105.1, -6
Groundout, 1, 0, 0, 1, 105.8, -8
Sac Fly, 1, 0, 1, 1, 105.5, 15
Groundout, 1, 0, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Single, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 74.4, 17
Flyout, 1, 0, 0, 1, 106.5, 37
Single, 2, 2, 0, 0, 83.0, 3
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Pop Out, 2, 1, 0, 0, None, None
Strikeout, 2, 2, 0, 3, None, None
Groundout, 0, 1, 1, 0, 80.5, -39
Flyout, 1, 2, 0, 0, 90.0, 41
Strikeout, 1, 0, 2, 1, None, None
Single, 1, 1, 1, 1, 106.7, 2
Flyout, 2, 1, 1, 0, 84.4, 49
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 1, 1, 91.0, -9
Field Error, 2, 0, 1, 1, 94.0, -22
Strikeout, 0, 3, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 1, 1, 1, 0, 99.2, 7
Walk, 4, 0, 0, 1, None, None
Single, 1, 0, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Sac Fly, 1, 1, 1, 0, 95.3, 22
Walk, 4, 0, 1, 0, None, None
Home Run, 0, 0, 0, 0, 109.1, 22
Strikeout, 2, 2, 1, 1, None, None
Walk, 4, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 103.1, -1
Single, 1, 0, 0, 0, 78.0, 19
Single, 0, 0, 0, 0, 108.6, -11
Walk, 4, 0, 0, 2, None, None
Strikeout, 2, 2, 0, 3, None, None
Strikeout, 3, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 77.8, -1
Groundout, 2, 0, 0, 0, 84.9, -9
Single, 1, 1, 0, 0, 97.1, -17
Single, 3, 1, 1, 0, 108.4, 7
Hit By Pitch, 1, 0, 0, 1, None, None
Pickoff 1B, 3, 1, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Double, 0, 0, 0, 0, 98.4, 4
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 1, 0, None, None
Single, 1, 1, 1, 0, 106.6, 10
Strikeout, 1, 0, 2, 1, None, None
Home Run, 0, 1, 1, 0, 104.9, 22
GIDP, 0, 0, 0, 0, 87.0, -14
Groundout, 0, 1, 0, 0, 102.6, -2
Walk, 4, 1, 1, 0, None, None
Groundout, 3, 1, 1, 0, None, None
Single, 2, 1, 0, 1, 106.7, -13
Strikeout, 1, 1, 1, 1, None, None
Double, 1, 0, 0, 1, 100.0, 25
Single, 1, 0, 0, 1, 96.0, 5
Groundout, 2, 0, 0, 2, 110.4, 6
Flyout, 3, 0, 0, 2, 105.1, 27
Groundout, 1, 0, 1, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Hit By Pitch, 2, 1, 0, 1, None, None
Double, 1, 0, 1, 0, 105.5, 10
Strikeout, 0, 1, 1, 1, None, None
Caught Stealing 3B, 2, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 112.8, -5
Triple, 0, 0, 0, 0, 103.2, 24
Groundout, 2, 0, 0, 0, 89.6, -5
Single, 1, 0, 0, 1, 95.9, 8
Walk, 4, 2, 0, 0, None, None
Groundout, 1, 0, 0, 0, None, None
Lineout, 1, 0, 0, 0, 98.2, 25
Single, 1, 0, 1, 2, 103.3, 13
Lineout, 3, 1, 0, 0, 102.7, 6
Lineout, 2, 0, 0, 1, 73.9, 14
Pop Out, 1, 0, 0, 2, None, None
Strikeout, 3, 0, 3, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 98.4, -18
Single, 1, 0, 0, 0, 107.3, 5
Strikeout, 1, 0, 1, 2, None, None
Home Run, 2, 1, 0, 1, 110.0, 24
Single, 2, 0, 0, 0, 109.5, 1
Fielders Choice Out, 0, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 73.9, 38
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 2, 0, 1, 2, None, None
Flyout, 0, 1, 1, 1, 96.6, 32
Flyout, 1, 2, 0, 0, 80.8, 36
Groundout, 1, 1, 0, 1, 96.8, -21
Hit By Pitch, 2, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Flyout, 0, 0, 0, 0, 103.7, 42
Groundout, 2, 0, 0, 1, 83.6, -37
Groundout, 1, 1, 0, 0, None, None
Forceout, 1, 0, 0, 1, None, None
Strikeout, 0, 1, 2, 1, None, None
Groundout, 0, 0, 0, 1, 107.9, -2
Flyout, 3, 1, 0, 1, 88.8, 36
Strikeout, 2, 0, 2, 1, None, None
Field Error, 3, 2, 0, 0, 73.6, -17
Lineout, 2, 0, 0, 1, 96.5, 29
Strikeout, 1, 1, 2, 1, None, None
Walk, 4, 0, 1, 0, None, None
