Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 1, 1, None, None
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 2, None, None
Pop Out, 1, 0, 0, 1, None, None
Double, 2, 0, 0, 0, 102.0, 21
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 0, 0, 2, None, None
Lineout, 2, 0, 0, 2, 85.2, 12
GIDP, 0, 0, 0, 0, 63.2, 14
Walk, 4, 1, 0, 4, None, None
Groundout, 1, 1, 0, 0, 109.4, -4
Strikeout, 3, 0, 2, 3, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 3, None, None
Home Run, 2, 0, 1, 0, 114.4, 31
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 1, 0, 1, 4, None, None
Single, 2, 1, 1, 1, 93.3, -4
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 3, 2, 1, 3, None, None
Single, 2, 1, 0, 1, 84.2, -20
Groundout, 1, 0, 1, 0, 63.1, -4
Flyout, 0, 0, 0, 0, 95.0, 43
Single, 1, 0, 1, 1, 79.4, 23
Pop Out, 1, 0, 1, 1, 65.5, 53
Strikeout, 2, 0, 2, 1, None, None
Lineout, 0, 1, 1, 3, 91.3, 22
Home Run, 0, 0, 0, 0, 106.8, 26
Strikeout, 2, 0, 2, 2, None, None
Double, 2, 0, 0, 0, 111.1, 22
Pop Out, 0, 0, 0, 0, 63.6, 74
Strikeout, 1, 0, 3, 0, None, None
Groundout, 0, 1, 0, 1, 96.8, -4
Flyout, 2, 0, 1, 2, 91.8, 50
Groundout, 0, 0, 0, 0, 83.4, -18
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, 77.3, 14
Strikeout, 3, 1, 1, 3, None, None
Lineout, 2, 0, 2, 0, 90.2, 28
Strikeout, 2, 1, 1, 2, None, None
Home Run, 0, 0, 0, 0, 110.6, 24
Groundout, 1, 0, 0, 0, 83.6, -3
Lineout, 1, 1, 0, 0, 89.1, 27
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 1, 0, 1, 0, 72.4, 62
Strikeout, 0, 1, 0, 2, None, None
Groundout, 0, 0, 0, 0, 42.5, -30
Strikeout, 0, 0, 1, 3, None, None
Hit By Pitch, 2, 0, 1, 1, None, None
