Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, 98.3, -20
Strikeout, 0, 1, 2, 0, None, None
Pickoff 2B, 1, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 98.3, -20
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 77.5, -16
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 2, 1, 0, 2, None, None
Pop Out, 0, 0, 0, 0, 89.9, 75
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 1, 1, 0, 97.9, -9
Strikeout, 1, 1, 2, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Fielders Choice, 1, 0, 0, 0, None, None
Groundout, 0, 0, 0, 1, 95.6, -80
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 70.7, -28
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 95.5, -31
