Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 2, 1, 0, None, None
Single, 2, 0, 1, 0, 95.6, -5
Flyout, 0, 0, 0, 1, 82.1, 45
Walk, 4, 1, 1, 0, None, None
Lineout, 3, 0, 0, 2, 84.1, 10
Field Error, 0, 0, 0, 0, 106.9, 6
Double, 1, 0, 1, 2, 89.3, 17
Flyout, 3, 1, 0, 0, 78.6, 55
Strikeout, 3, 1, 1, 1, None, None
Flyout, 3, 0, 0, 2, 100.5, 36
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 1, 1, None, None
Flyout, 0, 0, 0, 0, 95.7, 51
Single, 0, 1, 0, 0, 85.1, 8
Strikeout, 2, 2, 1, 1, None, None
Flyout, 2, 1, 0, 1, 76.2, 41
Groundout, 2, 1, 1, 0, 70.9, -15
Lineout, 0, 0, 0, 0, 106.5, 10
Strikeout, 0, 2, 1, 0, None, None
Single, 3, 0, 2, 0, 91.0, -11
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Double, 1, 1, 0, 1, 75.5, 22
Single, 2, 1, 0, 5, 103.5, -7
Groundout, 0, 0, 0, 0, 104.7, -4
Groundout, 2, 0, 0, 1, 49.2, -16
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 2, 0, 2, 3, None, None
Single, 2, 0, 0, 1, 105.1, 13
Groundout, 2, 0, 0, 0, None, None
Double, 3, 1, 1, 0, 104.9, 22
Lineout, 2, 1, 1, 0, 98.9, 17
Flyout, 1, 0, 0, 0, 86.4, 52
Double, 2, 2, 0, 0, 94.9, 25
Strikeout, 1, 1, 1, 1, None, None
Triple, 2, 0, 1, 2, 96.0, 11
Walk, 4, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 3, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout Double Play, 3, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Single, 1, 0, 0, 1, 105.9, 5
Single, 1, 0, 0, 0, 92.7, 11
Fielders Choice, 3, 1, 0, 1, None, None
Home Run, 1, 0, 1, 0, 96.6, 33
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 2, 2, 0, 0, None, None
Groundout, 3, 0, 2, 0, 72.6, -24
Home Run, 2, 1, 0, 1, 104.6, 31
Groundout, 0, 1, 0, 1, 77.7, 1
Walk, 4, 1, 1, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Flyout, 0, 1, 0, 0, 91.8, 47
Lineout, 0, 0, 0, 0, 100.0, 23
Pop Out, 3, 0, 1, 3, None, None
Double, 2, 0, 1, 2, 101.3, 10
Strikeout, 1, 3, 0, 1, None, None
Strikeout, 3, 1, 1, 6, None, None
Pop Out, 3, 0, 0, 3, 70.6, 59
Lineout, 1, 0, 0, 0, 100.6, 15
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 3, 1, 2, 3, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 104.8, -16
Strikeout, 1, 2, 1, 0, None, None
Double, 2, 0, 0, 2, 86.5, 20
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
