Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 3, 1, 2, 1, None, None
Pop Out, 0, 1, 0, 0, 58.1, 39
Single, 3, 1, 0, 0, 91.1, 15
Flyout, 1, 1, 0, 0, 91.2, 38
Strikeout, 3, 1, 2, 0, None, None
Double Play, 1, 0, 0, 0, 57.5, 19
Lineout, 0, 0, 0, 0, 81.1, 29
Strikeout, 0, 1, 2, 0, None, None
Double, 0, 0, 0, 1, 106.6, 20
Strikeout, 1, 0, 1, 2, None, None
Lineout, 0, 0, 0, 0, 81.1, 29
Strikeout, 0, 1, 2, 0, None, None
Double, 0, 0, 0, 1, 106.6, 20
Strikeout, 1, 0, 1, 2, None, None
Double, 1, 1, 0, 1, 94.8, 18
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 0, 2, 1, 1, None, None
Flyout, 1, 1, 1, 1, 83.6, 46
Strikeout, 2, 1, 1, 4, None, None
Flyout, 1, 0, 0, 0, 92.4, 27
Single, 0, 0, 0, 0, 106.9, 7
Groundout, 1, 1, 1, 4, 55.8, -55
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Groundout, 0, 1, 0, 0, 74.6, -6
Groundout, 0, 0, 0, 0, 96.8, -13
Home Run, 3, 1, 0, 0, 110.5, 21
Strikeout, 2, 0, 2, 2, None, None
Groundout, 1, 0, 0, 0, 111.9, -3
Strikeout, 1, 0, 2, 2, None, None
Walk, 4, 0, 0, 2, None, None
Walk, 4, 0, 0, 1, None, None
Flyout, 2, 0, 0, 1, 97.6, 27
Flyout, 0, 1, 0, 0, 100.9, 39
Groundout, 2, 1, 1, 0, 102.5, -12
Pop Out, 2, 1, 0, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 0, 1, 1, 0, 108.4, 2
Lineout, 0, 0, 0, 0, 79.2, 27
Single, 0, 0, 0, 0, 96.4, -8
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Double, 3, 1, 1, 0, 110.2, 19
Flyout, 2, 0, 1, 2, 78.1, 35
Single, 1, 0, 0, 0, 102.3, -4
Single, 1, 1, 0, 3, 104.5, 3
Pop Out, 1, 0, 1, 0, 58.1, 33
Pop Out, 1, 0, 0, 0, None, None
Single, 1, 0, 0, 1, 68.0, -2
Sac Fly, 0, 0, 0, 1, 93.6, 53
Groundout, 2, 0, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 1, 0, 0, 71.1, 15
Hit By Pitch, 0, 1, 0, 1, None, None
Groundout, 2, 0, 1, 1, 95.0, -12
Pop Out, 2, 2, 0, 0, 72.6, 56
Single, 2, 2, 0, 0, 95.8, 6
Strikeout, 1, 2, 0, 2, None, None
Home Run, 0, 0, 1, 0, 106.3, 32
Groundout, 0, 1, 0, 0, 98.5, -6
Strikeout, 2, 2, 0, 3, None, None
Single, 2, 0, 0, 0, 84.2, 20
Single, 0, 0, 0, 0, 88.2, 2
Hit By Pitch, 0, 1, 0, 1, None, None
GIDP, 0, 0, 0, 0, 98.9, -19
Flyout, 0, 1, 0, 0, 79.8, 33
Lineout, 2, 1, 0, 0, 105.1, 17
Single, 1, 0, 0, 0, 66.4, 26
Single, 3, 1, 0, 1, 109.8, -8
Strikeout, 0, 0, 2, 2, None, None
Pop Out, 0, 0, 0, 0, 64.5, 43
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 95.7, 36
Strikeout, 1, 0, 2, 1, None, None
Hit By Pitch, 1, 1, 0, 1, None, None
Home Run, 0, 1, 0, 1, 94.8, 27
Strikeout, 1, 1, 1, 1, None, None
Home Run, 3, 1, 1, 1, 94.0, 26
Flyout, 0, 0, 1, 0, None, None
Home Run, 1, 1, 0, 0, 107.6, 29
Pop Out, 1, 1, 0, 0, None, None
Flyout, 1, 0, 1, 1, 101.3, 38
Strikeout, 2, 1, 2, 0, None, None
Single, 2, 1, 0, 1, 104.5, 10
Home Run, 1, 1, 0, 0, 105.6, 31
Fielders Choice, 0, 0, 0, 0, 53.3, -32
Lineout, 1, 0, 0, 1, 88.8, 25
Single, 1, 1, 0, 0, 101.8, 11
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 70.2, -30
Groundout, 1, 1, 1, 0, 83.9, -31
Double, 1, 0, 0, 1, 107.3, 6
Groundout, 2, 0, 0, 1, 82.3, -5
Flyout, 0, 0, 0, 0, 83.6, 36
Home Run, 2, 0, 0, 0, 108.3, 28
Lineout, 2, 0, 0, 0, 79.4, 26
Flyout, 1, 1, 0, 0, 94.0, 29
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 2, 0, 0, 1, 79.4, 79
Single, 0, 1, 0, 1, 106.1, 2
Single, 1, 0, 0, 2, 93.5, 7
Walk, 4, 0, 0, 2, None, None
GIDP, 0, 1, 0, 0, None, None
Double Play, 0, 0, 0, 1, 57.7, -4
Double, 0, 0, 0, 0, 110.7, 9
Forceout, 0, 1, 0, 1, 52.9, -4
Lineout, 3, 1, 1, 0, 101.7, 15
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 1, 1, 70.0, 32
Groundout, 2, 0, 0, 0, 96.0, -1
Groundout, 2, 1, 1, 0, 94.2, -1
Strikeout, 2, 0, 3, 0, None, None
Single, 3, 1, 0, 1, 89.7, 10
Groundout, 1, 1, 1, 0, 79.9, -13
Lineout, 0, 1, 0, 0, 95.4, 9
Strikeout, 3, 0, 2, 1, None, None
Home Run, 2, 0, 0, 0, 111.1, 23
Pop Out, 1, 1, 0, 1, None, None
Pop Out, 1, 0, 0, 0, None, None
Single, 3, 1, 1, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Single, 2, 1, 1, 3, 91.2, 16
Groundout, 1, 1, 0, 1, 55.5, -13
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Groundout, 3, 2, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 1, 1, None, None
Groundout, 2, 0, 0, 0, None, None
Strikeout, 1, 0, 1, 3, None, None
GIDP, 2, 1, 0, 0, 81.5, -6
Single, 3, 0, 0, 1, 83.9, -1
Field Error, 2, 0, 0, 0, 100.3, 4
Pop Out, 0, 0, 0, 0, 59.8, 37
Sac Fly, 0, 1, 0, 0, 88.9, 22
Strikeout, 2, 1, 1, 1, None, None
Caught Stealing Home, 1, 1, 0, 1, None, None
Lineout, 1, 1, 0, 0, 108.8, 20
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 4, None, None
Lineout, 3, 1, 0, 1, 88.3, 27
Flyout, 3, 1, 0, 1, 96.9, 24
Strikeout, 1, 0, 1, 2, None, None
Single, 1, 1, 0, 1, 99.6, -4
Strikeout, 2, 1, 0, 2, None, None
Single, 0, 1, 0, 0, 94.3, 2
