Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 0, 1, 1, 62.7, -9
Strikeout, 0, 1, 0, 2, None, None
Flyout, 1, 0, 0, 0, 88.9, 47
Pop Out, 0, 0, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 1, 0, 1, 57.3, -30
Pop Out, 3, 1, 0, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Flyout, 1, 0, 0, 0, 83.9, 39
Lineout, 2, 1, 1, 0, 96.6, 17
Groundout, 0, 1, 0, 0, 69.3, -22
Strikeout, 0, 1, 1, 1, None, None
Lineout, 0, 0, 0, 1, 80.9, 25
Sac Bunt, 0, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 67.3, -5
Lineout, 2, 0, 0, 3, 97.0, 5
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 73.4, 6
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 0, 0, 0, 1, None, None
Double, 0, 1, 1, 0, None, None
Double, 1, 1, 0, 1, 93.7, 26
Groundout, 1, 1, 0, 1, 80.0, -19
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 0, 1, 2, None, None
Flyout, 0, 1, 0, 1, 82.9, 40
Strikeout, 1, 0, 1, 2, None, None
Groundout, 1, 1, 0, 0, 69.5, -13
Forceout, 0, 1, 0, 0, 96.6, -12
Groundout, 0, 1, 0, 0, 87.6, -22
Groundout, 1, 0, 1, 1, 54.6, 6
Double, 1, 1, 0, 0, 95.0, 31
Single, 2, 2, 0, 0, 101.7, 7
