Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 1, 1, 0, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Single, 1, 1, 1, 0, 94.3, -1
Strikeout, 3, 0, 1, 2, None, None
Flyout, 1, 0, 0, 0, 99.2, 45
Single, 3, 0, 0, 2, 79.3, 7
Double, 1, 1, 0, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Single, 1, 1, 1, 0, 94.3, -1
Strikeout, 3, 0, 1, 2, None, None
Flyout, 1, 0, 0, 0, 99.2, 45
Single, 3, 0, 0, 2, 79.3, 7
Walk, 4, 0, 0, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
GIDP, 2, 1, 1, 0, 91.8, -4
Single, 1, 0, 0, 0, 99.2, 11
Flyout, 2, 0, 0, 0, 98.9, 31
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 88.5, 8
Groundout, 0, 0, 0, 0, 75.4, None
Lineout, 0, 0, 0, 0, 94.2, 24
Single, 0, 1, 0, 0, 69.2, 46
Groundout, 0, 2, 0, 1, 92.6, -14
Lineout, 2, 1, 0, 4, 78.9, 26
Groundout, 1, 1, 0, 0, 87.9, -11
Groundout, 1, 1, 0, 0, 87.9, -11
Strikeout, 3, 1, 1, 1, None, None
Groundout, 3, 1, 0, 2, 66.6, -6
Single, 3, 0, 1, 0, 99.7, 13
Home Run, 3, 1, 0, 0, 100.1, 27
Groundout, 2, 1, 0, 0, None, None
Groundout, 3, 2, 0, 0, 105.5, 2
Groundout, 3, 2, 0, 0, 90.3, -10
Walk, 4, 1, 0, 3, None, None
Groundout, 1, 2, 0, 0, 90.7, -3
Flyout, 2, 1, 0, 1, 86.6, 42
Groundout, 3, 1, 0, 0, 98.2, -2
Groundout, 2, 1, 0, 0, 94.8, -25
Groundout, 2, 2, 0, 2, 73.5, None
Groundout, 1, 0, 0, 0, 97.3, -10
Strikeout, 1, 2, 1, 1, None, None
Groundout, 1, 0, 0, 0, 98.4, -15
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 65.2, -31
Single, 1, 0, 0, 0, 82.4, 21
Single, 1, 0, 0, 0, 96.8, None
Single, 1, 1, 0, 0, 91.9, 15
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 1, 3, 0, 1, None, None
Groundout, 2, 0, 0, 2, 99.4, -4
Groundout, 0, 0, 0, 0, None, None
Lineout, 1, 1, 0, 1, 93.2, 18
Groundout, 1, 2, 0, 0, 95.2, -1
Strikeout, 1, 1, 2, 1, None, None
Groundout, 0, 1, 0, 0, None, None
Single, 0, 1, 0, 1, 80.8, -12
Groundout, 1, 0, 0, 0, 88.8, None
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 0, 2, 1, 1, None, None
Flyout, 2, 1, 0, 2, 84.6, 31
Single, 1, 0, 0, 0, 92.3, 11
Flyout, 3, 1, 0, 0, 85.6, 46
Groundout, 2, 1, 0, 1, 79.7, None
Groundout, 1, 1, 1, 0, 94.3, -9
Groundout, 0, 0, 0, 0, 80.0, -25
Strikeout, 0, 1, 2, 2, None, None
Groundout, 3, 1, 0, 1, 80.0, -27
Single, 0, 0, 0, 1, 96.4, 11
Double, 1, 1, 0, 1, 93.4, 19
Groundout, 1, 1, 0, 0, 82.3, -37
Flyout, 2, 2, 0, 0, 85.2, 30
Pop Out, 2, 1, 0, 0, 80.7, 62
Single, 0, 0, 0, 0, 104.7, 3
Single, 1, 0, 0, 0, 86.6, 9
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 0, 3, 3, None, None
Single, 2, 2, 0, 0, 101.9, 11
Groundout, 3, 1, 0, 2, 75.5, -32
Hit By Pitch, 2, 1, 0, 1, None, None
Single, 1, 0, 0, 0, 94.3, 11
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 3, None, None
Flyout, 0, 0, 0, 0, 87.2, 28
Groundout, 1, 0, 0, 0, 103.1, -9
Flyout, 3, 2, 0, 0, 91.8, 39
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 0, 1, 91.0, 35
Walk, 4, 0, 0, 3, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 2, 0, 0, 0, 103.6, 2
Groundout, 0, 0, 0, 0, 81.6, -10
Groundout, 2, 0, 0, 1, 95.1, 8
Single, 0, 1, 0, 0, 95.0, 5
Field Error, 1, 0, 0, 5, 95.9, -14
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Groundout, 1, 1, 0, 1, 99.5, -14
Flyout, 1, 0, 0, 0, 87.8, 41
Single, 3, 1, 0, 0, 95.5, 3
Single, 0, 1, 0, 0, 79.3, 11
Home Run, 1, 0, 0, 0, 99.8, 34
Walk, 4, 0, 1, 2, None, None
Bunt Groundout, 0, 0, 0, 0, None, None
Flyout, 3, 0, 0, 1, 88.9, 50
Single, 2, 1, 0, 0, 72.1, 24
Flyout, 0, 1, 0, 0, 82.4, 34
Walk, 4, 1, 0, 3, None, None
Groundout, 3, 1, 0, 0, 76.0, 2
Lineout, 0, 0, 0, 0, 84.9, 22
Groundout, 1, 0, 0, 0, None, None
Pop Out, 0, 1, 0, 1, 62.1, 34
Lineout, 0, 1, 0, 0, 88.9, 25
Lineout, 1, 0, 0, 0, 94.0, 49
Walk, 4, 0, 0, 1, None, None
Flyout, 3, 2, 0, 0, 79.5, 43
Groundout, 1, 1, 0, 1, 93.6, -10
Groundout, 0, 0, 0, 0, 77.9, -24
Groundout, 1, 2, 0, 0, 58.7, -19
Flyout, 2, 0, 0, 3, 83.4, 33
Home Run, 0, 1, 0, 0, 95.0, 33
Groundout, 2, 1, 0, 3, 98.5, -1
Groundout, 0, 1, 0, 0, 91.0, None
Hit By Pitch, 1, 0, 0, 2, None, None
Groundout, 3, 1, 0, 1, 105.2, -2
Fielders Choice, 2, 0, 0, 2, 60.5, -25
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 95.1, -8
Flyout, 2, 0, 0, 0, 98.0, 34
Walk, 4, 2, 0, 0, None, None
GIDP, 1, 0, 1, 0, None, None
Single, 2, 1, 0, 5, 90.6, 13
Groundout, 1, 0, 0, 0, None, None
Single, 0, 1, 0, 2, 70.3, 34
Groundout, 3, 1, 0, 2, 100.8, -3
Walk, 4, 2, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Flyout, 0, 1, 1, 0, 72.5, 33
Lineout, 2, 0, 0, 1, 78.5, 27
Flyout, 1, 0, 0, 1, 78.3, 50
Lineout, 1, 1, 0, 0, 94.4, 15
Triple, 3, 1, 0, 6, 100.9, 19
Groundout, 1, 0, 0, 1, 81.5, 9
Single, 2, 0, 0, 3, 91.4, 16
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 2, None, None
Groundout, 1, 1, 1, 0, 60.9, 10
Double, 0, 0, 0, 0, 97.1, -1
Triple, 0, 1, 0, 1, 94.3, -7
Groundout, 0, 0, 0, 0, None, None
Pop Out, 1, 0, 1, 1, 82.3, 56
Groundout, 0, 1, 0, 0, 62.4, -30
Groundout, 0, 1, 0, 0, 69.8, -3
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 2, None, None
Single, 3, 1, 0, 0, 102.4, -6
Groundout, 2, 2, 0, 0, 84.5, -2
Lineout, 2, 0, 0, 1, 92.3, 9
Groundout, 2, 0, 0, 1, None, None
Lineout, 0, 1, 0, 0, 82.1, 24
Single, 1, 1, 0, 2, 85.9, 5
Walk, 4, 2, 0, 2, None, None
Double, 1, 1, 1, 2, 99.0, 24
Groundout, 1, 2, 0, 1, 69.6, -28
Strikeout, 0, 0, 2, 2, None, None
Double, 1, 1, 0, 0, 104.5, 18
Double, 2, 0, 0, 0, 95.2, 15
Lineout, 0, 0, 0, 0, 97.6, 26
Groundout, 1, 0, 0, 1, 95.6, -2
Single, 0, 1, 1, 0, 89.7, 14
Single, 0, 0, 0, 0, 79.2, 16
Strikeout, 2, 2, 0, 2, None, None
