Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 1, 0, 0, 103.1, -18
Single, 1, 0, 0, 1, 95.5, 3
Groundout, 3, 1, 0, 0, 69.5, -5
Flyout, 0, 1, 0, 0, 100.4, 41
Single, 0, 1, 0, 0, 86.5, -8
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 86.5, -8
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 0, 1, 4, None, None
Lineout, 0, 2, 0, 0, 71.4, 5
Strikeout, 0, 1, 1, 0, None, None
Pop Out, 1, 0, 0, 0, 71.4, 55
GIDP, 1, 0, 0, 3, 63.7, -21
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 1, 1, 0, 1, 37.3, -28
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Caught Stealing 2B, 1, 0, 1, 0, None, None
Single, 0, 0, 0, 1, 76.8, 27
Groundout, 0, 1, 0, 0, 74.7, -32
Groundout, 0, 1, 0, 0, None, None
Groundout, 0, 1, 0, 1, 96.7, -1
Pop Out, 3, 0, 0, 2, None, None
Single, 1, 1, 0, 0, 68.1, -54
Strikeout, 0, 1, 0, 2, None, None
Strikeout, 0, 1, 2, 1, None, None
Groundout, 0, 1, 0, 0, None, None
Walk, 4, 0, 0, 6, None, None
Groundout, 1, 1, 0, 2, 85.8, -16
Single, 1, 0, 0, 1, 60.8, 1
Fielders Choice Out, 0, 0, 0, 0, 86.1, -39
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 104.9, 11
Single, 1, 0, 1, 0, 92.6, 3
Fielders Choice Out, 0, 1, 0, 0, 85.5, -20
Single, 0, 2, 0, 0, 101.3, 2
Single, 0, 0, 0, 3, 92.7, 12
Double, 2, 1, 0, 2, 106.5, 16
Home Run, 0, 1, 0, 0, 105.2, 31
Strikeout, 1, 0, 2, 3, None, None
Flyout, 0, 0, 0, 0, 96.6, 35
Strikeout, 1, 2, 0, 1, None, None
Lineout, 0, 1, 0, 1, 74.6, 11
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 1, 0, None, None
Groundout, 0, 0, 1, 0, 90.3, -14
Flyout, 3, 0, 1, 2, 91.9, 39
Groundout, 0, 0, 0, 1, 79.4, -5
Single, 0, 0, 0, 1, 70.7, 27
Pop Out, 0, 0, 0, 0, None, None
Strikeout Double Play, 3, 1, 1, 3, None, None
GIDP, 0, 2, 0, 0, 105.5, None
Double, 2, 1, 0, 0, 97.1, 17
Single, 2, 0, 1, 2, 68.5, 1
Lineout, 2, 0, 0, 0, 107.9, 16
Groundout, 2, 0, 0, 3, 80.9, -30
GIDP, 0, 0, 0, 0, 77.9, -7
Groundout, 0, 0, 0, 0, 68.5, -12
Groundout, 1, 0, 0, 0, 79.7, -34
Flyout, 1, 0, 1, 2, 86.1, 45
Sac Fly, 0, 1, 0, 2, None, None
Flyout, 2, 0, 0, 1, 88.4, 56
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 3, None, None
Groundout, 1, 0, 0, 7, 86.0, -34
Strikeout, 1, 1, 2, 1, None, None
Single, 0, 0, 0, 0, 72.7, 28
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 100.4, 2
Home Run, 0, 1, 0, 0, 108.2, 21
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 1, 0, 1, 1, 80.3, 3
Pop Out, 2, 1, 0, 2, 71.0, 84
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 1, None, None
Flyout, 0, 0, 0, 0, 96.0, 49
Groundout, 1, 1, 0, 0, 107.2, -9
Groundout, 0, 0, 1, 1, 74.5, 9
Groundout, 1, 1, 0, 1, 91.9, -2
Strikeout, 1, 0, 1, 2, None, None
Groundout, 1, 1, 0, 3, 106.3, -4
Caught Stealing 2B, 1, 0, 0, 0, None, None
Groundout, 2, 1, 0, 1, 90.1, 2
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 1, 0, 66.8, -25
Lineout, 1, 0, 1, 0, 58.6, 16
Strikeout, 2, 0, 3, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 2, 0, 0, 2, 78.7, -5
Lineout, 2, 1, 0, 0, 92.6, 23
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 1, 1, 5, None, None
Single, 2, 0, 0, 1, 105.2, 3
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 0, 1, 0, 78.6, -5
Single, 1, 0, 0, 0, 74.4, 17
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 0, 0, 1, 3, None, None
Groundout, 2, 0, 0, 0, None, None
Single, 0, 0, 0, 2, 68.3, 19
Walk, 4, 0, 2, 1, None, None
Lineout, 0, 1, 0, 1, 78.9, 11
Strikeout, 2, 1, 1, 1, None, None
GIDP, 1, 0, 0, 0, 99.3, -10
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 1, 1, 1, 0, 71.2, 52
Strikeout, 1, 0, 1, 2, None, None
Pop Out, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, None, None
Single, 1, 1, 1, 0, 101.6, 9
Lineout, 1, 0, 0, 0, 82.8, 20
Groundout, 1, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 94.1, 4
Forceout, 0, 1, 1, 0, 98.2, -5
Strikeout, 1, 1, 1, 2, None, None
Pop Out, 2, 0, 1, 1, 80.9, 59
Single, 0, 0, 0, 0, None, None
Lineout, 2, 0, 0, 1, 94.6, 24
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 4, None, None
Strikeout, 0, 0, 2, 2, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 1, 0, 1, 96.3, 1
Strikeout, 0, 1, 1, 2, None, None
Sac Fly, 2, 0, 1, 2, 93.1, 25
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 104.5, 1
Lineout, 0, 0, 1, 0, 95.1, 18
Single, 0, 1, 0, 0, 69.4, 25
Fielders Choice, 0, 0, 0, 0, 96.4, -19
Groundout, 1, 1, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 1, 1, 76.5, 31
Strikeout, 2, 0, 3, 2, None, None
Double, 1, 0, 1, 1, 84.7, 20
Groundout, 1, 0, 1, 0, None, None
GIDP, 2, 0, 2, 1, 91.7, 5
Strikeout, 0, 2, 1, 0, None, None
Flyout, 3, 0, 0, 3, 88.2, 52
