Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 2, 1, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Home Run, 3, 1, 0, 0, 102.6, 31
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 77.5, 14
Walk, 4, 1, 0, 0, None, None
Single, 2, 1, 0, 1, 75.4, 23
Flyout, 0, 1, 0, 0, 86.4, 27
Single, 1, 1, 1, 0, 90.3, 11
Pop Out, 0, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 1, 1, 0, 74.9, 8
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 2, 0, 2, 60.7, 1
Single, 0, 1, 0, 0, 67.8, 6
Single, 1, 0, 0, 2, 82.2, 15
Groundout, 2, 0, 0, 0, 87.0, -24
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 2, None, None
Strikeout, 3, 2, 0, 3, None, None
Pop Out, 2, 2, 0, 0, None, None
Groundout, 2, 0, 0, 0, 67.7, 2
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 76.5, -17
Double, 2, 1, 1, 0, 85.8, 20
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Lineout, 1, 0, 0, 0, 85.2, 28
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 80.3, 10
Strikeout, 1, 2, 1, 1, None, None
Single, 2, 1, 0, 0, 92.8, 18
Walk, 4, 1, 0, 0, None, None
Single, 0, 1, 0, 0, None, None
Flyout, 2, 1, 0, 1, 102.0, 25
Flyout, 2, 1, 1, 0, 84.0, 37
Walk, 4, 2, 0, 0, None, None
Groundout, 3, 2, 0, 1, 82.4, -11
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 1, 0, 2, 103.0, -11
Strikeout, 1, 0, 1, 2, None, None
Single, 1, 0, 2, 0, 99.3, 9
Strikeout, 1, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 77.1, -7
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 0, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 1, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Single, 2, 1, 0, 0, 107.0, 7
Flyout, 3, 0, 1, 2, 80.5, 56
Strikeout, 3, 0, 2, 1, None, None
Groundout, 3, 1, 0, 0, 105.6, -9
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Single, 3, 2, 0, 3, 110.8, 20
Strikeout, 0, 3, 0, 0, None, None
Flyout, 1, 1, 1, 0, 91.4, 47
Single, 0, 1, 0, 1, 106.3, 17
Strikeout, 3, 2, 1, 0, None, None
Bunt Pop Out, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 3, 1, 1, 2, None, None
Double, 2, 1, 0, 1, 102.5, 21
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 3, 3, 0, 1, None, None
Groundout, 1, 1, 0, 0, 97.2, -11
Double, 2, 1, 0, 1, 105.8, 16
Lineout, 2, 1, 1, 0, 103.0, 10
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 1, 0, 1, None, None
Single, 1, 0, 0, 0, 80.7, 21
Strikeout, 2, 2, 1, 2, None, None
Walk, 4, 1, 1, 4, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 0, 1, 4, None, None
Walk, 4, 0, 1, 0, None, None
Flyout, 3, 1, 0, 4, 94.5, 52
Groundout, 1, 1, 1, 0, 59.5, -36
Groundout, 2, 0, 0, 1, 102.8, None
Single, 2, 1, 0, 1, 103.7, -9
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 0, 1, 1, 2, None, None
Groundout, 2, 1, 1, 0, 67.5, -14
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 78.9, 52
Single, 1, 0, 0, 0, 99.5, 8
Pop Out, 1, 0, 0, 0, 94.8, 61
Home Run, 1, 0, 1, 1, 102.4, 29
Runner Out, 3, 0, 1, 1, None, None
Lineout, 1, 2, 0, 0, 104.3, 17
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 105.1, -8
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 3, 1, 1, 1, 41.9, -36
Home Run, 2, 0, 0, 1, 108.1, 31
Strikeout, 1, 2, 0, 1, None, None
