Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, 98.5, 20
Single, 2, 0, 1, 1, 98.8, -2
Groundout, 0, 1, 1, 0, None, None
Groundout, 0, 0, 0, 1, 63.0, None
Groundout, 1, 1, 0, 0, 76.0, -18
Single, 0, 0, 0, 0, 96.1, 13
Strikeout, 2, 0, 3, 1, None, None
Groundout, 0, 0, 0, 0, 80.4, -25
Lineout, 2, 1, 0, 1, 84.1, 26
Single, 0, 0, 0, 0, 102.1, 3
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Flyout, 0, 1, 0, 0, 86.8, 34
Groundout, 0, 0, 0, 0, 89.2, -6
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 3, 0, 2, 1, None, None
Double, 2, 1, 0, 0, 65.0, 37
Walk, 4, 1, 0, 0, None, None
Single, 2, 0, 1, 0, 81.4, 14
Pop Out, 1, 0, 2, 0, None, None
Single, 0, 0, 0, 0, 90.9, 12
Single, 0, 0, 0, 0, 97.3, 13
Strikeout, 3, 2, 0, 4, None, None
Double, 2, 0, 0, 1, 101.5, 26
Strikeout, 2, 1, 2, 1, None, None
Home Run, 1, 0, 0, 0, 102.8, 35
Pop Out, 0, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 103.2, 11
Groundout, 2, 1, 1, 0, 79.6, -2
Double, 0, 0, 0, 0, 95.9, 20
Single, 3, 1, 0, 2, 101.0, 7
Flyout, 2, 0, 1, 1, 94.6, 43
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 1, 0, 1, 0, 80.4, 58
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 1, 0, 1, 81.6, -4
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 93.1, 22
Home Run, 0, 0, 0, 0, 106.7, 32
Home Run, 0, 1, 0, 0, 107.7, 27
Lineout, 0, 0, 0, 0, 100.8, 20
Sac Fly, 0, 0, 0, 0, 96.1, 19
Strikeout, 1, 1, 2, 1, None, None
Single, 0, 0, 0, 0, 57.0, -53
Single, 2, 1, 1, 0, 94.8, 9
Strikeout, 3, 2, 1, 0, None, None
Pop Out, 0, 0, 1, 1, None, None
Forceout, 2, 0, 1, 0, 72.7, 2
Flyout, 1, 0, 0, 1, 91.7, 32
Groundout, 2, 1, 1, 1, 60.8, -10
Strikeout, 1, 0, 1, 3, None, None
Flyout, 0, 0, 0, 0, 92.9, 48
Flyout, 1, 0, 1, 0, 104.1, 21
Single, 0, 1, 0, 0, 105.3, 4
Double, 3, 0, 1, 3, 111.4, 23
Flyout, 2, 0, 0, 1, 96.9, 37
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 1, 78.1, -16
Lineout, 0, 0, 0, 0, 85.8, 28
Groundout, 0, 1, 0, 0, None, None
Flyout, 0, 1, 1, 0, 93.2, 30
Home Run, 2, 0, 0, 1, 107.3, 24
Forceout, 0, 0, 1, 0, 91.5, -1
Walk, 4, 0, 1, 0, None, None
Single, 2, 0, 1, 0, 81.4, 14
Groundout, 1, 1, 1, 0, 58.3, -20
Strikeout, 1, 0, 1, 2, None, None
Flyout, 1, 0, 0, 1, 93.4, 47
Single, 1, 1, 1, 0, 89.6, 20
GIDP, 0, 0, 0, 1, 65.1, -11
Single, 1, 0, 2, 4, 102.0, 6
Groundout, 0, 1, 0, 0, 101.7, 3
Groundout, 1, 0, 0, 1, 74.2, -12
Lineout, 1, 0, 0, 0, 94.2, 24
Strikeout, 0, 1, 1, 1, None, None
GIDP, 0, 0, 0, 0, 94.8, -16
Single, 3, 1, 1, 0, 107.7, 9
GIDP, 0, 0, 0, 0, 79.0, -16
Groundout, 1, 1, 1, 0, 73.6, 12
Strikeout, 3, 1, 1, 1, None, None
Double, 1, 1, 0, 0, 104.8, 19
Walk, 4, 1, 1, 0, None, None
Single, 1, 1, 0, 1, 79.4, 29
Single, 1, 0, 0, 1, None, None
Groundout, 3, 1, 0, 1, None, None
Lineout, 1, 1, 0, 0, None, None
Lineout, 3, 2, 0, 0, None, None
Home Run, 0, 0, 0, 0, None, None
Single, 2, 1, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 1, 1, 1, 0, None, None
Double, 3, 1, 0, 0, None, None
Single, 0, 0, 0, 1, None, None
Flyout, 1, 0, 0, 0, None, None
Single, 1, 2, 0, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Single, 1, 0, 1, 0, 89.6, 15
Single, 1, 0, 0, 0, 110.5, 9
Lineout, 1, 0, 0, 0, 97.2, 19
Double, 0, 1, 0, 1, 102.4, 26
Flyout, 2, 0, 0, 0, 100.3, 31
Strikeout, 2, 1, 2, 0, None, None
Lineout, 1, 0, 0, 0, 108.3, 19
Walk, 4, 0, 2, 0, None, None
Forceout, 3, 1, 0, 1, 86.4, -11
Pop Out, 1, 0, 1, 1, 94.4, 58
Walk, 4, 1, 0, 0, None, None
Lineout, 2, 0, 0, 2, 97.7, 21
Groundout, 0, 0, 0, 0, 103.4, None
Flyout, 1, 0, 1, 1, 93.3, 30
Flyout, 0, 1, 0, 1, 88.6, 29
Lineout, 3, 0, 1, 1, 92.8, 17
Strikeout, 3, 2, 0, 1, None, None
Single, 1, 0, 0, 0, 100.2, 16
Groundout, 0, 0, 0, 0, 93.5, -15
Flyout, 1, 0, 0, 2, 89.1, 55
Strikeout, 0, 2, 1, 1, None, None
Groundout, 1, 1, 1, 0, 57.3, -28
Flyout, 1, 0, 0, 0, 99.4, 46
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 90.1, -8
Pop Out, 3, 0, 1, 1, 91.8, 71
Strikeout, 1, 1, 2, 2, None, None
Flyout, 0, 0, 0, 0, 98.4, 42
Groundout, 1, 0, 0, 1, 96.8, 5
Strikeout, 2, 0, 3, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 2, 0, 2, 0, 95.7, 7
Double, 2, 1, 0, 2, 104.2, 19
Single, 0, 0, 0, 0, 82.3, 6
Double, 2, 0, 0, 2, 97.0, 22
Flyout, 1, 0, 0, 0, 93.5, 42
Groundout, 2, 1, 0, 1, 80.3, -22
Groundout, 0, 0, 0, 0, 58.0, -3
Forceout, 0, 0, 1, 0, 91.5, 2
Flyout, 1, 0, 0, 0, 93.5, 42
Groundout, 2, 1, 0, 1, 80.3, -22
Groundout, 0, 0, 0, 0, 58.0, -3
Forceout, 0, 0, 1, 0, 91.5, 2
Double, 0, 0, 0, 1, 108.5, 19
Single, 2, 1, 0, 2, 81.1, 20
Groundout, 1, 0, 0, 1, 105.8, -4
Double, 2, 1, 0, 0, 103.6, 25
Walk, 4, 1, 0, 0, None, None
Double, 3, 1, 1, 0, 101.2, 25
Strikeout, 0, 2, 0, 1, None, None
Flyout, 0, 0, 2, 0, 89.0, 41
Single, 3, 0, 1, 0, 92.5, -1
Single, 1, 1, 0, 0, 106.2, 6
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 83.1, 14
Strikeout, 1, 0, 1, 4, None, None
Strikeout, 1, 0, 1, 2, None, None
Lineout, 0, 0, 0, 0, 102.8, 17
Sac Fly Double Play, 0, 0, 0, 0, 85.1, 27
Home Run, 1, 1, 1, 0, 105.9, 31
Flyout, 1, 0, 1, 1, 94.0, 31
Single, 1, 0, 0, 0, 87.4, 2
Single, 2, 1, 0, 1, 104.4, 13
Strikeout, 1, 0, 2, 1, None, None
Single, 0, 1, 0, 0, 105.7, 9
Flyout, 0, 0, 0, 0, 90.6, 35
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 72.9, 35
Forceout, 0, 1, 0, 0, 76.9, -2
Lineout, 1, 1, 0, 0, 88.7, 21
Double, 1, 1, 0, 0, 107.4, 10
Groundout, 3, 1, 0, 1, 70.6, -22
Single, 1, 0, 0, 1, 104.5, -2
Pop Out, 0, 0, 0, 1, None, None
Single, 2, 1, 1, 0, 87.6, 14
Double, 1, 1, 0, 0, 101.0, 11
Home Run, 0, 0, 0, 0, 108.4, 23
Groundout, 0, 1, 0, 0, 96.8, -9
Forceout, 0, 0, 0, 0, None, None
Sac Fly, 0, 0, 0, 0, 91.7, 34
Strikeout, 1, 1, 1, 1, None, None
Home Run, 1, 0, 1, 0, 105.7, 27
Strikeout, 2, 1, 2, 0, None, None
Flyout, 2, 0, 0, 2, 91.7, 32
Hit By Pitch, 1, 0, 0, 3, None, None
Lineout, 1, 0, 0, 0, 99.2, 9
Single, 3, 0, 0, 1, 108.4, -2
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 0, 4, None, None
Home Run, 2, 1, 0, 0, 109.2, 20
Strikeout, 3, 1, 2, 1, None, None
Single, 1, 0, 1, 0, 78.3, 27
Groundout, 0, 0, 0, 0, 98.8, 1
Groundout, 0, 0, 0, 0, 83.8, -4
Single, 3, 1, 0, 1, 105.8, 2
Sac Fly, 0, 0, 0, 0, 75.7, 41
Pop Out, 1, 0, 0, 0, 80.7, 57
Strikeout, 2, 0, 1, 2, None, None
Double, 1, 1, 0, 1, 87.8, 26
Double, 0, 0, 0, 0, 108.5, 23
Home Run, 1, 1, 1, 0, 106.8, 23
Walk, 4, 1, 0, 1, None, None
Lineout, 3, 1, 1, 0, 87.1, 9
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 92.6, 32
Forceout, 1, 0, 1, 0, 65.4, -9
Single, 2, 0, 0, 0, 86.4, 2
Strikeout, 3, 1, 1, 4, None, None
Single, 0, 0, 0, 1, 91.5, 16
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 92.6, 9
GIDP, 0, 0, 0, 0, 66.2, -17
Strikeout, 1, 1, 1, 2, None, None
Flyout, 0, 0, 0, 0, 84.0, 31
Strikeout, 3, 0, 1, 2, None, None
Single, 0, 0, 0, 1, 91.1, 15
Strikeout, 2, 2, 1, 0, None, None
Forceout, 0, 0, 0, 0, 88.2, -1
Groundout, 3, 1, 0, 0, None, None
Lineout, 0, 0, 0, 1, 104.6, 14
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Single, 1, 0, 1, 0, 99.4, -13
Strikeout, 3, 2, 1, 1, None, None
Home Run, 0, 0, 0, 0, 106.5, 34
Walk, 4, 0, 1, 0, None, None
Lineout, 2, 0, 0, 1, 93.5, 24
Home Run, 0, 0, 0, 0, 101.6, 37
Groundout, 0, 1, 0, 0, None, None
Walk, 4, 0, 1, 4, None, None
Single, 0, 1, 0, 1, 99.8, 14
Groundout, 1, 1, 0, 0, 69.0, 11
Pop Out, 3, 0, 1, 2, 89.1, 74
Groundout, 1, 0, 0, 0, 61.1, -25
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 3, 0, 1, 2, 89.1, 74
Groundout, 1, 0, 0, 0, 61.1, -25
Strikeout, 2, 1, 1, 1, None, None
Lineout, 0, 1, 0, 0, 103.6, 27
Flyout, 1, 0, 1, 2, 96.0, 43
Groundout, 0, 0, 0, 0, 72.8, None
Strikeout, 2, 1, 1, 1, None, None
Lineout, 3, 1, 0, 0, 92.4, 24
Groundout, 0, 0, 0, 0, 93.4, -13
Flyout, 2, 1, 0, 3, 92.6, 31
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 91.4, 38
Single, 2, 1, 0, 1, 69.5, 32
Pop Out, 0, 1, 0, 0, None, None
Home Run, 0, 0, 0, 1, 102.4, 34
Lineout, 2, 1, 0, 0, 85.4, 26
Strikeout, 2, 0, 1, 3, None, None
Groundout, 1, 0, 0, 0, 85.7, -9
GIDP, 3, 1, 0, 1, 77.9, -6
Walk, 4, 1, 1, 8, None, None
Groundout, 1, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 76.2, -10
Lineout, 0, 0, 0, 1, 83.8, 25
Walk, 4, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Lineout, 0, 0, 0, 0, 89.9, 24
Flyout, 0, 1, 0, 0, 96.6, 48
Lineout, 2, 0, 1, 0, 95.3, 9
Groundout, 2, 1, 1, 2, 87.0, -20
Pop Out, 1, 0, 0, 0, None, None
Single, 1, 0, 0, 1, 96.9, 16
Flyout, 0, 0, 0, 0, 98.5, 53
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 60.6, -18
Double, 0, 0, 0, 1, 108.4, 11
Single, 1, 0, 0, 0, 105.8, 1
Home Run, 1, 1, 0, 0, 106.6, 22
Single, 0, 0, 0, 0, 72.4, 23
Double, 0, 0, 0, 0, 104.7, 21
Single, 1, 0, 0, 0, 97.9, 9
Single, 1, 0, 0, 0, 104.8, 12
Home Run, 3, 1, 0, 0, 111.2, 23
Strikeout Double Play, 3, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, 102.3, 1
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 76.6, 18
Single, 2, 1, 0, 0, 87.1, 7
Groundout, 0, 0, 1, 0, 87.6, -22
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 1, 58.7, -26
Groundout, 1, 1, 0, 0, 67.0, -10
Flyout, 0, 0, 0, 0, 83.2, 53
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 0, 1, 2, None, None
Single, 0, 1, 1, 0, 86.0, 10
GIDP, 1, 0, 1, 0, 66.5, -14
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 94.6, 39
Sac Fly, 0, 0, 0, 0, 95.4, 43
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 3, 0, 1, 2, None, None
Lineout, 0, 0, 0, 0, 94.8, 17
Single, 1, 1, 1, 0, 107.4, 8
Flyout, 0, 0, 0, 0, 88.9, 38
GIDP, 0, 0, 0, 0, 92.8, -16
Single, 0, 1, 0, 0, 94.3, 11
Single, 0, 1, 0, 0, 99.9, -1
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 0, 0, 2, 107.6, 18
Single, 1, 0, 0, 1, 95.2, -13
Groundout, 2, 1, 1, 0, 41.3, -6
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 0, 0, 1, 92.0, 9
Flyout, 0, 0, 0, 0, 88.2, 57
Single, 0, 0, 0, 0, 105.7, -1
Groundout, 0, 0, 0, 0, None, None
Lineout, 0, 2, 0, 0, 104.6, 18
Lineout, 0, 0, 0, 0, 84.5, 24
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Double, 1, 0, 0, 0, 107.8, 16
Strikeout, 3, 2, 0, 2, None, None
Flyout, 0, 1, 0, 1, 98.8, 36
Double Play, 3, 0, 0, 0, 31.0, None
Groundout, 1, 1, 0, 0, 85.9, -16
Intent Walk, 2, 0, 0, 0, None, None
Single, 2, 0, 0, 0, 57.2, 24
Single, 0, 1, 0, 0, 85.1, 19
Groundout, 0, 0, 0, 0, 80.6, -7
Strikeout, 1, 0, 3, 0, None, None
Double, 2, 0, 0, 1, 105.7, 20
Home Run, 2, 1, 1, 1, 105.7, 32
Home Run, 1, 2, 0, 1, 104.5, 27
Single, 1, 1, 0, 0, 93.5, 13
Flyout, 0, 1, 0, 1, 84.4, 35
Lineout, 1, 1, 0, 0, 91.2, 23
Walk, 4, 1, 0, 1, None, None
Single, 0, 0, 0, 0, 94.0, 7
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 102.6, 11
Flyout, 1, 0, 0, 0, None, None
Sac Fly, 0, 0, 0, 0, 93.8, 19
GIDP, 0, 0, 0, 0, 74.0, 6
Strikeout, 3, 2, 0, 3, None, None
Walk, 4, 0, 1, 1, None, None
GIDP, 1, 0, 2, 0, 80.2, 5
Walk, 4, 1, 0, 1, None, None
Forceout, 1, 1, 1, 0, None, None
Flyout, 2, 0, 0, 1, 96.1, 29
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 2, 0, None, None
Walk, 4, 0, 1, 0, None, None
Groundout, 1, 1, 0, 4, 84.7, -5
Flyout, 2, 1, 1, 0, 96.0, 32
Flyout, 1, 0, 0, 0, 90.2, 55
Lineout, 0, 0, 1, 0, 99.9, 23
Double Play, 1, 1, 0, 1, 105.4, 6
Groundout, 2, 0, 0, 3, 66.4, -25
Lineout, 1, 0, 0, 0, 99.5, 24
Flyout, 2, 0, 0, 2, 73.3, 40
Groundout, 1, 0, 0, 0, 72.8, -7
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
GIDP, 0, 0, 0, 0, 94.8, -1
Groundout, 1, 1, 0, 2, None, None
Flyout, 0, 0, 0, 0, 86.8, 46
Lineout, 1, 0, 0, 0, 80.9, 30
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Lineout, 0, 0, 0, 0, 106.4, 7
Groundout, 1, 1, 0, 0, 68.5, -13
Single, 3, 0, 1, 3, 103.0, -3
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 3, 0, 1, 1, 97.2, 35
Strikeout, 0, 1, 1, 1, None, None
Lineout, 2, 0, 2, 0, 88.9, 24
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 6, None, None
Walk, 4, 0, 0, 4, None, None
Pop Out, 0, 0, 0, 2, None, None
Single, 1, 0, 0, 2, 63.9, 26
Groundout, 1, 0, 1, 0, 67.9, -32
Strikeout, 3, 2, 0, 2, None, None
Flyout, 0, 0, 0, 1, 83.5, 36
Groundout, 2, 0, 1, 1, 104.4, -14
Double, 2, 0, 1, 2, 100.0, 25
Pop Out, 0, 0, 0, 1, 78.9, 61
Strikeout, 1, 1, 2, 0, None, None
Groundout, 3, 1, 1, 0, 74.1, -6
Strikeout, 1, 0, 1, 2, None, None
Groundout, 2, 1, 1, 0, 91.7, -4
Flyout, 1, 0, 0, 0, None, None
Pop Out, 1, 0, 0, 0, 73.5, 55
Sac Fly, 1, 0, 0, 0, 89.9, 44
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 1, 0, 0, 98.3, 50
Lineout, 2, 0, 0, 1, 109.1, 20
Flyout, 2, 0, 0, 0, 97.5, 35
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 0, 1, 0, 104.7, 50
Single, 1, 0, 0, 0, 81.9, 18
Single, 1, 0, 1, 0, 84.4, 21
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Single, 0, 0, 0, 1, 82.5, 22
Field Error, 0, 0, 0, 0, 92.3, 40
Home Run, 0, 1, 0, 0, 101.8, 27
Walk, 4, 0, 0, 1, None, None
Single, 0, 0, 0, 1, 100.2, 11
Flyout, 0, 0, 2, 1, 97.4, 28
Lineout, 1, 0, 1, 2, 96.0, 17
Flyout, 1, 1, 1, 0, 83.5, 42
Forceout, 3, 0, 2, 0, 73.2, -9
Flyout, 0, 0, 0, 0, 85.5, 41
Single, 1, 0, 0, 1, 70.9, 21
Groundout, 1, 0, 0, 0, 62.2, -20
Double Play, 0, 0, 1, 0, 58.5, 20
Single, 0, 0, 0, 0, 89.3, 21
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 0, 0, 1, None, None
Walk, 4, 0, 2, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Field Error, 2, 0, 1, 1, 93.3, -10
Single, 0, 0, 0, 0, 90.7, 12
Lineout, 2, 0, 0, 1, 99.3, 11
Flyout, 1, 0, 0, 0, 94.0, 42
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Double, 2, 1, 0, 3, 98.8, 20
Lineout, 2, 1, 0, 0, 100.1, 9
Single, 2, 1, 1, 1, 103.3, 12
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 100.0, 38
Lineout, 1, 0, 0, 2, 74.8, 14
Flyout, 1, 0, 0, 0, 95.5, 50
Groundout, 0, 0, 0, 1, 58.0, -15
Strikeout, 0, 1, 2, 0, None, None
Single, 3, 0, 0, 0, 99.8, 10
Single, 3, 0, 0, 1, 85.2, 10
GIDP, 2, 1, 0, 0, 93.2, -5
Flyout, 0, 1, 1, 0, 82.6, 52
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 2, 1, 2, 1, None, None
Home Run, 1, 2, 0, 0, 104.5, 26
Strikeout, 0, 1, 2, 0, None, None
Double, 0, 0, 0, 0, 98.6, 28
GIDP, 0, 0, 1, 0, 75.7, -5
Groundout, 3, 1, 0, 0, 101.0, 4
Groundout, 3, 0, 0, 0, 45.7, -51
Single, 2, 1, 0, 0, 97.9, 14
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 3, 1, 1, 2, 104.7, 2
