Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 3, None, None
Flyout, 1, 1, 0, 1, 101.0, 43
Single, 0, 0, 0, 0, 92.0, 17
Single, 2, 0, 1, 1, 99.0, 9
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 0, 1, 1, 99.3, 43
Single, 0, 0, 0, 2, 105.1, -2
Walk, 4, 0, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 1, 0, 0, 94.3, 35
Groundout, 1, 0, 0, 0, 42.9, -42
Walk, 4, 0, 2, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Groundout, 2, 0, 0, 1, 82.3, -24
Double Play, 1, 0, 0, 0, 86.0, 10
Groundout, 1, 1, 0, 0, 103.2, None
Groundout, 1, 1, 1, 0, 50.9, -40
Groundout, 0, 0, 0, 0, 79.7, -10
Strikeout, 2, 0, 2, 1, None, None
Flyout, 1, 1, 0, 1, 96.8, 45
Pop Out, 2, 0, 0, 1, None, None
Home Run, 1, 1, 0, 0, 107.9, 24
Walk, 4, 0, 1, 1, None, None
Flyout, 2, 1, 0, 0, 88.3, 57
Single, 2, 2, 0, 0, 97.0, 2
Flyout, 1, 1, 0, 0, 81.8, 32
Groundout, 1, 0, 0, 0, 99.2, -14
Strikeout, 1, 2, 1, 0, None, None
Flyout, 3, 0, 0, 1, 90.7, 53
Double, 3, 0, 1, 1, 100.2, 17
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 0, 1, 2, None, None
Triple, 1, 1, 0, 1, 99.6, 20
Lineout, 0, 1, 0, 0, 75.8, 15
Strikeout, 3, 0, 2, 2, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 0, 0, 3, 76.3, -14
Double, 0, 0, 0, 0, 102.6, 18
Groundout, 0, 0, 0, 0, 49.2, 16
Strikeout, 1, 0, 3, 0, None, None
Flyout, 2, 1, 0, 0, 98.2, 33
Flyout, 2, 0, 0, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Groundout, 1, 0, 1, 2, 97.4, 1
Single, 1, 0, 1, 1, 100.9, 5
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 3, 1, 0, 0, None, None
Groundout, 3, 1, 0, 1, 100.3, 5
Sac Fly, 1, 0, 1, 0, 97.4, 49
Strikeout, 0, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 103.2, 20
Pop Out, 0, 0, 0, 1, None, None
Strikeout, 2, 0, 2, 2, None, None
Single, 2, 2, 0, 0, 102.3, 7
Strikeout, 3, 2, 0, 1, None, None
Flyout, 0, 1, 1, 1, 92.2, 35
Double, 2, 0, 1, 2, 99.3, 30
Strikeout, 3, 3, 0, 1, None, None
Triple, 1, 0, 0, 0, 104.2, 25
Flyout, 0, 0, 0, 0, 77.0, 30
Lineout, 1, 1, 0, 0, 96.6, 23
Strikeout, 0, 0, 2, 1, None, None
Single, 0, 0, 2, 0, 98.9, 16
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 3, 0, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Single, 0, 0, 2, 0, 89.0, 13
Single, 3, 1, 0, 2, 97.2, 13
Groundout, 0, 0, 0, 0, 71.8, -11
Flyout, 1, 1, 0, 0, 96.6, 40
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Groundout, 1, 0, 1, 0, 71.1, -23
Single, 3, 1, 0, 0, 98.2, 11
Home Run, 0, 1, 0, 0, 104.9, 32
Lineout, 0, 0, 1, 0, 90.8, 13
Strikeout, 0, 1, 1, 2, None, None
Flyout, 1, 0, 1, 0, 96.3, 54
Groundout, 1, 0, 1, 2, 75.5, -29
