Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 1, 1, 1, 1, 88.6, 44
Pop Out, 1, 0, 2, 0, 73.4, 47
Flyout, 1, 0, 0, 0, 96.5, 47
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 0, 0, 1, 66.2, -28
Strikeout, 2, 1, 2, 1, None, None
Lineout, 0, 1, 0, 0, 92.8, 29
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 3, 0, 2, 3, None, None
Lineout, 0, 0, 0, 0, 80.1, 10
Groundout, 2, 0, 0, 0, 104.0, -4
Groundout, 0, 1, 0, 1, 68.1, -9
Strikeout, 3, 0, 3, 1, None, None
Lineout, 0, 0, 0, 1, 102.1, 9
Flyout, 3, 1, 0, 1, 95.7, 48
Forceout, 0, 0, 0, 0, 95.2, -20
Flyout, 3, 1, 1, 2, 102.0, 43
Walk, 4, 0, 0, 1, None, None
Single, 0, 0, 0, 0, 59.4, 37
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 0, 0, 2, 97.5, -5
Groundout, 1, 0, 0, 0, 34.9, None
Double, 0, 0, 0, 0, 102.7, 17
Strikeout, 3, 1, 1, 3, None, None
Groundout, 0, 0, 0, 0, 79.5, -46
Forceout, 0, 1, 1, 0, 71.3, 10
Hit By Pitch, 2, 0, 1, 1, None, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Groundout, 1, 1, 0, 0, 89.4, -15
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 1, 1, 3, None, None
Single, 1, 0, 0, 0, 88.9, -10
Groundout, 1, 0, 1, 0, 79.2, -4
Single, 1, 1, 1, 1, 91.4, 16
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 2, None, None
Single, 1, 0, 0, 2, 97.1, -4
Walk, 4, 1, 0, 3, None, None
Single, 2, 0, 0, 0, None, None
Walk, 4, 1, 1, 1, None, None
Single, 0, 1, 1, 0, 104.6, 13
Walk, 4, 0, 1, 2, None, None
Groundout, 1, 1, 0, 0, 61.9, -67
Groundout, 1, 0, 1, 0, 99.3, -7
Field Error, 1, 0, 0, 0, 73.9, -17
Single, 3, 0, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 1, 1, None, None
Flyout, 2, 0, 1, 1, 87.5, 33
Home Run, 2, 1, 1, 0, 101.6, 32
Lineout, 2, 0, 1, 1, 60.6, 19
Strikeout, 0, 1, 2, 0, None, None
Lineout, 1, 2, 0, 0, 87.1, 18
Single, 0, 0, 0, 0, 106.3, 12
Groundout, 1, 0, 1, 0, 104.5, -12
Home Run, 0, 0, 0, 0, 106.7, 29
Home Run, 0, 0, 0, 0, 102.1, 26
Groundout, 0, 1, 0, 1, 89.8, -9
Double Play, 0, 0, 0, 0, 90.8, 24
Double, 0, 0, 0, 0, 108.2, 23
Double, 2, 0, 0, 1, 93.4, 18
Groundout, 1, 0, 0, 0, 73.7, -5
Pop Out, 0, 1, 0, 1, None, None
GIDP, 2, 0, 1, 0, 105.1, -12
Strikeout, 0, 1, 1, 1, None, None
Forceout, 0, 1, 0, 0, 89.6, -15
Single, 2, 0, 0, 0, 101.8, 13
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Single, 2, 0, 0, 0, 89.7, 16
Flyout, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 3, 2, None, None
Caught Stealing 2B, 1, 0, 0, 0, None, None
Double, 3, 1, 0, 0, 107.7, 40
Groundout, 0, 0, 0, 0, 103.5, 2
Home Run, 0, 0, 1, 0, 105.7, 23
Flyout, 1, 0, 1, 0, 96.4, 39
Strikeout, 3, 0, 2, 2, None, None
Flyout, 3, 1, 0, 2, 89.3, 46
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 0, 3, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Flyout, 0, 1, 1, 0, 93.2, 50
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 0, 1, 0, 67.1, -26
Triple, 0, 0, 1, 0, 97.7, 4
Strikeout, 2, 1, 2, 2, None, None
Hit By Pitch, 1, 1, 0, 0, None, None
Home Run, 1, 0, 0, 0, 95.4, 34
Strikeout, 1, 2, 0, 1, None, None
Flyout, 1, 0, 1, 0, 90.6, 59
Walk, 4, 1, 1, 0, None, None
Flyout, 1, 1, 1, 0, 102.1, 32
Pop Out, 1, 0, 0, 0, 72.3, 60
Groundout, 3, 0, 0, 1, 103.2, -12
Triple, 0, 0, 0, 0, 104.3, 14
GIDP, 3, 0, 2, 0, 89.2, 6
Flyout, 0, 0, 0, 0, 93.6, 48
Strikeout, 1, 2, 0, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Pop Out, 2, 1, 1, 1, 86.0, 60
Strikeout, 2, 0, 2, 1, None, None
Single, 2, 0, 0, 0, 96.3, -6
Groundout, 0, 0, 0, 1, 76.7, 7
Pop Out, 1, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 99.9, 51
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 0, 1, 2, 79.7, -4
Flyout, 0, 1, 0, 0, 77.0, 31
Home Run, 0, 0, 1, 0, 104.1, 28
Strikeout, 0, 0, 1, 2, None, None
GIDP, 1, 0, 1, 0, 84.5, 1
Flyout, 3, 1, 1, 1, 102.5, 28
Walk, 4, 1, 1, 0, None, None
Double, 2, 1, 0, 1, 111.0, 13
Double, 0, 0, 0, 0, 100.9, 36
Single, 1, 1, 1, 1, 78.6, -7
Lineout, 1, 1, 0, 0, 103.9, 18
Single, 3, 0, 1, 3, 86.5, 14
Strikeout, 1, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, 68.6, -15
Groundout, 1, 1, 0, 0, 98.0, -18
Groundout, 0, 0, 0, 0, 52.0, 13
Strikeout, 2, 1, 2, 0, None, None
Flyout, 2, 1, 0, 0, 98.9, 59
Flyout, 1, 0, 0, 0, 97.9, 44
Strikeout, 2, 1, 0, 3, None, None
Groundout, 0, 0, 1, 0, None, None
Single, 2, 0, 1, 0, 96.3, 9
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 2, 0, 0, 0, 92.8, -2
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Groundout, 1, 0, 0, 1, None, None
Groundout, 0, 0, 0, 0, 75.4, -5
Sac Fly, 0, 0, 1, 0, 96.2, 20
Groundout, 2, 1, 1, 0, 71.8, -5
