Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Forceout, 0, 0, 2, 0, 68.6, -29
Flyout, 2, 0, 0, 0, 94.0, 29
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 0, 4, None, None
Groundout, 1, 1, 0, 2, 98.0, -12
Groundout, 0, 1, 0, 0, 85.6, -25
Groundout, 3, 1, 0, 1, 85.8, -33
Double, 0, 0, 0, 0, 102.2, 21
Single, 2, 1, 1, 1, 69.0, 26
Strikeout, 3, 1, 1, 3, None, None
Forceout, 0, 0, 0, 0, 86.1, None
Single, 0, 1, 0, 2, 98.2, 9
Lineout, 0, 0, 2, 0, 102.0, 16
Strikeout, 0, 1, 1, 1, None, None
Single, 3, 0, 0, 0, 105.6, 8
Strikeout, 3, 2, 0, 1, None, None
GIDP, 2, 0, 1, 2, 96.0, 2
Groundout, 1, 0, 0, 1, 45.1, 4
Strikeout, 2, 0, 3, 0, None, None
Triple, 1, 0, 0, 0, 93.7, 41
Strikeout, 1, 1, 2, 2, None, None
Lineout, 0, 0, 0, 0, 110.9, 13
GIDP, 2, 0, 1, 1, 83.0, None
Single, 1, 0, 0, 2, 112.6, None
Sac Fly, 3, 0, 1, 2, 99.3, 35
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Home Run, 2, 0, 0, 1, 109.4, 25
Lineout, 1, 0, 0, 2, 102.3, 16
Flyout, 2, 1, 0, 0, 102.2, 35
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 3, 0, 1, 6, None, None
Strikeout, 0, 0, 2, 1, None, None
Lineout, 3, 0, 2, 0, 108.1, 20
Groundout, 0, 0, 1, 1, 88.5, -33
Double, 1, 1, 1, 1, 107.7, 33
Strikeout, 0, 1, 2, 1, None, None
Single, 2, 1, 0, 0, 88.0, 6
Strikeout, 0, 1, 2, 0, None, None
Home Run, 0, 0, 0, 0, 112.4, 22
Strikeout, 3, 2, 1, 1, None, None
Flyout, 1, 1, 0, 0, 100.7, 26
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 1, 0, 2, 95.0, 26
Strikeout, 3, 0, 2, 1, None, None
Sac Fly, 3, 0, 1, 2, 83.0, 29
Lineout, 0, 0, 1, 0, 104.8, 20
Flyout, 1, 0, 0, 0, 103.2, 57
Double, 0, 0, 0, 0, 109.8, 17
Single, 0, 1, 0, 0, 98.1, -1
Single, 2, 1, 0, 0, 99.5, 11
Home Run, 1, 0, 0, 0, 106.3, 27
Field Error, 2, 1, 1, 2, 91.3, -7
Single, 0, 1, 0, 0, 111.3, 19
Flyout, 1, 0, 0, 0, 89.0, 33
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 0, 1, 1, None, None
Field Error, 0, 0, 0, 1, 68.4, -12
Strikeout, 2, 0, 3, 1, None, None
Home Run, 1, 1, 0, 0, 110.0, 22
GIDP, 2, 1, 0, 1, 99.6, -15
Strikeout, 3, 1, 2, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 105.1, -5
Flyout, 0, 0, 1, 0, 80.8, 35
Strikeout, 3, 0, 2, 1, None, None
Single, 0, 0, 1, 0, 107.8, 7
Single, 3, 0, 1, 1, 97.8, 2
Home Run, 2, 0, 0, 0, 103.1, 31
Single, 3, 2, 0, 3, 71.2, 11
GIDP, 0, 1, 1, 0, 90.1, -6
Double, 2, 2, 0, 1, 102.7, 22
Single, 3, 1, 1, 2, 104.3, 12
Double, 0, 0, 0, 0, 108.7, 19
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 3, None, None
Groundout, 1, 0, 0, 1, 85.4, -6
Strikeout, 1, 2, 1, 2, None, None
Strikeout, 1, 1, 2, 1, None, None
Groundout, 1, 0, 1, 0, 86.2, -14
Strikeout, 1, 0, 3, 2, None, None
Groundout, 1, 0, 0, 0, 103.3, 3
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Forceout, 0, 1, 0, 3, 81.1, -31
Single, 0, 0, 0, 1, 109.9, None
Hit By Pitch, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 2, None, None
Walk, 4, 0, 1, 4, None, None
Flyout, 1, 0, 0, 0, 96.7, 44
Pickoff 2B, 1, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 110.0, 6
Home Run, 0, 0, 0, 0, 102.2, 23
Flyout, 3, 0, 0, 3, 94.8, 44
Strikeout, 0, 2, 1, 0, None, None
Field Error, 0, 1, 0, 0, 86.7, -38
Double, 1, 1, 0, 0, 104.2, 9
Single, 2, 1, 0, 2, 80.1, 5
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Field Error, 1, 0, 1, 0, 95.1, -3
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 105.9, 13
Single, 1, 0, 0, 1, 112.0, 6
Single, 2, 0, 1, 0, 104.1, -5
Single, 3, 1, 0, 3, 110.7, 15
Groundout, 3, 1, 0, 2, 65.8, -41
Walk, 4, 0, 0, 2, None, None
Double, 1, 0, 1, 1, 91.9, 38
Forceout, 1, 1, 1, 0, 103.7, -7
Single, 0, 0, 0, 0, 84.5, 11
Single, 1, 1, 0, 0, 91.8, 12
Walk, 4, 1, 1, 4, None, None
Lineout, 0, 0, 0, 1, 95.9, 18
Groundout, 3, 1, 0, 0, 84.5, -8
Flyout, 1, 0, 0, 0, 87.6, 35
Home Run, 1, 1, 0, 0, 108.8, 27
Single, 3, 0, 2, 1, 106.7, None
Groundout, 2, 0, 1, 2, 87.4, -8
Flyout, 2, 0, 0, 0, 83.3, 46
Single, 1, 0, 2, 0, 102.2, -2
Single, 3, 1, 0, 2, 75.5, -48
Strikeout, 3, 0, 1, 2, None, None
Groundout, 3, 1, 0, 2, 96.7, -14
Home Run, 2, 0, 0, 2, 101.4, 39
Lineout, 1, 0, 0, 1, 69.1, 19
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 1, 0, 1, 76.7, 38
Strikeout, 3, 0, 3, 1, None, None
Single, 3, 0, 1, 1, 105.3, 13
Single, 1, 0, 0, 0, 106.0, -1
Groundout, 0, 0, 0, 0, 85.8, -17
Walk, 4, 0, 0, 1, None, None
Double, 3, 1, 0, 0, 109.1, 6
Lineout, 1, 1, 0, 0, 104.9, 19
Home Run, 0, 1, 0, 0, 102.2, 30
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Double, 1, 1, 0, 0, 106.9, 19
Strikeout, 0, 1, 2, 0, None, None
Lineout, 2, 1, 0, 1, 112.4, 14
Groundout, 1, 1, 0, 1, 73.6, -8
Walk, 4, 1, 0, 1, None, None
Lineout, 1, 1, 0, 0, 80.2, 23
Single, 2, 1, 1, 0, 111.9, -4
Single, 2, 0, 1, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Forceout, 2, 0, 2, 3, 111.6, 8
Groundout, 0, 1, 0, 0, 96.5, -3
