Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 2, 1, 0, 1, 87.2, 36
Lineout, 0, 0, 0, 1, 79.4, 28
Walk, 4, 0, 0, 1, None, None
Walk, 4, 0, 1, 3, None, None
Flyout, 3, 0, 1, 2, 93.2, 27
Single, 0, 0, 0, 0, 89.6, 12
Groundout, 2, 1, 0, 0, 94.6, -5
Strikeout, 1, 0, 2, 1, None, None
Flyout, 1, 0, 1, 0, 88.4, 40
Strikeout, 2, 0, 3, 0, None, None
Pop Out, 1, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Groundout, 1, 0, 0, 0, 110.4, -6
Groundout, 1, 0, 0, 3, 109.1, -6
Strikeout, 2, 0, 1, 2, None, None
Single, 2, 1, 1, 0, 91.4, 13
Pop Out, 1, 0, 2, 1, None, None
Triple, 2, 1, 0, 3, 105.7, 22
Home Run, 2, 0, 0, 1, None, None
Home Run, 2, 1, 0, 4, 101.0, 26
Walk, 4, 1, 0, 2, None, None
Double, 0, 0, 0, 0, 102.1, 24
Flyout, 1, 1, 0, 0, 98.9, 31
Flyout, 1, 0, 0, 0, 95.3, 45
Pop Out, 1, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 104.1, -5
Pop Out, 3, 0, 0, 0, 71.5, 53
Groundout, 1, 1, 0, 1, None, None
Groundout, 0, 1, 1, 2, 71.0, 7
Sac Fly, 3, 1, 1, 0, 97.5, 20
Single, 3, 1, 0, 1, 93.7, -3
Groundout, 1, 1, 0, 0, 104.8, None
Groundout, 0, 1, 0, 0, 85.2, -1
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 1, 0, 95.7, 1
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 82.7, -18
Walk, 4, 0, 0, 1, None, None
Strikeout, 0, 1, 1, 3, None, None
Sac Fly, 0, 0, 0, 0, 91.6, 39
Groundout, 1, 0, 0, 0, 59.4, -29
Pop Out, 1, 0, 0, 0, 74.0, 49
Lineout, 2, 1, 0, 2, 85.1, 23
Groundout, 1, 0, 0, 0, 82.0, -36
Single, 1, 0, 0, 0, 78.6, 4
Pop Out, 0, 0, 0, 2, 81.6, 62
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Forceout, 0, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 108.4, 2
Lineout, 1, 0, 0, 2, 93.9, 20
Groundout, 0, 0, 1, 0, 90.3, -33
Flyout, 3, 1, 1, 1, 95.3, 29
Double, 2, 1, 0, 1, 101.3, 29
GIDP, 2, 0, 0, 2, 94.9, -25
GIDP, 2, 1, 0, 0, 79.0, -11
Walk, 4, 1, 0, 4, None, None
Groundout, 1, 0, 0, 0, 86.2, -41
Single, 1, 0, 0, 0, 111.6, -1
Groundout, 2, 0, 0, 0, 110.0, -9
Single, 0, 1, 0, 1, 85.6, 13
Strikeout, 1, 0, 1, 2, None, None
Single, 0, 0, 1, 0, 103.8, 9
Strikeout, 2, 1, 2, 0, None, None
Lineout, 1, 0, 0, 0, 75.9, 24
Forceout, 1, 1, 1, 0, 106.0, 1
Flyout, 1, 2, 0, 0, 87.7, 35
Sac Fly, 1, 0, 1, 1, 86.2, 28
Single, 2, 0, 1, 0, 113.0, -8
Groundout, 2, 1, 0, 0, 105.2, -2
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 84.9, 16
Lineout, 1, 0, 0, 0, 97.7, 13
Single, 1, 0, 0, 2, 105.1, -2
Flyout, 1, 0, 0, 2, 98.6, 39
Groundout, 1, 0, 0, 1, None, None
Lineout, 1, 1, 0, 0, 93.4, 20
Home Run, 0, 0, 0, 0, 111.6, 15
Single, 0, 0, 0, 0, 114.5, -5
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 81.8, 20
Field Error, 2, 0, 1, 1, 90.4, -30
GIDP, 0, 0, 0, 1, 84.4, -31
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 1, 2, None, None
Home Run, 1, 0, 0, 1, 97.1, 27
Groundout, 2, 0, 0, 0, 73.1, -32
Lineout, 2, 1, 0, 0, 106.0, 15
Pop Out, 0, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, 47.3, 22
Groundout, 3, 2, 0, 0, 59.3, -61
Flyout, 0, 0, 0, 0, 74.1, 30
Lineout, 0, 1, 0, 1, 80.9, 10
Groundout, 0, 1, 0, 0, 107.3, -2
Lineout, 3, 0, 1, 1, 93.6, 25
Double, 0, 0, 0, 0, 94.7, 28
Double, 2, 1, 0, 1, 96.6, 1
Forceout, 1, 1, 0, 0, 103.8, -10
Flyout, 2, 1, 0, 1, 104.0, 40
Home Run, 1, 1, 1, 1, 107.4, 23
Double, 1, 0, 0, 0, 97.9, 14
Groundout, 0, 0, 0, 0, 79.8, -9
Groundout, 3, 0, 0, 0, 99.5, -6
Single, 3, 0, 1, 0, 104.7, 9
Lineout, 3, 1, 0, 0, 84.5, 10
Single, 3, 0, 0, 5, 76.5, 18
Intent Walk, 3, 0, 0, 0, None, None
GIDP, 1, 0, 0, 0, 85.5, -20
Home Run, 0, 1, 0, 0, 103.6, 20
Pop Out, 1, 0, 0, 0, 68.4, 82
Groundout, 0, 1, 0, 0, 74.0, -31
Fielders Choice, 2, 2, 0, 1, 86.3, 5
Single, 2, 0, 1, 2, 91.7, 5
Groundout, 1, 0, 1, 1, 103.9, -11
Flyout, 0, 1, 0, 0, 79.6, 26
Single, 3, 1, 1, 0, 103.1, -18
Groundout, 0, 0, 0, 0, 81.1, -41
Strikeout, 1, 0, 1, 2, None, None
Single, 2, 2, 0, 0, 106.2, -5
Home Run, 1, 1, 0, 0, 106.2, 24
Groundout, 1, 1, 1, 0, None, None
Single, 2, 0, 0, 0, 104.3, 6
Pop Out, 1, 0, 0, 0, 81.0, 62
Strikeout, 2, 2, 0, 2, None, None
Groundout, 3, 1, 0, 1, 90.6, -22
Strikeout, 2, 0, 2, 1, None, None
Pop Out, 2, 1, 0, 0, 65.8, 34
Single, 1, 1, 0, 0, 102.0, -16
Flyout, 2, 1, 0, 0, 96.7, 38
Groundout, 0, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 68.3, -34
Lineout, 0, 0, 0, 0, 102.3, 12
Groundout, 0, 0, 0, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Double, 2, 0, 0, 2, 81.0, 21
Strikeout, 3, 1, 2, 4, None, None
GIDP, 2, 0, 0, 0, 100.8, -6
Lineout, 2, 1, 1, 0, 70.2, 24
Walk, 4, 1, 1, 0, None, None
Groundout, 0, 0, 1, 2, 100.1, -11
Lineout, 0, 0, 0, 0, 89.8, 18
Groundout, 0, 0, 1, 2, 69.9, -65
Single, 0, 0, 2, 0, 67.9, 27
Groundout, 1, 0, 0, 2, 69.4, -32
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 60.6, 76
Single, 2, 1, 0, 0, 65.7, 9
Groundout, 2, 0, 2, 1, 99.2, -12
Groundout, 2, 0, 2, 0, 102.1, -5
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 102.4, -12
Forceout, 0, 2, 0, 0, 102.7, -9
Flyout, 0, 0, 0, 0, 79.7, 32
Pop Out, 0, 1, 0, 0, None, None
Groundout, 2, 0, 0, 1, 71.0, -29
Groundout, 2, 0, 0, 0, None, None
Groundout, 0, 1, 0, 1, 50.5, -28
Flyout, 0, 0, 0, 0, 81.4, 53
Strikeout, 0, 0, 1, 2, None, None
Pop Out, 0, 1, 0, 0, None, None
Groundout, 2, 1, 0, 0, 87.7, -40
Strikeout, 2, 1, 1, 3, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 1, None, None
Single, 0, 1, 0, 0, 89.3, -2
Flyout, 2, 1, 0, 0, 87.1, 29
Walk, 4, 0, 2, 3, None, None
Lineout, 0, 0, 0, 1, 75.3, 14
Double, 0, 0, 0, 1, 99.7, 23
Flyout, 0, 0, 0, 0, 84.5, 53
Groundout, 3, 1, 0, 0, None, None
Forceout, 0, 1, 0, 0, 73.0, 8
Strikeout, 1, 0, 1, 5, None, None
Groundout, 2, 0, 1, 0, 98.2, -6
Home Run, 2, 0, 0, 0, 92.3, 25
Single, 0, 0, 0, 0, 106.4, -11
Groundout, 1, 1, 0, 0, None, None
Walk, 4, 0, 1, 0, None, None
Single, 1, 1, 0, 1, 96.5, -5
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 1, 1, 0, 0, 55.9, 46
Groundout, 1, 0, 1, 0, 81.5, -14
Groundout, 2, 1, 0, 0, None, None
Pop Out, 1, 0, 0, 1, None, None
Single, 0, 0, 0, 0, 77.6, -53
Strikeout, 1, 1, 2, 1, None, None
Lineout, 0, 0, 0, 1, 86.6, 20
Single, 1, 1, 0, 2, 74.9, 11
Groundout, 3, 1, 1, 0, 101.2, -8
Walk, 4, 0, 1, 1, None, None
Flyout, 0, 1, 0, 0, 98.0, 35
Groundout, 0, 0, 0, 0, 109.0, -6
Strikeout, 2, 1, 0, 3, None, None
Flyout, 1, 0, 0, 0, 94.9, 33
Groundout, 1, 1, 0, 0, 66.4, 1
Strikeout, 3, 0, 2, 1, None, None
Groundout, 0, 2, 0, 0, 92.4, -12
Groundout, 3, 0, 0, 0, 63.0, -14
Single, 0, 0, 0, 0, 66.2, 26
Groundout, 1, 1, 0, 1, 83.3, -20
Lineout, 0, 0, 0, 0, 94.3, 22
Single, 3, 0, 0, 0, 100.7, 15
Groundout, 1, 1, 0, 0, 87.7, None
Lineout, 0, 0, 0, 0, 98.5, 16
Groundout, 1, 1, 0, 0, 62.3, None
Single, 0, 0, 0, 0, 110.6, -12
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 0, 0, 0, 0, 108.6, -2
Groundout, 2, 0, 0, 0, 100.5, -2
Pop Out, 3, 1, 0, 1, 63.6, 56
Strikeout, 0, 0, 3, 0, None, None
Flyout, 1, 0, 1, 0, 101.5, 24
Flyout, 0, 0, 0, 0, 90.9, 27
Groundout, 0, 0, 1, 0, 88.6, -12
Pop Out, 1, 0, 0, 4, 71.8, 61
Pop Out, 2, 0, 0, 3, None, None
Groundout, 0, 1, 0, 0, None, None
GIDP, 1, 0, 0, 0, 85.7, -13
Home Run, 3, 0, 0, 2, 101.8, 29
Walk, 4, 0, 0, 1, None, None
Single, 3, 0, 1, 0, 88.6, 12
Groundout, 0, 1, 0, 0, 68.9, -41
Groundout, 1, 1, 1, 0, 68.2, -41
Groundout, 0, 1, 0, 0, None, None
GIDP, 1, 0, 0, 1, None, None
Single, 0, 0, 0, 0, 82.9, -15
Pop Out, 1, 1, 0, 0, 69.8, 63
Groundout, 0, 0, 0, 0, 68.9, -59
Groundout, 0, 0, 0, 0, 98.8, -13
Lineout, 1, 1, 1, 1, 78.0, 26
Strikeout, 0, 0, 1, 2, None, None
Single, 1, 0, 2, 0, 75.9, 18
Single, 0, 1, 0, 0, 90.7, -17
Double, 1, 0, 0, 0, 109.8, 12
Single, 0, 1, 1, 0, 107.2, -12
Groundout, 3, 2, 0, 1, 100.9, -3
Groundout, 1, 0, 0, 1, 67.3, -13
Single, 0, 1, 0, 0, 90.3, -26
Groundout, 3, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Home Run, 3, 0, 1, 3, 104.1, 22
Double, 3, 1, 1, 2, 72.6, -1
Strikeout, 3, 1, 2, 1, None, None
Groundout, 3, 1, 1, 0, 71.9, 2
Groundout, 3, 1, 0, 0, 54.8, -74
Double, 3, 0, 0, 2, 110.0, 8
Strikeout, 0, 1, 1, 1, None, None
Double, 2, 1, 0, 1, 106.7, 7
Pop Out, 0, 1, 0, 0, 74.4, 64
Double, 2, 0, 1, 3, 94.3, 33
Lineout, 2, 1, 0, 3, 85.5, 10
Groundout, 2, 1, 0, 0, None, None
GIDP, 2, 1, 0, 0, 100.5, -24
Groundout, 0, 0, 0, 0, 79.5, -16
Strikeout, 0, 0, 2, 2, None, None
Walk, 4, 1, 1, 1, None, None
Pop Out, 1, 0, 1, 1, 66.7, 58
Single, 1, 0, 0, 0, 106.1, -10
Single, 3, 0, 0, 2, 103.1, 2
Flyout, 3, 0, 0, 0, 102.1, 41
Flyout, 1, 0, 0, 1, 85.8, 45
Groundout, 0, 0, 0, 0, 105.5, -1
Single, 1, 0, 0, 0, 99.4, 28
Double, 0, 0, 1, 0, 102.9, 23
Strikeout, 0, 1, 0, 2, None, None
Forceout, 1, 0, 0, 0, 105.0, -4
Lineout, 0, 0, 0, 0, 96.4, 13
