Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 1, 1, 1, None, None
Double, 0, 1, 0, 0, 108.4, 22
Lineout, 0, 0, 0, 0, 105.5, 21
Pop Out, 3, 2, 0, 0, None, None
Double, 3, 0, 2, 0, 98.5, 24
Hit By Pitch, 1, 0, 0, 3, None, None
Single, 2, 1, 0, 1, 100.1, 17
Flyout, 3, 1, 0, 0, 90.7, 39
Single, 2, 0, 0, 0, 98.8, -5
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 1, 0, 93.6, 13
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 3, 0, 0, None, None
Home Run, 2, 0, 1, 0, 99.1, 35
Groundout, 1, 0, 0, 1, 49.5, -56
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 0, 0, 1, 87.2, -12
Hit By Pitch, 1, 2, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Fielders Choice Out, 2, 0, 0, 0, 99.6, -4
GIDP, 0, 1, 0, 0, 100.5, -6
Pop Out, 0, 0, 0, 1, None, None
Strikeout, 1, 1, 2, 2, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 0, 1, 1, 2, 72.5, 59
Strikeout, 3, 2, 0, 1, None, None
Single, 2, 1, 0, 1, 90.2, -8
Home Run, 0, 0, 0, 0, 106.6, 20
Walk, 4, 0, 0, 1, None, None
Groundout, 3, 1, 0, 1, 81.5, -31
Walk, 4, 2, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Flyout, 0, 0, 1, 0, 84.2, 40
Single, 0, 0, 1, 0, 46.8, -49
Flyout, 1, 1, 0, 3, 101.2, 47
Runner Out, 1, 2, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 84.7, 42
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Flyout, 1, 1, 1, 0, 94.5, 35
Groundout, 0, 0, 0, 0, 94.6, -27
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Forceout, 2, 0, 1, 0, 97.7, -5
Groundout, 1, 1, 0, 0, 71.1, -41
Single, 2, 0, 0, 0, 104.9, 16
Strikeout, 0, 0, 2, 1, None, None
Double, 1, 0, 0, 0, 100.7, 20
Double, 0, 0, 0, 0, 103.0, 8
Flyout, 0, 1, 0, 0, 96.7, 39
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 1, 1, 1, 67.4, -54
Groundout, 1, 0, 0, 1, 94.4, 6
Single, 2, 1, 0, 2, 85.1, -8
Home Run, 2, 1, 1, 1, 105.9, 28
GIDP, 1, 0, 0, 0, 63.2, -27
Double, 0, 0, 1, 0, 102.3, 2
Single, 2, 0, 0, 0, 97.7, 12
Strikeout, 2, 1, 2, 0, None, None
Fielders Choice, 3, 2, 0, 0, 54.6, -55
