Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 0, 0, 1, None, None
Double, 0, 2, 0, 0, 90.4, 20
Lineout, 0, 0, 0, 0, 79.6, 25
Strikeout, 2, 1, 0, 2, None, None
Walk, 4, 2, 0, 0, None, None
Lineout, 3, 0, 1, 0, 96.3, 19
Strikeout, 2, 0, 2, 1, None, None
Double, 1, 0, 0, 0, 94.3, 25
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 0, 0, 1, 102.2, 6
Lineout, 1, 0, 1, 0, 100.8, 18
Single, 1, 1, 0, 0, 95.9, 15
Pickoff 1B, 1, 0, 0, 0, None, None
Groundout, 2, 1, 0, 1, 95.5, -10
Field Error, 1, 1, 0, 0, 71.6, 36
Groundout, 0, 0, 1, 0, 82.2, -17
Strikeout, 0, 2, 0, 1, None, None
Groundout, 1, 0, 1, 1, 73.1, -40
Groundout, 1, 1, 1, 2, 54.2, 10
Groundout, 0, 0, 1, 1, 47.4, 10
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 89.1, None
Single, 2, 0, 0, 0, 100.6, 6
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 0, 1, 3, None, None
Strikeout, 3, 2, 0, 3, None, None
Flyout, 0, 1, 0, 0, 89.4, 60
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, 83.0, 30
Walk, 4, 0, 0, 1, None, None
Groundout, 0, 1, 0, 0, 76.5, -35
Lineout, 0, 0, 0, 0, 97.4, 12
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Single, 0, 1, 0, 0, 96.2, 4
Single, 0, 0, 0, 0, 78.1, 18
Flyout, 0, 1, 0, 0, 84.1, 42
Single, 0, 0, 0, 0, 99.9, 16
Groundout, 3, 1, 1, 0, 68.6, -28
Flyout, 1, 0, 0, 1, 84.9, 40
Single, 1, 0, 0, 0, 80.9, 1
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Lineout, 2, 0, 1, 1, 97.1, 21
Strikeout, 3, 3, 0, 0, None, None
Double, 0, 0, 0, 0, 92.0, 7
Groundout, 0, 0, 0, 1, 69.2, 14
Pop Out, 2, 0, 0, 1, None, None
Lineout, 0, 1, 1, 0, 95.0, 23
Flyout, 0, 1, 0, 0, 94.8, 29
Pop Out, 1, 0, 1, 0, 80.0, 56
Field Error, 1, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 71.6, 32
Flyout, 2, 2, 0, 0, 89.3, 24
Pop Out, 0, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 1, 0, 1, 95.3, 24
Sac Bunt, 0, 0, 0, 0, 25.5, 21
Strikeout, 3, 1, 2, 4, None, None
Flyout, 0, 1, 0, 1, 94.1, 33
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Single, 1, 1, 0, 0, 86.2, 13
Double, 3, 1, 0, 2, 83.4, 10
Lineout, 0, 1, 0, 0, 86.9, 27
Groundout, 0, 1, 0, 0, 75.2, -11
Groundout, 1, 0, 0, 2, 78.0, -10
Groundout, 0, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Groundout, 3, 1, 1, 0, None, None
Single, 0, 0, 0, 2, 90.5, 3
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Pop Out, 0, 0, 0, 0, 60.5, 40
Strikeout, 1, 3, 0, 0, None, None
Flyout, 1, 1, 0, 0, 91.2, 34
Lineout, 1, 0, 0, 0, 92.2, 21
Strikeout, 0, 1, 2, 0, None, None
GIDP, 1, 0, 0, 0, 88.5, 2
Double, 3, 1, 1, 2, 100.1, 15
Strikeout, 1, 1, 0, 2, None, None
GIDP, 1, 1, 0, 0, 85.4, -8
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 1, 0, 3, 62.7, 7
Strikeout, 1, 2, 0, 2, None, None
Flyout, 2, 0, 0, 2, 91.6, 26
Groundout, 0, 1, 0, 0, 82.8, -4
Pop Out, 1, 1, 0, 0, 63.8, 47
Groundout, 3, 0, 0, 1, 99.5, 8
Single, 3, 0, 0, 4, 87.9, -7
Groundout, 1, 0, 1, 0, 83.3, -14
Single, 1, 0, 0, 1, 88.5, 10
Flyout, 1, 1, 0, 0, 95.3, 34
Walk, 4, 0, 1, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Flyout, 2, 0, 0, 0, 80.0, 35
Fielders Choice, 1, 1, 0, 0, 90.4, -10
Groundout, 1, 0, 0, 0, 60.1, -6
Groundout, 2, 1, 0, 1, 76.9, -31
Strikeout, 2, 2, 1, 1, None, None
Double, 3, 1, 0, 1, 99.0, 21
Single, 0, 0, 0, 1, 101.6, 19
Single, 0, 0, 0, 1, 65.1, 25
Pop Out, 0, 0, 0, 0, 80.0, 60
Groundout, 1, 0, 0, 0, 92.5, 7
Single, 1, 1, 0, 1, 67.6, 27
Flyout, 1, 1, 0, 0, 73.8, 30
Single, 2, 0, 0, 0, 95.8, 12
Double, 0, 0, 0, 0, 101.1, 18
Bunt Pop Out, 1, 0, 0, 0, None, None
Double, 1, 0, 0, 0, 102.3, 12
Groundout, 3, 1, 1, 0, None, None
Home Run, 2, 0, 0, 0, 98.9, 35
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 1, 0, 0, 88.4, 35
Lineout, 0, 0, 0, 0, 83.7, 11
Strikeout, 0, 2, 1, 2, None, None
Single, 1, 1, 1, 0, 79.9, -1
Flyout, 3, 0, 1, 1, 94.2, 40
Walk, 4, 2, 0, 0, None, None
Single, 2, 1, 0, 0, 95.7, 19
Single, 0, 0, 0, 0, 95.7, 15
Single, 0, 0, 0, 1, 79.2, 15
Groundout, 2, 0, 0, 2, 94.4, -2
Single, 2, 1, 0, 0, 95.7, 19
Single, 0, 0, 0, 0, 95.7, 15
Single, 0, 0, 0, 1, 79.2, 15
Groundout, 2, 0, 0, 2, 94.4, -2
Strikeout, 2, 0, 2, 1, None, None
Single, 1, 2, 0, 0, 91.4, 19
Single, 2, 1, 1, 0, 76.5, 20
Walk, 4, 1, 0, 1, None, None
Pickoff Caught Stealing 2B, 0, 1, 0, 1, None, None
Groundout, 1, 1, 0, 2, None, None
Groundout, 0, 0, 0, 0, 89.9, -11
Single, 1, 0, 0, 0, 97.8, 1
Groundout, 1, 0, 0, 0, 86.0, -11
Strikeout, 3, 1, 2, 0, None, None
Single, 1, 1, 0, 1, 80.7, -1
Groundout, 0, 1, 0, 0, 75.0, -33
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 1, 0, 0, 2, 73.3, 3
Single, 1, 0, 0, 2, 91.4, -3
Flyout, 0, 2, 0, 1, 80.7, 42
Double, 3, 1, 0, 3, 90.8, 18
Lineout, 2, 0, 0, 2, 78.7, 6
Strikeout Double Play, 3, 1, 1, 2, None, None
Groundout, 2, 1, 0, 3, 76.2, 6
Single, 2, 1, 0, 4, 101.7, 16
Home Run, 1, 1, 0, 0, 99.6, 33
Lineout, 0, 0, 0, 0, 101.5, 19
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 1, 1, 0, 84.9, -3
Double, 3, 1, 0, 1, 95.1, 28
Single, 2, 0, 0, 2, 99.3, 16
Single, 0, 1, 0, 0, 80.6, 19
Groundout, 3, 2, 0, 4, 90.2, -11
Flyout, 0, 0, 0, 0, 94.3, 46
Groundout, 1, 1, 0, 2, 85.4, -12
Single, 0, 0, 2, 0, 93.7, 12
Single, 3, 1, 0, 2, 79.4, 19
Groundout, 1, 0, 0, 0, 69.0, 17
Single, 2, 1, 0, 1, 86.8, 5
Walk, 4, 1, 1, 2, None, None
Groundout, 3, 1, 0, 2, 79.2, 9
Home Run, 1, 1, 0, 0, 100.9, 28
Lineout, 1, 1, 0, 0, 79.4, 11
Strikeout, 1, 2, 0, 1, None, None
Single, 1, 0, 0, 0, 79.2, 20
Walk, 4, 1, 0, 2, None, None
Double, 0, 0, 0, 0, 99.4, 31
Groundout, 0, 1, 0, 1, 64.4, 7
Single, 1, 0, 0, 1, 101.1, 1
Flyout, 0, 1, 0, 0, 93.3, 46
Lineout, 1, 0, 0, 0, 98.7, 8
Single, 0, 0, 0, 0, 97.6, 16
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 78.1, 33
Strikeout, 1, 2, 0, 1, None, None
GIDP, 0, 1, 0, 2, 89.2, 2
Groundout, 2, 1, 0, 1, 80.0, -16
Groundout, 0, 1, 0, 0, 95.6, -14
Flyout, 0, 0, 0, 0, 92.0, 57
Strikeout, 3, 3, 0, 2, None, None
Triple, 3, 1, 0, 1, 77.3, 34
Groundout, 2, 1, 0, 0, 96.2, -1
Home Run, 2, 1, 1, 1, 94.7, 32
Single, 3, 1, 0, 1, 64.0, 32
Strikeout, 2, 1, 2, 1, None, None
Forceout, 1, 0, 1, 2, None, None
Walk, 4, 2, 0, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Lineout, 1, 1, 0, 0, 93.5, 18
Single, 0, 0, 0, 0, 102.5, 8
Walk, 4, 1, 0, 2, None, None
Double, 3, 1, 0, 1, 83.9, 13
Lineout, 3, 1, 0, 3, 100.6, 19
Lineout, 3, 0, 0, 2, 99.8, 21
Groundout, 2, 1, 0, 6, 78.3, -34
Walk, 4, 2, 0, 1, None, None
GIDP, 1, 0, 0, 3, 84.7, None
Strikeout, 0, 0, 3, 1, None, None
Flyout, 2, 2, 0, 0, 97.5, 24
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Flyout, 2, 1, 0, 0, 79.2, 32
Hit By Pitch, 2, 1, 0, 0, None, None
Single, 2, 1, 0, 1, 95.2, 14
Single, 2, 1, 0, 4, 58.5, 31
Groundout, 2, 1, 1, 0, 90.7, 2
Walk, 4, 0, 0, 2, None, None
Flyout, 1, 0, 0, 2, 82.3, 46
Groundout, 3, 1, 0, 2, 80.5, -3
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Lineout, 1, 1, 0, 1, 85.5, 22
Home Run, 3, 2, 0, 2, 95.0, 28
Groundout, 2, 1, 0, 3, 74.4, 10
Lineout, 0, 0, 0, 1, 84.6, 13
Single, 3, 1, 1, 0, 99.3, 9
Flyout, 2, 0, 0, 2, 80.9, 40
Walk, 4, 1, 1, 0, None, None
Groundout, 2, 2, 0, 0, 79.6, 9
Strikeout, 1, 3, 0, 0, None, None
Groundout, 1, 0, 0, 1, 96.3, -15
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 2, None, None
Pop Out, 3, 1, 0, 0, 60.2, 45
Home Run, 0, 0, 1, 0, 97.0, 29
Single, 1, 1, 0, 0, 92.3, -10
Walk, 4, 2, 0, 0, None, None
Flyout, 3, 1, 1, 0, 85.0, 40
Single, 2, 0, 0, 1, 97.4, 7
Groundout, 0, 1, 0, 0, 89.4, -14
Groundout, 0, 0, 0, 0, 101.2, -6
Walk, 4, 1, 1, 0, None, None
Walk, 4, 0, 0, 3, None, None
Groundout, 0, 1, 1, 0, 81.0, -17
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 3, 0, 0, 3, 99.7, 12
Single, 3, 0, 2, 2, 93.7, 7
Single, 0, 1, 1, 1, 90.7, 12
Strikeout, 0, 2, 1, 1, None, None
Single, 0, 1, 0, 0, 79.6, 6
Groundout, 1, 2, 0, 0, 88.2, 5
Double, 0, 0, 0, 0, 83.6, 12
Walk, 4, 1, 0, 3, None, None
Strikeout, 2, 3, 0, 0, None, None
Double, 0, 0, 0, 0, 78.5, 19
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 1, 0, 0, None, None
Groundout, 1, 0, 2, 0, 73.4, -22
Groundout, 0, 0, 0, 1, 47.1, -4
Single, 1, 1, 0, 1, 90.9, 18
Flyout, 1, 1, 0, 1, 88.9, 33
Groundout, 0, 1, 0, 0, 77.6, 3
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Lineout, 2, 0, 1, 2, 94.5, 25
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 0, 2, 3, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 3, 0, 0, 2, 92.3, 2
Single, 1, 0, 0, 0, 90.0, 15
GIDP, 3, 1, 0, 1, 64.8, -10
Groundout, 0, 0, 0, 0, 94.6, 6
Strikeout, 1, 2, 1, 1, None, None
Groundout, 0, 0, 0, 0, 81.4, 5
Flyout, 1, 1, 0, 0, 100.5, 27
Groundout, 1, 1, 0, 0, 82.2, -5
Groundout, 2, 1, 0, 0, 71.9, -4
Single, 2, 1, 0, 1, 75.9, 23
Groundout, 3, 1, 0, 0, 95.2, -13
Strikeout, 1, 2, 0, 1, None, None
Groundout, 2, 1, 1, 2, 91.9, -3
Home Run, 0, 0, 0, 0, 99.7, 30
Hit By Pitch, 2, 1, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Lineout, 0, 1, 0, 0, 83.5, 19
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 0, 1, 73.6, -17
Home Run, 1, 1, 0, 0, 100.6, 30
Single, 1, 2, 0, 0, 81.1, 24
Walk, 4, 0, 0, 3, None, None
Groundout, 1, 0, 0, 0, 94.5, -7
Single, 1, 0, 0, 0, 89.3, 9
Pop Out, 0, 0, 0, 0, 72.6, 87
Groundout, 1, 0, 0, 2, 46.0, -27
Home Run, 2, 1, 0, 4, 93.2, 31
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Lineout, 1, 1, 0, 0, 97.9, 19
Groundout, 1, 1, 0, 0, 61.8, -15
Strikeout, 0, 3, 0, 0, None, None
Single, 0, 0, 0, 0, 69.7, 16
Strikeout, 1, 1, 1, 2, None, None
Lineout, 1, 1, 0, 1, 95.8, 23
Strikeout, 2, 3, 0, 0, None, None
Lineout, 1, 0, 1, 1, 97.5, 23
Single, 1, 1, 0, 0, 92.3, 11
Walk, 4, 0, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 0, 1, 0, 0, 74.1, 79
Groundout, 0, 0, 0, 1, 48.9, -13
Strikeout, 1, 2, 0, 1, None, None
Groundout, 0, 0, 1, 1, 47.4, 10
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 2, 0, 0, 75.7, 45
Lineout, 0, 1, 0, 0, 88.1, 24
Single, 3, 1, 0, 1, 75.3, 13
Forceout, 0, 0, 0, 0, 83.5, -9
Single, 0, 0, 0, 0, 90.1, 4
