Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
GIDP, 1, 2, 0, 0, 94.6, 5
Forceout, 1, 1, 0, 0, 78.4, -32
Flyout, 1, 1, 0, 1, 84.5, 36
Pop Out, 2, 1, 0, 0, None, None
Lineout, 0, 1, 0, 0, 82.8, 23
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 3, 3, 0, 3, None, None
Field Error, 3, 1, 0, 1, 98.3, -13
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 2, 0, 0, 72.5, 38
Groundout, 2, 2, 0, 2, 90.1, -13
Single, 1, 1, 0, 0, 95.1, -16
Home Run, 1, 0, 0, 0, 103.4, 25
Groundout, 0, 1, 0, 0, 89.2, 3
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 1, 3, 0, 2, None, None
Flyout, 0, 1, 0, 0, 93.2, 33
Pop Out, 1, 1, 0, 0, 91.7, 63
Groundout, 1, 1, 0, 0, 102.1, -5
Lineout, 2, 2, 0, 0, 100.0, 9
Groundout, 0, 1, 0, 0, 86.7, -4
Groundout, 2, 1, 0, 1, 85.1, 5
Groundout, 1, 1, 0, 0, 92.6, -11
Pop Out, 2, 1, 0, 2, None, None
Lineout, 3, 1, 0, 0, 99.4, 23
Groundout, 1, 1, 0, 0, 94.4, -6
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Flyout, 2, 1, 1, 0, 89.7, 43
Single, 0, 0, 0, 0, 98.2, 12
Single, 2, 2, 0, 0, 98.5, None
Walk, 4, 0, 0, 0, None, None
GIDP, 2, 1, 0, 2, 93.8, 4
Pop Out, 1, 1, 0, 0, None, None
Single, 0, 1, 0, 0, 97.3, 10
Groundout, 1, 1, 0, 0, None, None
Pop Out, 1, 1, 0, 0, None, None
Double, 3, 1, 0, 1, 86.6, -2
Lineout, 3, 1, 0, 1, 96.9, 18
Single, 1, 0, 0, 0, 94.6, 14
Strikeout, 0, 2, 1, 0, None, None
Groundout, 2, 1, 0, 2, 71.7, 5
Pop Out, 2, 1, 0, 0, 71.6, 66
Pop Out, 1, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 102.6, -10
Double, 0, 1, 0, 0, 89.7, -11
Flyout, 0, 1, 0, 0, 95.0, 42
Flyout, 0, 1, 0, 0, 95.6, 36
Flyout, 0, 2, 0, 0, 73.2, 38
Flyout, 2, 1, 1, 1, 85.3, 35
Flyout, 3, 2, 0, 1, None, None
Flyout, 2, 2, 0, 0, 82.8, 51
Groundout, 2, 1, 0, 0, 95.0, -18
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 98.6, -5
Flyout, 1, 1, 0, 0, 78.6, 41
Forceout, 1, 1, 0, 1, 89.3, -5
Double, 0, 1, 0, 0, 102.4, 23
Single, 1, 1, 0, 0, 93.2, 18
GIDP, 1, 1, 1, 0, 93.9, -2
Groundout, 1, 2, 0, 0, 84.4, -22
Double, 0, 1, 0, 0, 102.4, 23
Single, 1, 1, 0, 0, 93.2, 18
GIDP, 1, 1, 1, 0, 93.9, -2
Groundout, 1, 2, 0, 0, 84.4, -22
Walk, 4, 2, 0, 0, None, None
Single, 2, 0, 2, 0, 71.0, 30
Double, 1, 1, 0, 0, 101.0, 16
Walk, 4, 2, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 2, 0, 2, None, None
Flyout, 1, 1, 1, 0, 91.6, 34
Flyout, 0, 1, 0, 0, 88.8, 43
Groundout, 2, 1, 0, 2, 79.7, 2
Groundout, 0, 0, 0, 0, 83.3, -2
Double, 2, 1, 0, 2, 97.7, 22
Groundout, 1, 1, 0, 0, 85.1, -16
Forceout, 2, 2, 0, 0, 91.2, -5
Single, 0, 1, 0, 0, 100.8, -10
Lineout, 1, 0, 0, 0, 99.0, 16
Flyout, 3, 1, 0, 1, 82.2, 51
Single, 1, 1, 0, 0, 88.7, 2
Strikeout, 3, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 98.8, 36
Single, 2, 0, 0, 0, 101.9, 7
Lineout, 1, 2, 0, 0, 91.7, 21
Lineout, 1, 0, 0, 0, None, None
Flyout, 2, 1, 0, 0, 92.5, 45
Groundout, 1, 2, 0, 0, 83.0, -22
Single, 0, 1, 0, 0, 89.9, 7
Strikeout, 1, 2, 1, 0, None, None
GIDP, 3, 1, 0, 1, 86.8, -8
Pop Out, 0, 1, 0, 0, 69.3, 43
Groundout, 0, 1, 1, 0, 71.8, 14
Single, 2, 2, 0, 1, None, None
Intent Walk, 3, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 96.7, None
Flyout, 3, 2, 0, 0, 78.5, 53
Single, 3, 1, 0, 1, 96.9, 14
Walk, 4, 1, 0, 0, None, None
Sac Fly, 3, 1, 1, 1, 78.9, 31
Pop Out, 2, 2, 0, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 3, 1, 2, 2, None, None
Groundout, 1, 0, 0, 0, 67.9, -45
Single, 1, 1, 0, 1, 88.1, 13
Double, 1, 1, 0, 0, 100.8, 22
Single, 3, 0, 0, 1, 102.0, 13
Flyout, 1, 0, 0, 0, 90.4, 30
Strikeout, 2, 3, 0, 0, None, None
Groundout, 0, 1, 0, 0, 89.2, -5
Groundout, 0, 2, 0, 0, 77.6, -25
Flyout, 0, 2, 0, 0, 72.3, 44
Groundout, 2, 0, 0, 1, 81.1, -29
Pop Out, 2, 0, 0, 1, 73.2, 56
Walk, 4, 1, 1, 0, None, None
Flyout, 2, 0, 0, 0, 97.9, 39
Flyout, 1, 0, 0, 1, 95.7, 35
Walk, 4, 2, 0, 0, None, None
Flyout, 1, 0, 0, 0, 92.2, 31
Groundout, 1, 1, 0, 0, 58.6, -34
Strikeout, 2, 1, 2, 0, None, None
Home Run, 0, 0, 0, 0, 95.6, 30
Lineout, 0, 1, 0, 0, 99.3, 11
Double, 1, 0, 0, 0, 89.6, 26
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Forceout, 0, 1, 0, 0, 88.3, 3
Flyout, 3, 1, 1, 2, 86.1, 56
Strikeout, 2, 1, 1, 2, None, None
Single, 1, 0, 0, 0, 97.1, -15
Walk, 4, 1, 1, 1, None, None
Double, 3, 1, 0, 1, 99.9, 25
Pop Out, 0, 1, 0, 0, None, None
Single, 2, 0, 0, 0, 100.0, 16
Flyout, 3, 1, 0, 2, 95.9, 38
Lineout, 1, 1, 0, 0, 100.2, 15
Single, 0, 1, 0, 0, 69.7, 24
Groundout, 1, 1, 0, 0, 63.2, -12
Groundout, 2, 1, 0, 0, 95.1, 2
Strikeout, 3, 1, 1, 2, None, None
Flyout, 2, 0, 0, 0, 86.5, 45
Flyout, 2, 0, 0, 0, 86.5, 45
Single, 0, 1, 0, 0, 92.1, 8
Double, 1, 1, 0, 0, 102.9, 19
Flyout, 2, 0, 0, 0, 89.2, 35
Double, 2, 2, 0, 1, 101.1, 17
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 105.9, 6
Single, 3, 2, 0, 1, 98.8, 6
Lineout, 3, 1, 0, 1, 92.4, 21
Groundout, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 2, 79.2, -12
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 69.1, -9
Groundout, 1, 1, 0, 0, 41.3, -23
Flyout, 2, 1, 0, 0, 95.1, 28
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 2, 2, 1, 2, None, None
Forceout, 2, 2, 0, 1, None, None
Groundout, 1, 1, 0, 0, 44.7, -28
Groundout, 2, 2, 0, 0, 45.7, -21
Strikeout, 3, 2, 1, 0, None, None
Lineout, 2, 0, 0, 3, 86.2, 26
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 2, None, None
Groundout, 1, 1, 0, 0, 96.3, -9
Lineout, 0, 0, 0, 0, 94.0, 22
Flyout, 1, 1, 0, 0, 91.0, 41
GIDP, 0, 2, 0, 0, 89.4, -6
Flyout, 2, 0, 0, 1, 94.7, 29
Strikeout, 2, 0, 2, 1, None, None
Single, 2, 0, 0, 1, 93.3, -10
Flyout, 1, 0, 0, 0, 96.1, 30
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 0, 2, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 87.3, 34
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 2, 0, 0, 98.4, -6
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 2, 0, 2, None, None
Single, 2, 1, 0, 1, 95.8, 8
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 66.9, -32
Flyout, 1, 2, 0, 0, 79.9, 32
Flyout, 1, 0, 0, 0, 94.1, 38
Groundout, 3, 1, 0, 0, 100.9, -3
Lineout, 1, 0, 0, 1, 87.3, 24
Forceout, 2, 1, 0, 0, 88.2, -15
