Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 2, 1, 0, 0, 104.2, 7
Strikeout, 1, 2, 1, 0, None, None
Lineout, 1, 1, 0, 2, 90.1, 21
Groundout, 3, 2, 0, 0, 100.4, -17
Groundout, 2, 1, 0, 1, 87.3, -42
Single, 2, 0, 0, 0, 88.6, 12
Groundout, 1, 0, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Lineout, 0, 1, 0, 0, 91.9, 22
Strikeout, 0, 0, 1, 2, None, None
Groundout, 1, 2, 0, 0, 88.2, -1
Bunt Groundout, 0, 0, 0, 0, None, None
Groundout, 2, 2, 0, 0, 90.7, -2
Single, 1, 0, 0, 0, 76.7, 11
Single, 1, 1, 0, 0, 94.8, -1
Pop Out, 1, 0, 1, 1, 74.6, 63
Strikeout, 1, 1, 1, 1, None, None
Lineout, 0, 1, 0, 0, 92.5, 22
Single, 0, 0, 0, 0, 40.0, -40
Lineout, 0, 0, 0, 0, 70.8, 14
Strikeout, 3, 3, 0, 2, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 0, 0, 0, 0, 90.1, -22
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 3, 2, 0, 1, 81.5, -34
Groundout, 2, 1, 0, 0, 100.7, -18
Sac Bunt, 1, 0, 0, 0, 48.8, -73
Pop Out, 1, 0, 0, 0, 65.5, 52
Flyout, 1, 1, 0, 0, 91.1, 26
Strikeout, 3, 3, 0, 0, None, None
Groundout, 2, 2, 0, 1, 89.7, -9
Walk, 4, 1, 0, 3, None, None
Strikeout, 0, 2, 1, 0, None, None
Double, 0, 0, 0, 0, 97.4, 21
Single, 1, 1, 0, 0, 76.0, -14
Strikeout, 1, 3, 0, 0, None, None
Double, 0, 1, 0, 1, 106.3, 3
Flyout, 0, 0, 0, 0, 92.9, 52
Double, 0, 0, 0, 1, 105.7, 11
Strikeout, 0, 2, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 83.3, -15
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 3, None, None
Single, 1, 1, 0, 0, 76.5, 21
Home Run, 3, 0, 0, 1, 102.5, 32
Bunt Pop Out, 1, 1, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Flyout, 2, 0, 1, 1, 93.9, 39
Strikeout, 1, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 73.1, 25
Groundout, 1, 0, 0, 0, 91.5, -7
Groundout, 3, 0, 0, 2, 74.1, 11
Strikeout, 2, 2, 1, 1, None, None
Single, 1, 1, 0, 0, 90.4, 7
Single, 2, 0, 0, 2, 88.2, 10
Forceout, 1, 1, 0, 2, 96.1, -18
Lineout, 0, 0, 0, 0, 95.5, 27
Single, 2, 1, 0, 2, 101.0, 10
Lineout, 2, 0, 0, 2, 84.6, 21
Strikeout, 0, 0, 1, 2, None, None
Single, 0, 1, 0, 0, 35.8, 12
Flyout, 1, 0, 0, 0, 94.6, 29
Flyout, 0, 0, 0, 0, 89.8, 49
Home Run, 0, 0, 0, 0, 91.2, 32
Single, 2, 1, 0, 2, 65.0, 19
Strikeout, 1, 1, 1, 1, None, None
Single, 3, 1, 1, 0, 94.1, -3
Hit By Pitch, 0, 0, 0, 2, None, None
Groundout, 2, 0, 0, 0, 77.4, 3
Lineout, 1, 1, 0, 1, 81.8, 26
Strikeout, 2, 1, 2, 2, None, None
Walk, 4, 0, 0, 0, None, None
Field Error, 1, 0, 0, 0, 75.7, 8
Strikeout, 1, 2, 0, 1, None, None
Flyout, 2, 0, 0, 0, 99.8, 47
Single, 0, 0, 0, 0, 85.4, 4
Single, 1, 1, 1, 0, 100.8, -1
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 0, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 0, 0, 1, 58.6, -59
Lineout, 0, 2, 0, 0, 62.6, 6
Flyout, 1, 2, 0, 1, 78.5, 52
Flyout, 1, 0, 0, 0, 86.6, 39
Single, 1, 1, 1, 2, 83.3, 15
Groundout, 3, 1, 0, 1, None, None
Double, 0, 0, 0, 0, 82.1, -34
Groundout, 3, 1, 0, 1, 84.3, -38
Groundout, 1, 0, 0, 0, 63.2, -21
Flyout, 2, 2, 0, 0, 72.1, 54
Strikeout, 2, 1, 1, 1, None, None
Lineout, 0, 1, 0, 0, 93.3, 18
Strikeout, 3, 1, 2, 1, None, None
Field Error, 1, 1, 0, 0, 63.5, -32
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 1, 1, 0, None, None
Walk, 4, 2, 0, 0, None, None
Flyout, 2, 1, 0, 3, 95.8, 27
Strikeout, 3, 1, 1, 2, None, None
Flyout, 0, 0, 0, 0, 94.6, 29
Groundout, 2, 0, 0, 1, 96.2, -8
Pop Out, 1, 0, 0, 0, 65.0, 45
Double, 0, 0, 0, 0, None, None
Walk, 4, 1, 1, 2, None, None
Strikeout, 2, 2, 1, 2, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Forceout, 1, 0, 0, 1, 88.3, -9
Strikeout, 3, 1, 0, 4, None, None
Strikeout, 1, 1, 2, 2, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Flyout, 3, 2, 0, 0, 94.9, 24
Forceout, 2, 2, 0, 0, 86.0, -15
Groundout, 1, 1, 1, 0, 92.1, -28
Groundout, 2, 1, 0, 0, None, None
Flyout, 2, 0, 0, 0, 86.6, 52
Strikeout, 3, 0, 2, 2, None, None
Flyout, 2, 1, 0, 0, 82.3, 54
Single, 1, 0, 1, 2, 92.1, 8
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 0, 3, None, None
Groundout, 0, 1, 0, 0, 69.9, 4
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 0, 0, 0, 70.7, -11
Lineout, 3, 0, 0, 4, 88.7, 23
Flyout, 2, 2, 0, 0, 75.9, 41
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 0, 2, 0, 0, None, None
Lineout, 3, 2, 0, 0, 76.7, 27
Flyout, 1, 0, 0, 1, 73.6, 28
Single, 0, 1, 0, 0, 88.6, None
Strikeout, 1, 1, 1, 3, None, None
Single, 1, 1, 0, 0, 96.0, 5
Groundout, 0, 0, 0, 1, 86.6, -28
Strikeout, 0, 1, 1, 0, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Triple, 0, 0, 0, 0, 90.6, -3
Groundout, 2, 2, 0, 0, 91.1, -19
Forceout, 1, 0, 0, 2, 94.2, -24
Single, 0, 0, 1, 0, None, None
Flyout, 0, 1, 0, 0, 80.2, 27
Single, 2, 0, 1, 2, 94.6, 15
Pop Out, 0, 0, 0, 0, 79.3, 64
Groundout, 2, 0, 0, 0, 80.5, -27
Groundout, 2, 1, 0, 2, None, None
Double, 0, 1, 0, 0, 90.8, -1
