Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Hit By Pitch, 1, 0, 0, 2, None, None
Home Run, 0, 0, 0, 0, 102.4, 29
Flyout, 1, 1, 0, 0, 77.3, 48
Strikeout, 3, 0, 2, 3, None, None
Strikeout, 0, 0, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 2, 0, 1, 81.4, -13
Flyout, 0, 1, 0, 0, 98.0, 50
Flyout, 2, 1, 0, 0, 79.8, 31
Flyout, 1, 1, 0, 0, 100.3, 24
Strikeout, 1, 2, 1, 1, None, None
Forceout, 0, 0, 0, 0, 76.2, -13
Groundout, 1, 2, 0, 0, 97.0, -19
Groundout, 1, 0, 1, 0, 87.6, 7
GIDP, 1, 1, 0, 0, 80.2, -32
Single, 2, 1, 0, 1, 78.6, 24
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 0, 1, 106.2, -1
Strikeout, 3, 2, 1, 1, None, None
Single, 1, 1, 0, 0, 88.7, 8
Pop Out, 1, 1, 0, 0, None, None
Hit By Pitch, 3, 0, 0, 0, None, None
Lineout, 1, 0, 0, 1, 103.4, 15
Hit By Pitch, 1, 1, 0, 1, None, None
Lineout, 0, 0, 0, 0, 105.5, 18
Flyout, 0, 0, 0, 0, 101.1, 33
Strikeout, 2, 1, 2, 1, None, None
Flyout, 0, 0, 0, 0, 92.1, 60
Strikeout, 1, 0, 2, 1, None, None
Pop Out, 2, 1, 0, 1, None, None
Double, 2, 1, 1, 0, 101.6, 15
Flyout, 0, 0, 0, 0, 88.7, 34
Pop Out, 2, 0, 0, 3, 71.1, 85
Flyout, 0, 0, 0, 0, 91.3, 27
Flyout, 0, 0, 0, 0, 97.2, 36
Groundout, 1, 1, 0, 0, 89.0, -4
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 3, None, None
Pop Out, 3, 0, 1, 0, 95.3, 68
Groundout, 2, 1, 0, 2, 89.1, 4
Triple, 1, 0, 0, 0, 96.3, 14
Intent Walk, 1, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 96.6, 7
Walk, 4, 2, 0, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Flyout, 1, 0, 0, 1, 81.3, 44
Groundout, 1, 1, 0, 1, 101.6, 2
Flyout, 2, 0, 0, 0, 94.6, 49
Single, 3, 0, 0, 0, 76.4, 13
Single, 1, 1, 0, 0, 105.4, None
Walk, 4, 0, 1, 2, None, None
Strikeout, 2, 2, 0, 1, None, None
Single, 2, 0, 0, 1, 103.0, 7
Single, 3, 0, 0, 0, 76.4, 13
Single, 1, 1, 0, 0, 105.4, None
Walk, 4, 0, 1, 2, None, None
Strikeout, 2, 2, 0, 1, None, None
Single, 2, 0, 0, 1, 103.0, 7
Lineout, 0, 1, 0, 0, 97.3, 21
