Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 1, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 100.3, -18
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 1, 1, 0, 1, 48.6, 28
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 3, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 100.5, -8
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 0, 0, 2, 93.5, 10
Sac Bunt, 0, 0, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Groundout, 0, 2, 0, 1, 64.9, -23
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 70.0, -4
Groundout, 1, 1, 0, 0, 51.8, -21
Strikeout, 1, 1, 2, 2, None, None
Sac Bunt, 1, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 1, 1, 74.7, 6
Sac Bunt, 1, 0, 0, 0, 41.8, -56
Pop Out, 1, 1, 1, 0, 64.6, 53
Forceout, 0, 0, 0, 0, None, None
Groundout, 0, 2, 0, 0, 68.9, -16
Field Error, 2, 0, 0, 2, 97.5, -3
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
