Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 2, 0, 0, 64.9, -3
Strikeout, 1, 1, 2, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 1, 90.2, -41
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 1, 0, 78.3, 9
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 1, 0, 0, None, None
Forceout, 2, 1, 0, 1, 99.1, -22
Groundout, 1, 0, 0, 0, 32.8, 7
Strikeout, 1, 0, 3, 0, None, None
Lineout, 1, 0, 0, 0, 96.9, 15
Pop Out, 1, 0, 1, 1, 59.7, 59
Groundout, 2, 2, 0, 0, 81.0, -47
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 0, 0, None, None
Groundout, 3, 2, 0, 0, None, None
Groundout, 2, 1, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Forceout, 1, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, 95.4, -4
Flyout, 3, 1, 1, 2, 78.5, 36
Home Run, 1, 1, 0, 0, 100.1, 26
Strikeout, 1, 0, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, 22.0, 16
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 0, 2, 1, 1, None, None
Home Run, 2, 1, 0, 0, 103.3, 23
Groundout, 3, 1, 0, 1, 54.4, -52
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
