Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 1, 1, 0, 101.2, 12
Strikeout, 3, 1, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 0, 1, 4, None, None
Groundout, 0, 0, 0, 0, 99.8, -1
Double, 0, 0, 0, 1, 99.9, -3
Triple, 3, 1, 0, 2, 102.7, 13
Flyout, 0, 0, 0, 1, 94.3, 31
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 97.9, -11
Groundout, 3, 1, 0, 3, 64.9, -16
Walk, 4, 0, 2, 2, None, None
Groundout, 1, 1, 0, 3, 63.7, 2
Double, 2, 0, 0, 0, 81.0, 21
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Double, 2, 1, 0, 1, 103.7, 14
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Double Play, 0, 1, 0, 2, 98.1, 39
Groundout, 3, 1, 1, 2, 101.1, None
Strikeout, 1, 1, 0, 3, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 1, 0, 1, 77.9, -10
Strikeout, 2, 2, 1, 1, None, None
Double, 0, 0, 0, 0, 107.8, 6
Lineout, 0, 1, 0, 0, 99.8, 19
Groundout, 1, 1, 0, 2, 78.7, 8
Groundout, 3, 1, 0, 1, 78.3, -15
Groundout, 0, 0, 0, 0, 78.5, -5
Double, 2, 1, 0, 0, 92.1, 13
Single, 1, 0, 0, 0, 76.6, 17
Double, 3, 1, 0, 1, 102.9, 5
GIDP, 0, 0, 0, 1, 92.8, -8
Walk, 4, 0, 0, 2, None, None
Strikeout, 3, 3, 0, 0, None, None
Flyout, 2, 1, 0, 0, 94.4, 27
Single, 1, 0, 0, 0, 90.3, 18
Home Run, 3, 1, 0, 0, 105.9, 27
Sac Fly, 1, 2, 0, 1, 95.0, 42
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 1, 0, 0, None, None
Double, 3, 1, 0, 2, 97.8, 15
Hit By Pitch, 2, 1, 0, 1, None, None
Flyout, 2, 1, 1, 0, 86.1, 51
Strikeout, 3, 0, 2, 2, None, None
Lineout, 0, 0, 0, 0, 97.1, 18
Strikeout, 1, 1, 2, 0, None, None
Groundout, 3, 0, 0, 4, 94.0, -3
Groundout, 2, 1, 0, 1, 63.8, 3
Pop Out, 3, 2, 0, 0, 84.7, 66
