Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 3, 0, 0, 1, None, None
Groundout, 2, 0, 1, 1, 79.9, -59
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Groundout, 1, 0, 0, 3, 65.5, -25
Single, 0, 0, 0, 0, 50.6, -55
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 33.4, 45
Walk, 4, 0, 0, 0, None, None
GIDP, 0, 0, 0, 0, 99.5, -14
Single, 2, 0, 1, 2, 94.1, 6
Groundout, 0, 0, 0, 0, 100.6, -1
Groundout, 1, 0, 1, 1, 86.8, -45
Strikeout, 2, 0, 3, 2, None, None
Flyout, 3, 1, 0, 4, 79.5, 53
Walk, 4, 1, 0, 2, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 92.5, -25
Groundout, 2, 0, 0, 0, 75.4, 2
Pop Out, 2, 0, 0, 0, 87.2, 61
Flyout, 2, 0, 0, 1, 96.3, 32
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 87.8, 44
Hit By Pitch, 1, 0, 0, 0, None, None
Strikeout, 0, 0, 1, 3, None, None
Groundout, 0, 0, 0, 0, 79.2, 5
Groundout, 1, 0, 1, 0, 94.2, -13
Lineout, 0, 0, 0, 0, 93.8, 24
Groundout, 3, 1, 0, 0, 96.0, -24
Strikeout, 0, 2, 1, 1, None, None
Groundout, 0, 1, 0, 1, 69.1, -9
Single, 1, 1, 0, 0, 72.0, 14
Lineout, 2, 1, 0, 1, 67.1, 10
Single, 0, 0, 0, 1, 72.3, 5
Sac Fly, 0, 0, 0, 2, 79.1, 28
Lineout, 2, 1, 0, 2, 94.2, 16
Groundout, 2, 1, 0, 0, 99.3, -15
Strikeout, 0, 2, 0, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 1, 1, 0, 47.8, -39
Strikeout, 2, 1, 1, 0, None, None
Forceout, 2, 0, 0, 2, 82.9, None
Groundout, 1, 1, 0, 1, 95.2, None
Home Run, 0, 1, 0, 0, 102.7, 35
Flyout, 0, 1, 0, 2, 88.6, 46
Walk, 4, 0, 1, 0, None, None
Flyout, 2, 0, 1, 1, 87.2, 35
Hit By Pitch, 1, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 2, 1, 0, 0, 95.8, -28
Lineout, 2, 0, 0, 1, 74.7, 14
Double Play, 2, 0, 0, 0, 102.9, 13
Groundout, 2, 0, 0, 0, 102.1, -12
