Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 2, 1, 0, 0, 95.5, 2
Flyout, 0, 0, 0, 0, 89.6, 57
Single, 1, 1, 0, 0, None, None
Pop Out, 1, 0, 0, 1, 75.2, 54
Home Run, 1, 1, 1, 0, 102.7, 32
Groundout, 2, 1, 1, 0, 100.6, -3
Pop Out, 1, 1, 0, 0, None, None
Sac Fly, 0, 1, 1, 0, 86.5, 32
Flyout, 1, 1, 0, 0, 96.4, 43
Single, 0, 0, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Double, 0, 1, 0, 0, 100.5, 18
Flyout, 1, 1, 0, 2, 93.5, 48
Single, 3, 1, 0, 3, 91.8, -7
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 5, None, None
Double, 0, 0, 0, 0, 104.6, 29
Lineout, 3, 0, 1, 1, 91.7, 20
Hit By Pitch, 0, 1, 0, 0, None, None
Lineout, 0, 1, 0, 0, 94.6, 17
Double, 1, 1, 0, 0, 90.0, 24
Flyout, 1, 0, 0, 0, 89.5, 46
Groundout, 3, 1, 0, 3, 57.6, 12
Flyout, 3, 0, 0, 2, 93.0, 52
Groundout, 0, 1, 0, 0, None, None
Walk, 4, 0, 2, 1, None, None
Lineout, 1, 1, 0, 0, 78.0, 14
Double, 0, 0, 0, 1, None, None
Double, 0, 0, 0, 0, 95.2, 20
Hit By Pitch, 0, 0, 0, 1, None, None
Flyout, 0, 0, 0, 0, 92.9, 52
Pop Out, 1, 1, 0, 0, None, None
Flyout, 1, 1, 0, 0, 92.8, 42
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 49.5, 39
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 99.8, 29
Single, 1, 1, 0, 0, 76.9, 18
Flyout, 0, 0, 0, 0, 81.7, 35
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Single, 1, 1, 0, 2, 76.7, 1
Flyout, 1, 1, 0, 1, 80.7, 40
Strikeout, 2, 1, 1, 2, None, None
Pop Out, 0, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 60.2, 46
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 0, 1, 62.8, -44
Flyout, 2, 1, 0, 1, None, None
Strikeout, 3, 0, 1, 3, None, None
Lineout, 0, 1, 0, 0, 58.6, 18
Walk, 4, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Hit By Pitch, 1, 0, 0, 2, None, None
Groundout, 0, 1, 0, 2, 98.9, -1
Groundout, 1, 0, 0, 2, 75.0, None
Single, 2, 0, 0, 0, 106.0, 11
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 58.3, -30
Groundout, 2, 2, 0, 2, 80.5, -1
Double, 1, 0, 0, 1, 84.6, 19
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 79.6, 22
Strikeout, 3, 2, 1, 2, None, None
Lineout, 0, 1, 0, 0, 96.0, 9
Pop Out, 1, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Pop Out, 1, 1, 1, 0, 83.5, 59
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 0, 0, 1, 67.9, 39
Pop Out, 2, 1, 0, 0, None, None
Field Error, 2, 0, 0, 1, 79.7, -16
Strikeout, 2, 0, 2, 3, None, None
GIDP, 0, 1, 0, 1, 96.7, -6
Home Run, 2, 0, 0, 0, 102.2, 36
Flyout, 3, 0, 0, 1, 89.4, 38
Lineout, 0, 0, 0, 0, 98.9, 17
Groundout, 0, 1, 0, 0, 58.9, -37
Groundout, 2, 0, 0, 0, 34.2, -24
Groundout, 1, 1, 0, 0, 86.3, -1
Home Run, 1, 0, 2, 1, 102.8, 26
Groundout, 1, 1, 0, 0, 96.2, -10
Pop Out, 0, 1, 0, 0, 88.5, 57
Single, 3, 1, 0, 1, 96.6, 9
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 84.0, -48
Pop Out, 1, 0, 0, 0, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 1, 0, 0, 101.5, 34
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
