Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 0, 1, 1, 0, 60.4, 55
GIDP, 0, 0, 0, 1, 103.0, -3
Double, 2, 1, 0, 0, 91.4, 16
Hit By Pitch, 1, 0, 1, 1, None, None
Strikeout, 1, 1, 1, 3, None, None
Single, 0, 0, 0, 0, 62.5, 26
Flyout, 1, 1, 0, 0, 92.7, 45
Groundout, 3, 0, 0, 1, 85.8, 7
Single, 0, 0, 1, 0, 68.1, 17
Groundout, 1, 1, 0, 1, 75.3, -9
Intent Walk, 3, 0, 0, 0, None, None
Strikeout, 2, 3, 0, 2, None, None
Lineout, 1, 1, 0, 0, 105.6, 15
Single, 3, 0, 0, 3, 96.5, 7
Groundout, 0, 0, 0, 1, 66.7, 8
Flyout, 2, 2, 0, 3, 80.4, 43
Walk, 4, 0, 1, 0, None, None
Lineout, 1, 1, 0, 0, 100.8, 20
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 0, 2, 2, None, None
Strikeout, 2, 0, 1, 2, None, None
Single, 1, 0, 0, 0, 99.6, 6
Pop Out, 0, 1, 0, 0, 59.6, 53
Groundout, 2, 1, 0, 0, 48.4, -38
Pop Out, 1, 0, 0, 0, 73.5, 62
Lineout, 1, 0, 1, 3, 96.4, 23
Flyout, 1, 1, 0, 2, 81.5, 37
Groundout, 3, 2, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Single, 3, 0, 0, 1, 79.1, 21
Strikeout, 3, 1, 1, 1, None, None
Lineout, 2, 0, 0, 0, 93.2, 20
GIDP, 0, 0, 1, 0, 89.8, -22
Flyout, 1, 0, 0, 1, 90.3, 40
Double, 1, 0, 0, 0, 104.4, 20
Forceout, 1, 0, 0, 0, 98.3, -7
Bunt Pop Out, 1, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 83.1, -13
Single, 1, 0, 1, 1, 72.1, 27
Single, 2, 1, 0, 1, 95.0, 5
Single, 1, 1, 0, 0, 103.9, 18
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 1, 0, 1, 78.7, 52
Single, 0, 0, 0, 0, 67.2, 35
Double, 1, 0, 0, 1, None, None
Single, 0, 1, 0, 1, 69.0, -8
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 97.5, 52
Flyout, 1, 0, 0, 0, 80.5, 54
Single, 2, 0, 2, 0, 100.8, 6
Single, 1, 0, 0, 0, 105.4, -9
Walk, 4, 0, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Forceout, 1, 0, 0, 4, 86.6, 4
Double, 2, 0, 0, 1, 103.8, 19
Hit By Pitch, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 98.4, 35
Triple, 1, 0, 0, 0, 85.2, 26
Walk, 4, 0, 2, 4, None, None
Single, 1, 1, 0, 2, 75.0, 28
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 1, 0, 0, 105.2, -5
Walk, 4, 0, 0, 1, None, None
Flyout, 1, 1, 0, 1, 91.5, 35
Walk, 4, 2, 0, 1, None, None
Flyout, 2, 1, 1, 0, 77.2, 32
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 2, 0, 0, 0, 63.4, 54
Flyout, 0, 1, 0, 0, 95.3, 39
Lineout, 3, 1, 0, 0, 91.0, 17
Flyout, 0, 0, 0, 0, 86.0, 39
Groundout, 1, 1, 0, 0, 92.4, None
Single, 0, 0, 0, 0, 94.0, 5
Flyout, 1, 0, 0, 0, 95.2, 31
Flyout, 1, 0, 0, 0, 86.2, 32
Pop Out, 1, 1, 0, 1, None, None
Lineout, 1, 0, 0, 0, 95.4, 25
Single, 0, 0, 0, 0, 73.1, 30
Strikeout, 3, 0, 1, 4, None, None
Single, 0, 1, 1, 0, 71.1, 38
Lineout, 2, 1, 0, 5, 82.6, 28
Home Run, 3, 1, 0, 1, 92.8, 31
Forceout, 0, 0, 1, 0, 63.8, -12
Pop Out, 2, 1, 0, 1, 60.3, 38
Groundout, 2, 1, 1, 1, 23.3, None
Single, 3, 1, 0, 0, 107.5, 7
Flyout, 0, 0, 0, 0, 79.1, 44
Flyout, 2, 0, 2, 0, 93.0, 44
Lineout, 3, 1, 0, 2, 75.5, 16
Strikeout, 1, 1, 2, 0, None, None
Double, 0, 1, 0, 0, 101.8, 28
Sac Bunt, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 91.1, 16
Double, 1, 0, 1, 0, 86.3, 8
Groundout, 1, 0, 0, 2, 90.3, -27
