Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 2, 0, 0, 1, 86.7, 39
Pop Out, 3, 2, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 3, 0, 1, 1, 87.4, 51
Strikeout, 2, 1, 1, 1, None, None
Flyout, 3, 1, 0, 0, 78.7, 32
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 2, 0, 0, None, None
Bunt Groundout, 0, 0, 1, 0, None, None
Groundout, 1, 1, 0, 0, 103.4, -8
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 0, 2, 2, None, None
Groundout, 2, 0, 0, 0, None, None
Double, 0, 0, 0, 0, 96.1, 27
Groundout, 1, 0, 0, 0, 92.9, -19
Groundout, 1, 1, 0, 0, 80.6, 6
Flyout, 1, 0, 1, 0, 88.6, 54
Groundout, 0, 1, 0, 0, 85.3, -2
Lineout, 0, 0, 0, 0, 98.2, 10
GIDP, 0, 1, 0, 0, 102.9, -23
Pop Out, 0, 0, 0, 0, 64.0, 73
Single, 1, 0, 0, 4, 74.7, 17
Groundout, 0, 0, 0, 0, 69.5, -3
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 2, 0, 1, 69.1, -31
Groundout, 1, 0, 0, 4, 62.9, -43
Pop Out, 0, 0, 0, 1, None, None
Lineout, 1, 0, 1, 0, 81.4, 10
Pop Out, 0, 0, 0, 0, 67.9, 47
Lineout, 1, 1, 0, 1, 89.4, 21
Lineout, 3, 1, 0, 3, 103.5, 14
Flyout, 2, 0, 1, 1, 81.2, 37
Lineout, 3, 1, 1, 0, 82.0, 20
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Double, 0, 1, 0, 0, None, None
Forceout, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Single, 2, 1, 0, 1, 97.6, 1
Groundout, 0, 0, 1, 1, 97.6, -6
GIDP, 0, 0, 0, 0, 84.8, -2
Groundout, 1, 1, 0, 1, 96.7, -11
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Double, 0, 0, 0, 0, 88.2, 8
Flyout, 2, 0, 0, 0, 90.9, 45
