Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 0, 0, 0, 0, 93.9, 49
Flyout, 0, 0, 0, 0, 105.1, 54
Strikeout, 3, 0, 1, 2, None, None
Flyout, 2, 0, 1, 1, 103.1, 48
Single, 0, 1, 0, 0, 79.9, 20
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Double, 0, 0, 0, 0, 115.7, 15
Groundout, 0, 1, 1, 0, 76.3, -11
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Home Run, 0, 0, 1, 0, 101.1, 31
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Single, 0, 1, 0, 0, 94.7, -14
Lineout, 2, 1, 0, 1, 109.7, 21
Flyout, 1, 0, 0, 1, 103.5, 40
Single, 2, 0, 0, 2, 110.2, 1
Walk, 4, 2, 0, 1, None, None
Pop Out, 1, 1, 0, 1, None, None
Groundout, 3, 1, 0, 1, 80.2, 10
Home Run, 2, 0, 0, 0, 97.6, 31
Pop Out, 2, 0, 2, 0, None, None
Flyout, 2, 0, 0, 0, 92.1, 41
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 0, 1, 0, 102.7, 51
Flyout, 1, 1, 0, 0, 101.9, 46
Pop Out, 0, 0, 0, 0, 70.4, 65
Flyout, 2, 0, 0, 1, 87.6, 57
Lineout, 0, 1, 0, 0, 82.8, 22
Groundout, 0, 0, 0, 0, 66.3, -17
Groundout, 0, 0, 1, 1, 91.3, -1
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 1, 1, 1, 88.8, -5
Strikeout, 1, 0, 3, 0, None, None
Flyout, 2, 1, 0, 3, 75.2, 49
Single, 0, 0, 0, 0, 115.9, 8
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 1, 1, None, None
Double, 2, 1, 0, 0, 106.9, 8
Flyout, 0, 0, 0, 0, 88.5, 35
Flyout, 0, 1, 0, 2, 103.5, 43
Flyout, 0, 0, 0, 0, 90.6, 26
Home Run, 2, 1, 0, 0, 113.6, 25
Pop Out, 0, 0, 0, 2, None, None
Flyout, 0, 0, 0, 0, 99.2, 38
Single, 2, 0, 0, 0, 92.4, 3
Forceout, 0, 1, 1, 1, 69.5, -50
Flyout, 2, 0, 1, 1, 77.8, 42
Single, 0, 0, 0, 0, 78.1, 8
Flyout, 2, 1, 0, 1, 99.2, 30
Flyout, 0, 2, 0, 0, 101.3, 41
Strikeout, 1, 0, 2, 1, None, None
Flyout, 2, 0, 0, 0, 106.8, 42
Groundout, 0, 1, 0, 2, None, None
Flyout, 0, 1, 1, 0, 90.0, 41
Groundout, 0, 0, 0, 0, 94.1, -2
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 0, 1, 1, 0, None, None
Home Run, 0, 0, 0, 0, 107.9, 30
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 0, 0, 2, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Home Run, 2, 0, 1, 2, 111.5, 25
Double, 1, 0, 1, 1, 111.0, 18
Groundout, 0, 1, 0, 0, 103.9, 3
Strikeout, 2, 1, 1, 2, None, None
Pop Out, 1, 1, 1, 0, None, None
Single, 0, 0, 0, 0, 116.5, 11
Strikeout, 0, 0, 3, 0, None, None
Home Run, 1, 1, 0, 0, 110.7, 28
Flyout, 3, 1, 0, 2, 102.9, 48
Strikeout, 2, 1, 2, 1, None, None
Groundout, 0, 0, 0, 0, 84.1, -11
Lineout, 1, 0, 0, 0, 111.3, 18
Walk, 4, 0, 2, 0, None, None
Strikeout, 0, 0, 1, 3, None, None
Groundout, 0, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 87.0, -28
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Walk, 4, 2, 0, 0, None, None
Single, 2, 0, 1, 0, 110.4, 10
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 0, 1, 1, None, None
Groundout, 1, 0, 0, 1, 86.3, -2
Home Run, 3, 0, 0, 0, 110.9, 35
Hit By Pitch, 0, 0, 0, 1, None, None
Walk, 4, 1, 0, 2, None, None
Groundout, 0, 0, 1, 1, 81.3, 10
Flyout, 3, 0, 0, 1, 102.4, 54
Double, 2, 0, 0, 0, 110.6, 15
Flyout, 0, 0, 0, 1, 92.8, 25
Flyout, 3, 1, 0, 0, 85.9, 55
Groundout, 0, 0, 0, 0, 84.4, -7
Strikeout, 0, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 36.7, -22
Single, 0, 0, 0, 0, 87.8, 12
Walk, 4, 2, 0, 0, None, None
Single, 0, 0, 0, 0, 81.0, 21
Home Run, 1, 0, 0, 0, 110.3, 26
Lineout, 1, 1, 1, 0, 95.8, 12
Single, 1, 0, 2, 0, 87.0, 22
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 1, 0, None, None
Groundout, 0, 0, 1, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 0, 0, 2, 2, None, None
Strikeout, 3, 1, 0, 2, None, None
Pop Out, 2, 1, 0, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 1, 0, 0, 102.9, 3
Flyout, 1, 0, 2, 0, 84.5, 38
Groundout, 0, 0, 0, 0, 115.9, 4
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Flyout, 1, 0, 1, 0, 95.0, 30
Single, 1, 0, 1, 0, 105.3, 15
Strikeout, 1, 3, 0, 0, None, None
Home Run, 0, 0, 0, 0, 104.5, 31
Flyout, 0, 0, 1, 0, 103.7, 43
Strikeout, 2, 0, 3, 0, None, None
Home Run, 0, 0, 0, 0, 109.7, 37
Hit By Pitch, 3, 1, 0, 3, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 83.5, -10
Strikeout, 3, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 86.2, -8
Flyout, 0, 0, 0, 0, 101.6, 28
Strikeout, 3, 0, 1, 2, None, None
Home Run, 2, 0, 1, 1, 116.8, 27
Strikeout, 3, 2, 0, 1, None, None
Home Run, 1, 0, 1, 0, 104.6, 25
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 0, 3, 1, None, None
Double, 0, 0, 0, 0, 117.3, 15
Pop Out, 2, 1, 0, 1, None, None
Groundout, 0, 0, 0, 0, 77.5, -4
Strikeout, 2, 1, 1, 2, None, None
Pop Out, 0, 0, 1, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 1, 1, 0, 1, 84.9, 7
Lineout, 1, 1, 1, 0, 115.7, 14
Walk, 4, 0, 0, 3, None, None
Groundout, 2, 1, 0, 0, 76.4, -4
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Groundout, 1, 1, 0, 0, 100.5, 4
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 2, 0, 1, 2, None, None
Single, 1, 1, 0, 2, 104.9, -9
Groundout, 2, 0, 0, 0, 107.0, 7
Home Run, 1, 0, 0, 0, 99.8, 28
Groundout, 0, 1, 1, 0, 77.4, 13
Groundout, 0, 1, 1, 0, 105.5, 1
Intent Walk, 3, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 108.2, 28
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 3, 1, None, None
Lineout, 1, 1, 1, 0, 93.4, 21
Single, 3, 0, 1, 3, 111.5, 9
Single, 0, 0, 1, 0, 89.0, 15
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Double, 0, 0, 0, 0, 95.8, 23
Strikeout, 3, 2, 0, 2, None, None
Flyout, 0, 0, 0, 2, 87.3, 31
Groundout, 0, 1, 0, 0, 85.2, 9
Flyout, 0, 0, 0, 1, 102.8, 50
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 103.0, 55
