Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 0, 95.4, 30
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 74.0, 31
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 79.3, 16
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Single, 2, 0, 0, 1, 95.8, -2
Strikeout, 0, 2, 1, 0, None, None
Groundout, 2, 0, 0, 0, 91.6, -17
GIDP, 0, 0, 0, 0, 92.0, -14
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 1, 1, 0, 92.3, -10
Triple, 0, 0, 0, 0, 103.9, 23
Single, 0, 0, 0, 0, 103.9, 6
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, None, None
Groundout, 2, 2, 0, 1, 87.7, -8
Walk, 4, 1, 0, 3, None, None
Strikeout, 1, 0, 2, 1, None, None
Hit By Pitch, 3, 1, 0, 1, None, None
Groundout, 0, 1, 0, 0, 68.0, -71
Strikeout, 1, 2, 1, 1, None, None
Lineout, 1, 0, 0, 0, 86.4, 28
Lineout, 0, 0, 0, 0, 104.4, 11
Home Run, 0, 0, 0, 0, 104.2, 36
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Double, 1, 0, 0, 0, 101.1, 23
Single, 3, 0, 2, 0, 99.7, 9
Groundout, 3, 1, 1, 0, 59.1, -65
Strikeout, 2, 2, 0, 2, None, None
Pop Out, 1, 1, 0, 1, 69.6, 44
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Double, 0, 0, 0, 0, 74.8, 42
Strikeout, 0, 1, 2, 0, None, None
Flyout, 3, 1, 0, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Walk, 4, 0, 2, 2, None, None
Single, 1, 0, 0, 0, 100.8, 17
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 2, 2, 0, 2, None, None
Pop Out, 1, 1, 0, 0, 69.8, 51
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 0, 1, 1, 0, None, None
Groundout, 0, 0, 2, 0, 67.2, -17
Walk, 4, 1, 0, 2, None, None
Strikeout, 2, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 88.1, 20
Triple, 2, 1, 1, 0, 93.7, -11
Flyout, 1, 1, 0, 0, 79.3, 35
Single, 2, 1, 0, 1, 85.6, 1
Single, 1, 0, 0, 1, 67.1, 32
Lineout, 0, 0, 0, 0, 55.0, 14
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 0, 1, 0, 1, 60.1, 38
Groundout, 2, 0, 0, 2, 67.9, 1
Walk, 4, 0, 0, 2, None, None
Single, 1, 1, 1, 1, 100.2, 10
Strikeout, 0, 2, 0, 1, None, None
GIDP, 3, 2, 0, 0, 77.9, 6
Groundout, 0, 1, 1, 0, 75.0, -11
Single, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 1, 0, 1, 0, 80.9, 61
Flyout, 0, 0, 1, 0, 89.2, 39
Triple, 1, 2, 0, 0, 101.8, 17
Pop Out, 2, 1, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 1, 0, 2, None, None
Field Error, 3, 2, 0, 0, 69.3, 15
Strikeout, 3, 1, 0, 3, None, None
Groundout, 0, 1, 0, 0, 93.3, -13
Groundout, 2, 1, 0, 0, 82.9, -2
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 1, 0, 76.0, -16
Groundout, 2, 0, 0, 0, 87.1, -10
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Forceout, 0, 1, 0, 0, 72.5, -30
Flyout, 0, 0, 0, 0, 87.6, 47
Strikeout, 1, 1, 1, 3, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 101.0, -6
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Groundout, 0, 0, 0, 0, 86.3, 3
Flyout, 0, 1, 0, 1, 84.6, 38
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Double, 2, 1, 0, 0, 99.1, 9
Sac Fly, 1, 0, 0, 0, 91.5, 24
Flyout, 1, 0, 2, 0, 93.5, 31
Forceout, 0, 1, 0, 0, 81.0, None
Single, 1, 0, 0, 0, 99.9, 13
Flyout, 2, 0, 0, 0, 81.4, 33
Flyout, 2, 0, 2, 0, 96.9, 24
Double, 1, 1, 1, 1, 97.5, 11
Home Run, 1, 0, 0, 1, 99.5, 32
Field Error, 1, 0, 1, 2, 58.8, -25
Walk, 4, 0, 0, 0, None, None
Single, 3, 0, 1, 0, 103.0, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 3, None, None
Strikeout, 1, 1, 2, 1, None, None
Single, 1, 0, 0, 0, 100.6, 13
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Flyout, 0, 1, 0, 0, 83.7, 31
Pop Out, 3, 0, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 98.2, 5
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 1, 0, 3, 53.4, 2
Strikeout, 3, 2, 1, 2, None, None
Groundout, 0, 0, 0, 0, 95.9, -1
Strikeout, 0, 0, 3, 0, None, None
Single, 1, 1, 0, 1, 92.8, 6
Groundout, 2, 1, 0, 2, 71.6, -14
Single, 3, 1, 1, 1, 83.0, -25
Strikeout, 1, 0, 1, 5, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 3, 0, 3, 0, None, None
Groundout, 0, 0, 0, 1, 83.1, 4
Strikeout, 3, 0, 2, 4, None, None
Bunt Pop Out, 0, 0, 0, 0, None, None
Forceout, 2, 0, 0, 3, 100.2, 4
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 2, 0, None, None
Groundout, 0, 0, 0, 0, 73.9, -21
