Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Fielders Choice, 2, 0, 0, 0, 90.4, -7
Strikeout, 0, 2, 1, 1, None, None
Flyout, 1, 0, 0, 0, 81.2, 44
Pop Out, 3, 1, 0, 0, 80.9, 83
Walk, 4, 0, 0, 1, None, None
Double, 3, 0, 0, 3, 102.9, 16
Forceout, 2, 1, 0, 1, 81.9, -45
Flyout, 3, 1, 0, 1, 89.4, 28
Single, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, 96.7, 30
Flyout, 3, 2, 0, 0, 85.5, 49
Single, 0, 0, 0, 0, 100.0, 5
Flyout, 1, 0, 0, 0, 97.6, 35
Lineout, 0, 1, 0, 1, 100.0, 20
Groundout, 0, 1, 1, 1, 84.2, -26
Single, 0, 0, 0, 0, 95.8, 12
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 70.1, -38
Groundout, 3, 1, 0, 2, 98.0, 1
Single, 0, 1, 0, 0, 81.6, 7
Lineout, 0, 0, 1, 1, 100.2, 8
Walk, 4, 2, 0, 1, None, None
Pop Out, 2, 0, 1, 1, 58.7, 45
Groundout, 2, 1, 0, 0, 103.3, -2
Lineout, 1, 1, 0, 0, 98.8, 17
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 0, 2, None, None
Single, 1, 2, 0, 0, 93.7, 5
Single, 0, 0, 0, 0, 80.7, 11
Groundout, 0, 1, 0, 0, 97.7, -7
Strikeout, 1, 2, 1, 0, None, None
Double, 1, 1, 0, 0, 100.1, 15
Flyout, 0, 0, 0, 0, 83.7, 47
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 0, 2, None, None
Home Run, 2, 0, 1, 0, 101.6, 33
Pop Out, 0, 0, 0, 0, 87.7, 55
Single, 3, 1, 0, 1, 104.6, 4
Single, 0, 0, 2, 0, 98.9, 8
Groundout, 2, 0, 0, 0, 90.2, -7
Flyout, 0, 1, 0, 0, 89.7, 45
Flyout, 2, 0, 0, 2, 87.7, 29
Strikeout, 1, 1, 0, 5, None, None
Home Run, 2, 1, 0, 2, 102.3, 31
Flyout, 2, 0, 1, 0, 93.2, 32
Home Run, 3, 0, 0, 0, 106.0, 29
Groundout, 0, 0, 0, 0, 75.4, -38
Groundout, 0, 1, 0, 0, None, None
Pop Out, 3, 1, 0, 2, None, None
Single, 3, 1, 0, 0, 69.1, 43
Double, 1, 1, 1, 0, 95.8, 22
Flyout, 2, 0, 1, 0, 102.2, 27
Single, 2, 1, 0, 0, 98.6, -3
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 1, 0, 2, 92.1, 36
Groundout, 0, 0, 0, 2, 73.2, 13
Strikeout, 0, 2, 1, 1, None, None
Flyout, 2, 0, 0, 2, 84.2, 36
Groundout, 0, 1, 0, 0, 84.6, -8
Single, 0, 0, 0, 1, 80.5, -3
Single, 2, 1, 1, 4, 85.5, 20
Home Run, 0, 1, 1, 0, 99.2, 29
Double, 1, 0, 1, 0, 97.5, -1
Groundout, 1, 0, 0, 0, 73.1, -42
Walk, 4, 0, 0, 2, None, None
Sac Fly, 1, 0, 0, 0, 85.8, 36
Groundout, 2, 1, 1, 0, 83.1, -23
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Double, 3, 1, 0, 0, 103.2, 9
Lineout, 1, 0, 1, 1, 99.6, 15
Single, 0, 0, 0, 1, 99.8, 10
Groundout, 1, 0, 1, 0, 88.2, -4
Groundout, 1, 0, 0, 1, 92.2, -9
Single, 0, 0, 0, 1, 101.6, 15
Strikeout, 2, 1, 2, 2, None, None
Sac Fly, 3, 1, 0, 4, 94.1, 30
GIDP, 2, 1, 0, 0, 83.1, 7
Groundout, 3, 1, 0, 0, 100.8, -19
Flyout, 0, 0, 0, 1, 89.2, 39
Double, 0, 0, 0, 0, 102.1, 5
Walk, 4, 1, 1, 1, None, None
Double, 2, 1, 1, 1, 90.0, 34
Single, 1, 1, 0, 0, 37.9, -9
Strikeout, 0, 1, 2, 3, None, None
Groundout, 0, 0, 0, 0, 98.6, -11
Single, 1, 0, 0, 0, 92.2, 14
Lineout, 1, 0, 0, 2, 85.7, 25
Strikeout, 1, 0, 1, 3, None, None
Pop Out, 0, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 0, 1, 0, 101.8, 20
Single, 2, 1, 0, 1, 96.5, -18
Groundout, 2, 0, 0, 1, 90.9, -7
Pop Out, 1, 1, 0, 1, 71.3, 90
Groundout, 1, 0, 0, 0, 61.8, 16
Lineout, 3, 0, 2, 0, 100.3, 22
Flyout, 0, 0, 1, 0, 91.7, 42
Strikeout, 0, 2, 1, 0, None, None
Double, 3, 2, 0, 0, 106.2, 16
Flyout, 0, 0, 0, 0, 93.3, 33
Groundout, 0, 1, 0, 0, 105.8, -5
Home Run, 0, 0, 0, 0, 105.2, 29
Walk, 4, 1, 0, 3, None, None
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 87.1, 16
Flyout, 1, 0, 0, 0, 85.3, 48
Groundout, 1, 1, 0, 0, 86.3, None
Flyout, 0, 1, 0, 0, 101.0, 34
Walk, 4, 0, 1, 1, None, None
Single, 2, 0, 0, 3, 93.3, 12
Single, 2, 0, 2, 2, 91.2, 15
Groundout, 0, 1, 0, 0, 64.3, -55
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 1, 0, 0, 2, 90.9, 19
Strikeout, 0, 1, 1, 2, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 3, None, None
Lineout, 0, 0, 0, 1, 101.7, 17
Double, 1, 1, 0, 2, 100.1, 17
Home Run, 1, 0, 0, 0, 101.6, 32
Strikeout, 3, 2, 0, 3, None, None
Flyout, 0, 1, 0, 0, 94.6, 29
Strikeout, 0, 1, 1, 1, None, None
Triple, 2, 1, 1, 0, 93.9, 33
Single, 2, 0, 0, 0, 104.5, 11
Lineout, 2, 0, 0, 1, 78.0, 13
Single, 3, 1, 1, 0, 85.9, 17
Strikeout, 2, 1, 2, 1, None, None
Single, 1, 0, 0, 0, 89.5, 14
Strikeout, 2, 3, 0, 0, None, None
Flyout, 0, 0, 1, 0, 92.8, 33
Flyout, 1, 0, 0, 0, 87.3, 54
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 0, 1, 4, None, None
Flyout, 3, 0, 0, 2, 97.7, 23
Groundout, 1, 1, 1, 0, 97.5, 5
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 1, 0, 2, 0, 87.8, 24
Single, 0, 1, 0, 0, 99.0, 2
Single, 2, 0, 0, 1, 103.6, 2
Groundout, 0, 0, 0, 0, 88.7, -12
