Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 0, 2, 2, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 106.7, 18
Pop Out, 0, 0, 0, 0, 41.0, 42
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Field Error, 1, 0, 0, 0, 108.5, 2
Single, 1, 0, 0, 0, 72.7, 22
Double, 1, 2, 0, 0, 96.8, 13
Single, 0, 2, 0, 0, 75.7, -7
Home Run, 0, 2, 0, 0, 106.2, 22
Lineout, 3, 1, 0, 0, 79.0, 29
Flyout, 0, 2, 0, 2, 89.5, 36
Strikeout, 2, 2, 1, 2, None, None
Single, 0, 0, 0, 2, 74.6, 22
Double, 0, 0, 0, 0, 104.5, 14
Flyout, 0, 0, 0, 0, 102.0, 33
Lineout, 0, 1, 0, 0, 101.6, 19
Home Run, 1, 1, 0, 1, 98.8, 33
Sac Fly, 2, 1, 1, 0, 93.5, 27
Single, 3, 1, 0, 2, 107.1, 8
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 2, 1, 1, None, None
Sac Fly, 0, 1, 1, 0, 87.8, 31
Flyout, 1, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 77.9, 44
GIDP, 0, 0, 0, 0, 93.0, -30
GIDP, 2, 0, 0, 2, 82.0, -24
Double Play, 1, 0, 0, 1, 73.1, 8
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 0, 0, 1, 83.3, -2
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 2, 0, 3, 2, None, None
Strikeout, 3, 0, 1, 2, None, None
Double, 1, 0, 0, 0, 101.8, 6
Single, 3, 0, 0, 2, 98.3, -23
GIDP, 0, 0, 0, 0, 97.1, -27
Pop Out, 1, 1, 1, 0, None, None
GIDP, 2, 1, 0, 1, 89.1, 2
Groundout, 2, 1, 0, 0, 108.6, -15
Sac Fly, 1, 1, 0, 0, 100.8, 30
Single, 2, 2, 0, 0, 79.7, 15
Single, 3, 1, 0, 0, 86.5, 2
Strikeout, 1, 0, 1, 2, None, None
Pop Out, 1, 0, 1, 1, 75.7, 60
Lineout, 3, 1, 1, 1, 94.0, 24
Lineout, 0, 1, 0, 1, 104.6, 17
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Lineout, 1, 1, 0, 1, 93.9, 17
Double, 0, 0, 0, 0, 81.3, 17
Lineout, 3, 0, 2, 2, 83.6, 8
Strikeout, 2, 0, 1, 4, None, None
Forceout, 2, 1, 0, 1, 36.4, -61
Groundout, 0, 0, 0, 1, 72.1, -14
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 0, 0, 0, 75.3, 37
Single, 3, 0, 1, 2, 76.9, 22
Strikeout, 3, 1, 1, 2, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 0, 1, 1, 2, None, None
Walk, 4, 2, 0, 0, None, None
Single, 0, 0, 0, 0, 92.3, 12
Single, 1, 0, 1, 0, None, None
Groundout, 0, 0, 0, 0, 64.5, -35
Strikeout, 2, 1, 1, 4, None, None
Double, 3, 1, 1, 1, 109.4, 20
Flyout, 0, 0, 0, 0, 100.6, 38
Single, 3, 1, 0, 0, 100.7, -11
Groundout, 2, 0, 1, 4, 66.2, -43
Strikeout, 2, 1, 2, 1, None, None
Single, 1, 0, 0, 1, 98.7, 5
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Sac Fly, 0, 0, 0, 1, 89.5, 25
Strikeout, 3, 2, 1, 1, None, None
Single, 2, 1, 0, 1, 100.0, 16
Strikeout Double Play, 3, 3, 0, 0, None, None
Home Run, 3, 1, 0, 1, 104.0, 31
Home Run, 0, 0, 0, 0, 103.4, 22
Single, 3, 1, 1, 0, 89.5, 12
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Single, 1, 0, 0, 0, 111.3, -5
Single, 1, 0, 0, 1, 95.7, 10
Single, 2, 1, 0, 1, 76.5, 24
Sac Fly, 1, 0, 0, 2, 97.2, 22
Walk, 4, 0, 0, 0, None, None
Walk, 4, 2, 0, 1, None, None
Double, 2, 0, 0, 0, 79.0, 7
Groundout, 2, 2, 0, 0, 82.3, -52
Groundout, 3, 0, 0, 1, 100.5, 7
Strikeout, 1, 1, 2, 0, None, None
Strikeout Double Play, 3, 2, 0, 1, None, None
Walk, 4, 0, 0, 1, None, None
Pop Out, 1, 0, 1, 0, None, None
Single, 2, 0, 0, 0, 111.7, 7
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Double, 2, 0, 0, 1, 98.8, 10
Groundout, 0, 1, 0, 0, 105.0, -16
Lineout, 2, 1, 0, 2, 110.9, 7
Single, 1, 2, 0, 0, 101.5, 1
Strikeout, 1, 1, 1, 1, None, None
GIDP, 2, 0, 0, 0, 94.6, 2
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 0, 1, None, None
Strikeout, 3, 1, 1, 3, None, None
Lineout, 2, 2, 0, 0, 88.8, 27
Single, 0, 0, 0, 1, 92.7, -1
Groundout, 1, 0, 1, 2, 75.2, 8
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 80.5, -2
GIDP, 1, 0, 1, 0, 87.5, -35
Groundout, 0, 2, 0, 0, 73.0, -17
Walk, 4, 0, 1, 1, None, None
Double, 2, 0, 0, 1, 70.1, 16
Single, 1, 0, 2, 0, 102.3, -15
Flyout, 1, 1, 0, 0, 94.5, 36
Walk, 4, 0, 0, 1, None, None
Groundout, 0, 2, 0, 0, 97.6, -13
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 0, 0, 1, 79.5, None
Groundout, 0, 0, 1, 1, 106.6, -9
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 0, 0, 0, 98.7, -5
Groundout, 2, 1, 0, 0, 85.6, -4
Strikeout, 0, 1, 1, 4, None, None
Flyout, 1, 0, 1, 0, 86.9, 30
Home Run, 2, 0, 1, 3, 108.3, 28
Groundout, 2, 2, 0, 1, 54.7, 20
