Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Hit By Pitch, 2, 1, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Lineout, 0, 0, 0, 0, 101.5, 19
Single, 2, 1, 0, 0, 83.6, 15
Single, 1, 1, 0, 0, 106.3, -11
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 1, 2, 6, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
Flyout, 1, 0, 1, 0, 88.9, 56
Lineout, 2, 2, 0, 0, 104.6, 18
Walk, 4, 2, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Caught Stealing 2B, 1, 0, 0, 1, None, None
Groundout, 1, 2, 0, 1, 89.1, -15
Double, 0, 0, 0, 0, 104.1, 23
Walk, 4, 1, 0, 1, None, None
Fielders Choice, 3, 0, 0, 2, 71.9, -23
Lineout, 0, 0, 0, 0, 97.4, 14
Single, 1, 1, 0, 2, 103.3, 5
Pop Out, 3, 1, 0, 1, 98.8, 49
Triple, 0, 0, 0, 0, 103.8, 25
Home Run, 1, 0, 2, 0, 104.1, 26
Strikeout, 2, 2, 1, 1, None, None
Pop Out, 1, 1, 0, 0, None, None
Pop Out, 1, 1, 0, 0, 59.8, 55
Strikeout, 2, 2, 1, 1, None, None
Caught Stealing 2B, 1, 0, 0, 0, None, None
Triple, 0, 0, 0, 0, 106.6, 26
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Hit By Pitch, 2, 1, 0, 1, None, None
Walk, 4, 1, 0, 2, None, None
Walk, 4, 0, 0, 5, None, None
Groundout, 2, 2, 0, 0, 80.8, -3
Home Run, 0, 0, 0, 0, 106.5, 24
Groundout, 1, 1, 0, 4, 84.5, -18
Flyout, 1, 0, 0, 0, 89.1, 54
Flyout, 1, 0, 0, 0, 95.1, 43
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 3, None, None
Hit By Pitch, 1, 1, 0, 3, None, None
Strikeout, 0, 2, 0, 2, None, None
Hit By Pitch, 1, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 95.3, 9
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 0, 0, 1, 90.9, -1
Groundout, 1, 0, 0, 1, 83.7, -33
Strikeout, 1, 1, 1, 1, None, None
Single, 3, 0, 0, 1, 108.3, -13
Pop Out, 1, 0, 1, 0, 67.7, 59
Single, 0, 0, 0, 1, 102.1, 13
Pop Out, 2, 0, 0, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Walk, 4, 2, 0, 0, None, None
Single, 2, 1, 0, 0, 76.6, 24
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 0, 0, 3, 85.2, 39
Walk, 4, 1, 0, 1, None, None
Pop Out, 1, 0, 0, 0, 83.5, 79
Groundout, 2, 0, 0, 1, 77.8, -6
Strikeout, 2, 0, 3, 0, None, None
Flyout, 1, 0, 0, 1, 88.6, 33
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Triple, 2, 0, 0, 2, 92.2, 27
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 1, 0, None, None
Flyout, 0, 0, 1, 0, None, None
Flyout, 1, 1, 0, 0, 99.5, 35
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, 101.5, 16
Single, 1, 1, 0, 0, 38.4, -37
Groundout, 0, 2, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 68.6, 50
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 0, 0, 1, 91.9, 51
Pop Out, 0, 0, 0, 0, 72.3, 75
Single, 2, 0, 0, 1, 99.1, 11
GIDP, 3, 1, 0, 0, 91.5, -5
