Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 2, 2, 0, 0, 73.7, 21
Flyout, 2, 0, 0, 2, 88.0, 41
Single, 3, 1, 0, 1, 103.4, 11
Flyout, 1, 0, 0, 0, 75.9, 44
Groundout, 2, 2, 0, 0, 101.3, -20
Double, 1, 1, 0, 0, 102.0, 7
Lineout, 2, 1, 0, 0, 76.3, 10
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 1, 1, 0, 104.1, -3
Strikeout, 3, 1, 2, 0, None, None
Double, 0, 1, 0, 0, None, None
Lineout, 1, 1, 0, 2, 52.0, 23
Pop Out, 2, 2, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Forceout, 1, 1, 0, 2, 48.1, 15
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Groundout, 3, 0, 0, 1, 75.6, -6
Single, 0, 0, 0, 0, 97.3, 13
Groundout, 1, 1, 0, 0, 66.5, 7
Lineout, 0, 1, 0, 0, 101.0, 18
Flyout, 0, 0, 0, 0, 86.3, 52
Groundout, 2, 1, 0, 0, None, None
GIDP, 1, 0, 1, 0, 105.4, 1
Lineout, 2, 0, 0, 1, 97.9, 16
Groundout, 1, 0, 0, 0, 67.6, -21
Double, 0, 1, 0, 0, 96.7, 12
Groundout, 1, 2, 0, 1, 92.9, -4
Walk, 4, 1, 0, 0, None, None
Single, 2, 0, 0, 1, 87.7, 16
Single, 3, 2, 0, 0, 97.4, -14
Groundout, 1, 0, 0, 2, 78.9, -42
Single, 2, 0, 0, 0, 103.8, 10
Double, 2, 1, 1, 0, 97.1, 16
Flyout, 0, 1, 0, 2, 79.6, 49
Strikeout, 3, 0, 2, 2, None, None
Double, 2, 1, 0, 1, 95.4, 22
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 1, 0, 1, 89.1, -8
Strikeout, 1, 2, 1, 0, None, None
Single, 3, 1, 0, 1, 103.2, -4
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Groundout, 3, 1, 0, 3, 107.6, 6
Single, 2, 2, 0, 1, 100.9, 7
Lineout, 1, 1, 0, 0, 97.2, 24
Strikeout, 1, 1, 1, 2, None, None
Single, 2, 0, 0, 1, 84.7, 18
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 1, 0, 1, None, None
Single, 1, 0, 0, 0, 66.7, 24
Flyout, 1, 0, 0, 0, 94.3, 44
Groundout, 2, 0, 0, 1, 101.6, -7
Groundout, 0, 0, 0, 0, 90.8, -24
Lineout, 0, 0, 0, 0, 103.6, 17
Groundout, 2, 1, 1, 3, 85.6, -11
Single, 2, 1, 0, 0, 98.8, 17
Groundout, 0, 1, 0, 0, 81.6, -23
Home Run, 3, 1, 0, 0, 100.6, 24
Flyout, 3, 1, 0, 1, 79.6, 35
Flyout, 2, 1, 0, 0, 102.9, 30
Walk, 4, 0, 0, 1, None, None
Lineout, 0, 1, 0, 0, 92.4, 24
Pop Out, 2, 2, 0, 0, 68.2, 51
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 0, 1, 3, None, None
Single, 1, 0, 0, 0, 88.9, 14
Pop Out, 1, 1, 0, 1, None, None
Sac Fly, 3, 1, 0, 2, 100.4, 19
Groundout, 2, 0, 1, 2, 82.6, -35
Sac Fly, 0, 0, 0, 1, 97.3, 26
Single, 0, 1, 0, 1, 95.7, 10
Lineout, 0, 0, 0, 0, 104.6, 18
Single, 1, 0, 0, 1, 78.8, 14
Flyout, 2, 1, 1, 0, 94.5, 31
Single, 0, 1, 0, 0, 99.1, 1
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 0, 0, 1, 91.6, -15
GIDP, 2, 1, 0, 0, 96.9, -5
Hit By Pitch, 1, 1, 0, 0, None, None
