Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 3, 0, 2, None, None
Flyout, 0, 0, 0, 1, 100.0, 26
Double, 0, 0, 0, 0, 91.1, 17
Groundout, 1, 0, 1, 2, 20.4, None
Forceout, 2, 1, 1, 0, 63.4, -16
Groundout, 1, 0, 0, 0, 88.3, -2
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 93.8, 32
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 83.8, 39
Pop Out, 3, 1, 0, 0, None, None
Flyout, 1, 1, 1, 2, 92.5, 37
Pop Out, 0, 0, 2, 0, None, None
Single, 1, 1, 0, 1, 98.0, 16
Walk, 4, 0, 1, 0, None, None
Single, 2, 0, 1, 4, 105.3, -7
Groundout, 1, 1, 1, 0, 101.0, 1
Single, 1, 0, 0, 1, 75.2, 17
Strikeout, 1, 0, 3, 0, None, None
Single, 0, 0, 1, 0, 110.6, 6
Double, 1, 0, 0, 1, 98.4, 33
Strikeout, 2, 1, 1, 2, None, None
Single, 2, 0, 1, 1, None, None
Double, 0, 1, 1, 0, 95.2, 14
Single, 2, 1, 1, 1, 81.3, 1
Flyout, 0, 0, 0, 0, 83.9, 37
Groundout, 2, 1, 1, 2, 51.7, None
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 2, 0, 0, 0, 71.6, 51
Strikeout, 1, 1, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 2, 0, 1, 65.0, -14
Groundout, 0, 0, 0, 0, 90.1, -10
Double, 3, 1, 0, 0, 102.9, 19
Double, 0, 0, 0, 0, 103.8, 16
Single, 1, 0, 0, 2, 92.3, 2
Flyout, 0, 1, 1, 0, 76.6, 42
Groundout, 3, 2, 0, 0, 76.7, -26
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 1, 2, 1, None, None
Forceout, 3, 1, 0, 1, 47.2, 12
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 0, 3, 2, None, None
Single, 1, 1, 1, 0, 45.6, -52
Single, 0, 1, 0, 1, 62.0, 29
Single, 0, 0, 0, 0, 86.1, 17
Pop Out, 3, 1, 1, 0, None, None
Groundout, 1, 0, 2, 0, 90.6, -1
Single, 0, 1, 0, 0, 111.3, 10
Flyout, 2, 0, 0, 1, 84.3, 52
Flyout, 3, 1, 0, 2, None, None
Groundout, 0, 0, 1, 2, 83.5, -7
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Home Run, 3, 1, 0, 2, 106.2, 23
Single, 1, 0, 0, 0, 94.4, 2
Flyout, 3, 1, 0, 0, 84.8, 46
Lineout, 2, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Single, 0, 1, 0, 0, 93.2, 9
Strikeout, 2, 1, 0, 1, None, None
Forceout, 0, 0, 0, 0, 57.0, -30
Pop Out, 0, 1, 0, 0, 75.5, 78
Groundout, 0, 1, 0, 1, 90.3, -22
Groundout, 0, 1, 0, 2, 94.0, -13
Single, 2, 0, 0, 2, 109.5, -10
Flyout, 2, 2, 0, 0, 80.4, 34
Strikeout, 1, 1, 1, 0, None, None
Single, 3, 1, 0, 2, 104.2, 4
Single, 2, 0, 0, 0, 112.9, 5
