Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 2, 0, 0, 2, 92.1, 2
Pop Out, 3, 1, 0, 0, 68.4, 56
Groundout, 0, 1, 0, 0, 71.6, 4
Groundout, 2, 2, 0, 1, None, None
Pop Out, 2, 2, 0, 0, None, None
Groundout, 2, 1, 0, 0, 81.7, -8
Flyout, 2, 0, 0, 2, 83.9, 30
Hit By Pitch, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 95.8, 19
Groundout, 2, 2, 0, 0, 96.3, -3
Flyout, 1, 0, 0, 0, 91.8, 47
Groundout, 0, 1, 0, 0, 86.4, 3
Flyout, 1, 1, 0, 0, 86.9, 55
Flyout, 0, 2, 0, 0, 94.4, 26
Single, 0, 1, 0, 0, 86.5, 16
Double, 1, 0, 0, 0, 99.9, 18
Walk, 4, 1, 0, 3, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 2, 0, 1, 93.5, 26
Single, 3, 2, 0, 0, 96.2, -1
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 91.6, 5
Lineout, 0, 0, 0, 0, 78.3, 30
Lineout, 2, 1, 1, 0, 90.8, 20
Double, 0, 1, 0, 0, 99.6, 17
Lineout, 2, 2, 0, 1, 67.5, 16
Groundout, 1, 2, 0, 0, 102.1, -9
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 2, 1, 0, 1, 64.8, 58
Flyout, 3, 1, 0, 1, 88.5, 51
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 2, 0, 0, 95.4, 2
Groundout, 0, 1, 0, 2, 66.2, 5
Forceout, 1, 0, 0, 0, 84.9, -12
Strikeout, 0, 0, 3, 1, None, None
Single, 1, 1, 0, 0, 83.4, 16
Fielders Choice, 0, 1, 0, 0, 55.2, -25
Single, 1, 0, 0, 0, 86.5, 9
Double, 1, 1, 0, 0, 102.2, 14
Groundout, 2, 0, 0, 0, 89.0, -3
Groundout, 2, 1, 0, 0, 88.7, -14
Pop Out, 0, 0, 0, 0, None, None
Single, 2, 0, 0, 0, 100.0, 3
Flyout, 3, 1, 0, 4, 90.8, 55
Walk, 4, 2, 0, 0, None, None
Lineout, 2, 1, 0, 1, 92.4, 22
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 0, 0, 3, 64.5, -1
Strikeout, 0, 3, 0, 1, None, None
Walk, 4, 1, 0, 2, None, None
Fielders Choice Out, 0, 1, 0, 0, 78.5, -23
Groundout, 2, 1, 1, 1, 79.2, -16
Single, 1, 1, 0, 3, 89.7, 3
Single, 0, 0, 0, 0, 104.0, 11
Single, 1, 1, 0, 1, 70.9, 21
Walk, 4, 1, 0, 1, None, None
Lineout, 2, 1, 1, 0, 92.4, 20
Flyout, 3, 2, 0, 0, 98.8, 40
Flyout, 0, 1, 0, 0, 73.5, 29
Flyout, 0, 1, 0, 0, 80.6, 53
Single, 3, 1, 0, 0, 103.0, -10
Groundout, 2, 1, 0, 1, 84.0, -17
Strikeout, 0, 2, 1, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Flyout, 1, 1, 0, 0, 93.4, 29
Lineout, 1, 1, 0, 0, 88.1, 27
GIDP, 0, 2, 0, 0, 98.2, None
Walk, 4, 0, 0, 0, None, None
Flyout, 3, 1, 0, 0, 93.8, 36
Single, 2, 1, 0, 0, 93.2, 15
Flyout, 1, 0, 0, 0, 95.4, 29
Pop Out, 3, 2, 0, 0, None, None
Double, 0, 1, 0, 0, 94.7, 30
Flyout, 1, 0, 0, 1, 97.8, 28
Groundout, 3, 2, 0, 2, 83.4, 6
GIDP, 0, 1, 0, 1, 66.2, -5
Groundout, 1, 0, 0, 0, 86.8, -32
Strikeout, 0, 2, 0, 1, None, None
Double, 0, 1, 0, 0, 97.8, 9
Single, 0, 1, 0, 0, 98.2, 9
Single, 2, 1, 0, 1, 95.1, 13
Groundout, 3, 0, 1, 0, 90.3, 7
Pop Out, 2, 2, 0, 0, 77.0, 50
Flyout, 2, 2, 0, 1, 89.6, 31
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Double, 0, 0, 0, 2, 91.6, 19
Walk, 4, 1, 0, 3, None, None
Groundout, 2, 1, 0, 1, 93.6, -3
Strikeout Double Play, 3, 2, 0, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Double, 3, 1, 0, 3, 87.6, 21
Groundout, 0, 2, 0, 0, 95.5, -10
Single, 2, 1, 0, 0, 77.0, 23
Double, 1, 1, 1, 0, 104.7, 19
Double, 1, 0, 0, 2, 89.9, 12
Groundout, 2, 0, 0, 0, 96.4, -10
Field Error, 2, 2, 0, 0, 88.1, -2
Single, 1, 0, 0, 0, 94.4, 16
Groundout, 0, 1, 0, 0, 72.3, -28
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 106.6, 5
Double, 2, 0, 0, 0, 97.2, 26
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 1, 2, 0, 0, 86.0, 50
Groundout, 1, 1, 1, 0, 81.5, -9
Flyout, 0, 0, 0, 0, 93.0, 32
Single, 1, 1, 0, 1, 68.8, 26
Hit By Pitch, 1, 2, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, 30.5, 2
Double Play, 0, 0, 0, 0, 88.0, 37
Groundout, 0, 2, 0, 0, 68.5, -35
Single, 0, 0, 0, 0, 96.5, 3
Strikeout, 1, 1, 1, 2, None, None
Single, 0, 1, 0, 0, 88.9, -9
Forceout, 1, 1, 0, 0, 92.6, -19
Double, 3, 1, 0, 1, 92.5, 16
Groundout, 1, 1, 0, 0, 90.9, -23
Groundout, 3, 2, 0, 1, None, None
Single, 2, 1, 0, 0, 73.7, 39
Forceout, 0, 0, 0, 2, 98.0, -3
Walk, 4, 1, 0, 0, None, None
Lineout, 3, 1, 0, 3, 96.5, 10
Strikeout, 1, 1, 1, 3, None, None
Strikeout, 2, 1, 0, 2, None, None
Flyout, 0, 1, 0, 0, 87.4, 35
Flyout, 1, 1, 0, 4, 87.5, 45
Groundout, 2, 1, 1, 0, 105.2, 5
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 1, 0, 0, 85.8, 36
Groundout, 1, 0, 1, 1, 61.6, -41
Groundout, 2, 1, 0, 1, 103.4, -8
Groundout, 0, 1, 0, 0, 47.0, -33
Single, 1, 1, 0, 1, 96.3, 10
Groundout, 1, 0, 1, 1, 71.2, -7
Forceout, 1, 1, 0, 0, 94.9, -21
Single, 2, 0, 1, 2, None, None
Single, 1, 1, 0, 1, 94.0, -9
Walk, 4, 2, 0, 3, None, None
Flyout, 2, 1, 0, 0, 101.3, 21
Groundout, 0, 1, 0, 0, 90.5, -14
Flyout, 1, 2, 0, 2, 86.8, 39
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 1, 0, 1, 57.3, 15
Groundout, 1, 1, 0, 0, 80.5, -4
Lineout, 3, 2, 0, 0, 99.6, 21
Lineout, 2, 0, 0, 3, 97.9, 20
Flyout, 0, 1, 0, 1, 88.7, 31
Groundout, 2, 1, 0, 0, 77.0, -15
Strikeout, 1, 1, 0, 2, None, None
Home Run, 1, 1, 0, 0, 99.0, 25
Pop Out, 1, 0, 0, 0, 76.7, 72
Flyout, 0, 0, 0, 0, 82.2, 34
Groundout, 1, 1, 0, 0, 92.9, 8
Single, 1, 1, 0, 0, 97.2, -9
Lineout, 1, 1, 0, 0, 83.8, 28
Strikeout, 0, 0, 2, 1, None, None
Pop Out, 0, 1, 0, 1, 76.8, 60
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 1, 0, 0, 83.2, 42
Single, 0, 1, 0, 0, 100.8, -4
Groundout, 3, 0, 1, 1, 90.3, -4
Single, 2, 0, 0, 1, 90.2, 14
GIDP, 0, 1, 0, 0, 69.6, -14
Triple, 3, 1, 0, 2, 100.3, 22
Lineout, 3, 1, 0, 7, 96.1, 6
Single, 0, 1, 0, 0, 105.3, 4
Groundout, 1, 1, 0, 0, 100.0, -11
Pop Out, 0, 1, 0, 0, 82.9, 56
Groundout, 1, 0, 0, 0, 97.7, 1
Flyout, 1, 0, 0, 1, 81.9, 38
Single, 2, 1, 0, 3, 98.2, 9
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 2, 0, 0, None, None
Pop Out, 1, 0, 0, 0, 45.0, 86
Single, 2, 1, 0, 0, 103.6, None
Flyout, 3, 1, 1, 1, 93.9, 30
Strikeout, 2, 1, 2, 2, None, None
Forceout, 0, 1, 0, 0, 72.7, -32
Strikeout, 1, 1, 1, 3, None, None
Strikeout, 2, 2, 1, 1, None, None
Pop Out, 0, 1, 0, 0, 78.1, 66
Single, 3, 0, 0, 1, 103.0, -5
Double, 1, 1, 0, 0, 99.3, -12
Strikeout, 1, 0, 2, 1, None, None
Single, 1, 1, 0, 0, 79.1, -39
GIDP, 0, 1, 0, 0, 90.8, -25
Walk, 4, 2, 0, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Groundout, 1, 1, 0, 0, None, None
Groundout, 2, 1, 0, 0, None, None
Groundout, 0, 1, 0, 1, 93.3, -5
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 96.1, 11
Pop Out, 0, 1, 0, 0, 63.8, 30
Strikeout, 0, 2, 1, 0, None, None
Lineout, 1, 1, 0, 1, 92.4, 25
Lineout, 2, 0, 0, 0, 96.3, 16
Groundout, 3, 2, 0, 0, 85.5, 4
Lineout, 3, 1, 0, 2, 95.7, 18
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 0, 0, 2, 104.5, 3
Strikeout, 2, 1, 1, 2, None, None
Groundout, 1, 2, 0, 0, 68.7, -20
Strikeout, 3, 1, 1, 4, None, None
Flyout, 2, 1, 0, 2, 103.2, 25
Single, 1, 0, 0, 0, 101.3, 29
Single, 3, 2, 0, 3, 76.1, 13
Flyout, 3, 0, 1, 1, 96.9, 25
Groundout, 3, 1, 0, 0, 88.1, -25
Sac Fly, 3, 1, 0, 3, 94.1, 37
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 1, 0, 3, 99.2, 9
Single, 0, 1, 0, 1, 72.3, 48
Lineout, 1, 1, 0, 0, 85.8, 19
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 0, 2, 3, None, None
Groundout, 1, 1, 0, 3, None, None
Groundout, 1, 1, 0, 1, 90.6, 5
Single, 0, 0, 0, 0, 66.6, 29
Single, 1, 2, 0, 0, 86.4, 11
Single, 2, 1, 0, 0, 89.7, 17
Flyout, 2, 1, 0, 0, 76.1, 37
Single, 0, 1, 0, 0, 83.5, 13
Single, 1, 2, 0, 0, 68.0, 29
Strikeout, 1, 2, 1, 1, None, None
Double, 2, 1, 0, 0, 97.5, 4
Flyout, 1, 2, 0, 0, 91.8, 47
Groundout, 3, 1, 0, 0, 104.1, 2
Lineout, 0, 1, 0, 0, 87.3, 20
Forceout, 2, 1, 0, 3, 81.8, None
Groundout, 3, 1, 0, 1, None, None
Groundout, 1, 1, 0, 0, None, None
Groundout, 0, 1, 1, 1, 92.1, -7
Lineout, 3, 1, 0, 4, 104.5, 13
Groundout, 3, 1, 0, 2, 90.2, -12
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Lineout, 0, 0, 0, 1, 79.8, 25
Single, 1, 1, 0, 3, 96.5, 10
Flyout, 2, 1, 0, 1, 95.3, 28
Single, 2, 0, 0, 0, 98.6, 8
Strikeout, 0, 2, 0, 1, None, None
Groundout, 2, 1, 0, 0, 68.6, -51
Strikeout, 1, 2, 1, 1, None, None
Groundout, 0, 0, 1, 1, 51.2, -31
Pop Out, 2, 1, 0, 2, 69.7, 53
Strikeout, 1, 2, 0, 1, None, None
Lineout, 1, 1, 0, 0, 81.1, 27
Flyout, 1, 0, 0, 0, 90.0, 33
Flyout, 0, 1, 0, 1, 96.1, 31
Groundout, 1, 1, 0, 1, 80.3, -43
Field Error, 2, 0, 1, 4, 81.0, 2
Single, 0, 2, 0, 0, 72.7, 7
GIDP, 1, 0, 0, 0, 61.6, -35
Flyout, 1, 0, 0, 0, 82.1, 32
Groundout, 0, 1, 0, 0, 58.3, -29
Flyout, 3, 2, 0, 0, 86.6, 33
Flyout, 2, 0, 0, 1, 92.8, 24
Groundout, 2, 2, 0, 0, 53.0, -9
Groundout, 2, 1, 0, 0, 103.3, 1
Flyout, 1, 2, 0, 1, 78.0, 42
Walk, 4, 2, 0, 2, None, None
Lineout, 2, 2, 0, 1, 92.0, 22
GIDP, 0, 1, 0, 0, 82.1, -14
Lineout, 1, 1, 0, 0, 100.7, 18
Walk, 4, 0, 0, 3, None, None
Lineout, 0, 1, 0, 1, 66.6, 12
Strikeout, 2, 1, 1, 1, None, None
Sac Fly, 2, 0, 0, 0, 83.9, 37
Strikeout, 2, 0, 2, 1, None, None
Single, 3, 0, 0, 1, 103.9, -12
Strikeout, 0, 2, 1, 1, None, None
Lineout, 2, 1, 0, 2, 80.8, 21
Lineout, 0, 0, 0, 0, 92.8, 9
Single, 1, 1, 0, 1, 100.2, 11
Groundout, 1, 1, 0, 0, 78.1, -24
Groundout, 0, 0, 0, 1, 59.6, -10
Lineout, 2, 0, 0, 0, 97.6, 22
Walk, 4, 0, 2, 1, None, None
Home Run, 2, 0, 0, 1, 99.4, 24
Flyout, 0, 2, 0, 0, 82.2, 36
Groundout, 0, 1, 0, 0, 92.4, -10
Double, 3, 0, 1, 1, 103.2, 15
Field Error, 0, 1, 0, 1, 85.0, 54
Single, 1, 1, 0, 1, 78.5, 16
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 1, 0, 3, 82.6, 47
Walk, 4, 1, 0, 2, None, None
Lineout, 3, 0, 0, 6, 102.9, 13
Pop Out, 0, 1, 0, 0, 69.8, 63
Flyout, 1, 0, 0, 0, 91.4, 39
Pop Out, 0, 1, 0, 0, None, None
Sac Fly, 0, 1, 0, 1, 79.8, 21
