Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Flyout, 3, 1, 0, 2, 81.2, 34
Flyout, 0, 0, 1, 1, 90.0, 30
Home Run, 0, 0, 0, 0, 107.2, 21
Strikeout, 2, 0, 1, 2, None, None
Groundout, 0, 0, 1, 0, 105.3, -6
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 97.6, -20
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 1, 1, 0, 1, 67.0, 47
Strikeout, 1, 0, 1, 4, None, None
Single, 2, 0, 0, 0, 74.0, 16
Groundout, 3, 1, 1, 0, 78.1, -46
Single, 0, 1, 0, 0, 81.9, 10
Forceout, 0, 0, 0, 0, 96.6, 3
Flyout, 0, 0, 0, 0, 102.1, 40
Single, 0, 0, 1, 0, 104.2, 11
Home Run, 2, 0, 0, 0, 103.0, 33
Single, 0, 0, 0, 0, 88.6, 12
GIDP, 1, 1, 0, 0, 99.5, -6
Forceout, 0, 0, 1, 0, 71.9, 57
Walk, 4, 0, 1, 1, None, None
GIDP, 2, 0, 0, 3, 76.2, -30
Groundout, 1, 1, 0, 1, 64.0, 16
Double, 0, 1, 0, 0, 102.6, 5
Strikeout, 0, 1, 1, 1, None, None
Home Run, 0, 0, 0, 1, 99.6, 27
Groundout, 3, 0, 2, 0, 72.1, 9
Groundout, 0, 0, 0, 0, 94.4, -18
Pop Out, 0, 1, 0, 1, None, None
Pop Out, 2, 0, 0, 0, 80.8, 52
Strikeout, 2, 0, 2, 1, None, None
Flyout, 1, 0, 0, 3, 80.4, 36
Single, 2, 0, 1, 0, 94.4, 19
Strikeout, 2, 1, 0, 3, None, None
Groundout, 0, 0, 0, 0, 93.0, -29
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 0, 0, 0, 91.3, 2
Single, 2, 0, 0, 0, 91.0, -20
Single, 1, 1, 1, 4, 87.2, 16
Single, 2, 1, 0, 0, 103.1, 13
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 1, 1, 0, 79.8, 6
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Single, 0, 0, 2, 0, 91.2, 15
GIDP, 2, 0, 0, 0, 87.8, -24
Lineout, 0, 0, 1, 0, 84.9, 28
Pickoff Caught Stealing 2B, 2, 1, 1, 0, None, None
Pop Out, 0, 0, 0, 0, 82.8, 79
Groundout, 0, 2, 0, 1, 54.0, -68
Flyout, 0, 0, 0, 0, 96.4, 37
Flyout, 0, 1, 0, 0, 103.7, 25
Lineout, 2, 0, 0, 0, 99.7, 14
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Sac Fly, 1, 0, 0, 3, 91.1, 48
Single, 1, 0, 2, 1, 76.3, 57
Lineout, 2, 0, 1, 0, 77.1, 27
Strikeout, 3, 1, 1, 1, None, None
Flyout, 1, 0, 0, 2, 100.6, 27
Single, 1, 1, 0, 0, 101.8, 3
Lineout, 1, 0, 1, 0, 96.8, 17
GIDP, 3, 2, 0, 1, 89.8, 4
Groundout, 0, 0, 0, 0, 99.6, -1
Strikeout, 2, 1, 2, 2, None, None
Flyout, 0, 0, 0, 0, 91.9, 29
Lineout, 0, 1, 0, 0, 93.7, 17
Flyout, 0, 0, 0, 0, 100.4, 25
Lineout, 0, 0, 0, 1, 95.3, 10
Lineout, 1, 1, 0, 0, 81.1, 29
Pop Out, 0, 0, 0, 0, 81.3, 69
Single, 2, 0, 1, 1, 92.9, 14
Groundout, 0, 0, 0, 0, 92.4, 4
Single, 1, 0, 0, 0, 105.1, 1
Strikeout, 2, 2, 1, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, None, None
Sac Fly, 0, 0, 0, 0, 98.2, 29
Double, 1, 0, 0, 0, 108.1, 14
Flyout, 3, 0, 1, 1, 83.2, 30
Strikeout, 0, 1, 1, 1, None, None
Double, 2, 0, 0, 0, 106.4, 22
Double, 1, 0, 0, 0, 104.0, 23
Lineout, 2, 1, 1, 0, 94.8, 21
Groundout, 2, 1, 1, 0, 102.1, 1
GIDP, 2, 0, 1, 2, 76.4, -4
Double, 3, 1, 1, 3, 104.1, 1
Pop Out, 0, 0, 1, 0, 66.0, 75
Lineout, 2, 0, 0, 1, 86.1, 23
Flyout, 2, 1, 0, 0, 91.8, 28
Groundout, 1, 1, 0, 0, 56.4, -23
Groundout, 0, 1, 0, 0, 95.5, -1
Double, 2, 1, 0, 1, 88.4, 21
Forceout, 0, 1, 0, 0, 101.0, -10
Strikeout, 1, 0, 3, 0, None, None
Single, 1, 1, 0, 0, 72.4, 21
Forceout, 0, 0, 0, 0, 78.4, -33
Double Play, 2, 0, 1, 0, 87.7, 20
Forceout, 0, 1, 0, 2, 94.6, 3
Groundout, 3, 1, 1, 1, 84.3, -4
Groundout, 2, 0, 0, 2, 84.9, 1
Double, 0, 1, 0, 0, 106.1, -14
Groundout, 1, 1, 0, 0, 99.1, -6
Double, 0, 0, 0, 0, 108.0, 9
Groundout, 1, 0, 1, 1, 92.9, None
Groundout, 3, 2, 0, 1, 89.2, 2
Double, 1, 1, 0, 0, 98.0, 21
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Home Run, 2, 1, 0, 1, 100.6, 27
Single, 1, 1, 0, 0, 89.4, 15
Single, 1, 1, 0, 0, 103.6, 12
Pop Out, 2, 1, 0, 2, 80.4, 55
Flyout, 0, 0, 0, 1, 91.6, 51
Flyout, 1, 1, 0, 1, 88.0, 41
Flyout, 1, 0, 0, 1, 76.3, 38
Flyout, 1, 0, 1, 0, 90.3, 31
Flyout, 2, 0, 0, 0, 90.2, 40
Flyout, 2, 1, 0, 0, 99.4, 28
Flyout, 0, 0, 1, 1, 83.1, 50
Flyout, 2, 1, 0, 0, 93.6, 49
Flyout, 3, 1, 0, 3, 84.9, 32
Lineout, 2, 1, 0, 1, 86.2, 25
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 3, None, None
Groundout, 0, 1, 0, 2, 97.1, 4
Single, 0, 0, 0, 0, 102.5, 8
Flyout, 2, 1, 0, 1, 89.3, 32
Groundout, 0, 0, 0, 0, 104.5, -3
Flyout, 2, 0, 0, 0, 90.7, 43
Lineout, 1, 1, 0, 0, 81.9, 28
Flyout, 1, 2, 0, 0, 92.5, 28
Groundout, 1, 0, 0, 0, 105.5, 5
Forceout, 0, 1, 0, 0, 93.9, -14
Single, 1, 0, 1, 1, 99.9, 12
GIDP, 0, 1, 0, 0, 96.3, -13
Home Run, 1, 0, 0, 1, 107.7, 23
Single, 3, 1, 0, 5, 104.2, 2
Single, 1, 1, 0, 0, None, None
Groundout, 1, 1, 1, 0, None, None
Strikeout, 1, 0, 3, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 1, 0, 0, 69.5, -17
Double, 0, 0, 0, 0, 98.6, 17
Hit By Pitch, 1, 0, 0, 0, None, None
Groundout, 1, 0, 1, 0, 92.7, -9
Forceout, 1, 1, 0, 0, None, None
Single, 0, 1, 0, 0, 93.7, -14
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 107.6, -4
GIDP, 0, 0, 0, 0, 98.6, -9
Groundout, 1, 0, 0, 0, 64.2, -26
Double, 0, 0, 0, 0, 100.0, 20
Home Run, 2, 0, 0, 0, 107.9, 22
Groundout, 0, 0, 0, 0, 68.8, 7
Single, 1, 0, 1, 0, 98.9, 7
Pop Out, 0, 0, 1, 0, 89.2, 59
Single, 1, 0, 0, 1, 85.8, 17
Groundout, 2, 0, 0, 2, 69.4, -11
Pop Out, 1, 0, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 3, 1, 1, 1, 84.3, -4
Groundout, 2, 0, 0, 2, 84.9, 1
Double, 0, 1, 0, 0, 106.1, -14
Groundout, 1, 1, 0, 0, 99.1, -6
Lineout, 0, 0, 1, 0, 93.1, 18
Strikeout, 2, 0, 2, 1, None, None
Single, 1, 0, 0, 1, 88.7, 8
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 0, 1, 3, 93.0, 27
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 0, 0, 1, 100.5, 12
Groundout, 2, 0, 0, 3, 91.9, -26
Field Error, 2, 0, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
GIDP, 2, 2, 0, 0, 73.5, -21
Flyout, 2, 0, 1, 1, 94.1, 38
Home Run, 0, 0, 0, 0, 104.0, 25
Strikeout, 1, 0, 2, 1, None, None
Flyout, 1, 1, 0, 1, 92.3, 30
Flyout, 0, 1, 0, 1, 85.1, 44
Flyout, 0, 0, 0, 0, 100.4, 25
Lineout, 0, 0, 0, 1, 95.3, 10
Lineout, 1, 1, 0, 0, 81.1, 29
Pop Out, 0, 0, 0, 0, 81.3, 69
Forceout, 1, 1, 1, 0, None, None
Single, 0, 1, 0, 0, 103.1, 13
Single, 2, 1, 0, 0, 100.2, 6
Groundout, 0, 1, 1, 0, 98.6, -4
Flyout, 2, 0, 0, 3, 92.6, 26
Pop Out, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 1, 104.0, 1
Flyout, 1, 1, 0, 3, 91.6, 56
Strikeout, 2, 0, 2, 6, None, None
Single, 3, 1, 0, 0, 84.6, 7
Single, 0, 1, 0, 1, 75.3, 14
Single, 0, 1, 0, 0, 101.3, -9
Strikeout, 1, 0, 2, 2, None, None
Walk, 4, 1, 0, 3, None, None
Flyout, 0, 0, 0, 0, 100.3, 38
Home Run, 2, 1, 1, 0, 100.7, 28
Pop Out, 1, 1, 1, 0, 52.1, 59
Groundout, 2, 1, 1, 1, 66.3, -32
Groundout, 0, 0, 0, 2, 94.9, -2
Double Play, 0, 0, 0, 0, 88.0, 28
Double, 1, 0, 0, 1, 101.1, 14
Field Error, 2, 2, 0, 0, 100.6, -10
Groundout, 0, 0, 0, 0, 93.2, -13
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 98.8, -15
Single, 1, 0, 0, 0, 80.3, 19
Home Run, 1, 0, 0, 0, 103.4, 24
Single, 3, 1, 0, 1, 74.3, 17
Field Error, 0, 0, 1, 1, 91.7, -12
Groundout, 2, 0, 1, 1, 94.7, 1
Pop Out, 2, 0, 0, 1, 91.9, 58
Single, 1, 1, 0, 0, 104.4, 8
Single, 1, 1, 1, 3, 96.8, 13
Forceout, 0, 1, 0, 0, 72.6, 5
Single, 0, 0, 0, 0, 69.6, 29
Strikeout, 2, 0, 2, 3, None, None
Groundout, 0, 0, 0, 1, 82.2, -35
Flyout, 2, 0, 1, 1, 90.7, 36
Strikeout, 2, 0, 1, 3, None, None
Flyout, 3, 0, 0, 4, 99.9, 48
Lineout, 2, 1, 0, 0, 103.3, 17
Double, 2, 0, 1, 1, 74.6, 12
Single, 0, 0, 0, 0, 90.9, 9
Groundout, 1, 0, 1, 0, 93.9, -4
Pop Out, 2, 0, 2, 0, None, None
Double, 3, 1, 0, 0, 106.4, 10
Single, 3, 0, 0, 4, 98.5, -10
Groundout, 2, 0, 1, 1, 90.6, -5
Flyout, 2, 0, 2, 0, 78.6, 43
Groundout, 1, 0, 0, 3, 79.5, -12
Single, 1, 0, 0, 1, 88.1, 56
Pop Out, 2, 1, 0, 1, None, None
Groundout, 1, 1, 0, 0, 79.0, -8
GIDP, 0, 0, 0, 0, 76.3, -16
Pop Out, 1, 0, 1, 1, None, None
Groundout, 0, 0, 0, 0, 99.3, -21
Lineout, 2, 1, 0, 1, 98.2, 23
Flyout, 1, 1, 0, 0, 76.9, 34
Walk, 4, 2, 0, 0, None, None
Home Run, 0, 1, 0, 0, 98.3, 28
Single, 0, 0, 0, 0, 106.7, 4
GIDP, 0, 0, 0, 0, 97.9, -8
Flyout, 2, 0, 0, 3, 86.9, 43
Single, 1, 0, 2, 2, 83.5, 12
Groundout, 2, 1, 0, 0, 100.3, 4
Flyout, 1, 0, 1, 1, 90.3, 29
Field Error, 0, 0, 0, 0, 77.3, -27
Groundout, 0, 1, 0, 1, 66.3, -3
Single, 1, 1, 1, 0, 103.2, 10
Pop Out, 1, 0, 0, 0, 73.8, 59
Groundout, 1, 1, 1, 1, 69.0, -9
GIDP, 1, 0, 1, 1, 63.4, -27
Single, 1, 0, 2, 1, 99.2, 8
Flyout, 0, 0, 0, 1, 76.6, 36
Lineout, 0, 1, 0, 0, 88.6, 24
Single, 1, 1, 0, 2, 97.3, 14
Groundout, 1, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 102.2, 5
Groundout, 0, 1, 0, 1, 83.5, -32
Strikeout, 1, 0, 3, 0, None, None
Pop Out, 1, 0, 0, 0, 100.7, 77
Lineout, 2, 0, 0, 2, 102.8, 19
Flyout, 0, 0, 0, 0, 97.0, 42
Flyout, 1, 1, 0, 1, 76.8, 37
Single, 0, 1, 0, 0, 104.3, 10
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 0, 0, 0, 94.2, 40
Single, 0, 0, 0, 0, 105.4, 2
Single, 0, 2, 0, 0, 95.0, 14
Strikeout, 1, 1, 2, 2, None, None
Pop Out, 0, 0, 0, 0, None, None
Flyout, 2, 1, 0, 1, 87.5, 56
Single, 0, 0, 0, 1, 102.0, 6
Single, 0, 0, 0, 0, 105.2, 7
Walk, 4, 1, 0, 2, None, None
Strikeout, 1, 0, 3, 1, None, None
Groundout, 2, 0, 1, 0, 63.8, -41
Strikeout, 2, 0, 3, 0, None, None
Single, 1, 0, 1, 0, 83.1, 20
Groundout, 2, 1, 0, 2, None, None
Flyout, 0, 0, 0, 0, 82.3, 30
Single, 1, 1, 1, 2, 99.6, -9
Flyout, 2, 2, 0, 0, 84.0, 56
Lineout, 2, 2, 0, 0, 88.6, 18
Forceout, 1, 0, 1, 0, None, None
Single, 0, 0, 0, 0, 41.0, -56
Groundout, 2, 1, 0, 1, None, None
GIDP, 0, 0, 0, 1, 68.9, -23
Double, 1, 0, 0, 0, 98.8, 21
Single, 0, 0, 0, 1, 88.9, -1
Single, 2, 1, 0, 0, 86.1, 24
GIDP, 0, 0, 0, 1, 65.3, -26
Pop Out, 1, 1, 0, 4, None, None
Lineout, 3, 0, 1, 2, 90.6, 21
Double, 1, 0, 0, 0, 100.2, 24
Groundout, 2, 1, 1, 1, 70.4, -16
Single, 1, 0, 0, 1, 100.3, 1
Walk, 4, 0, 1, 3, None, None
Strikeout, 0, 0, 2, 1, None, None
Hit By Pitch, 1, 1, 0, 0, None, None
Single, 1, 0, 1, 0, 69.3, 29
Flyout, 2, 1, 0, 1, 83.4, 29
Groundout, 0, 0, 0, 0, 105.5, -10
Single, 2, 1, 0, 0, 105.4, 13
Double, 1, 0, 1, 2, 98.3, 21
Strikeout, 0, 1, 2, 0, None, None
Lineout, 0, 0, 0, 1, 97.6, 19
Groundout, 0, 1, 0, 0, 62.2, -23
Pop Out, 1, 0, 0, 1, 85.9, 67
Groundout, 1, 1, 0, 1, None, None
Lineout, 1, 1, 0, 1, 97.8, 22
Strikeout, 3, 0, 1, 4, None, None
Flyout, 2, 0, 0, 0, 80.5, 46
Single, 2, 1, 1, 0, 95.9, -20
Groundout, 2, 0, 0, 2, 87.6, -16
Double, 0, 1, 0, 1, 99.1, 14
Groundout, 1, 0, 0, 0, 88.6, -21
Single, 1, 0, 0, 1, 95.1, 12
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 0, None, None
Double, 3, 1, 0, 4, 89.7, 16
Strikeout, 2, 0, 2, 2, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
