Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 0, 0, 0, 0, 91.7, 10
Groundout, 1, 0, 0, 0, 84.3, 6
Groundout, 1, 1, 0, 1, 70.1, -26
Single, 1, 0, 0, 1, 85.3, 5
Double, 2, 1, 0, 1, 104.9, 17
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 0, 2, 3, None, None
Groundout, 3, 2, 0, 0, 86.2, -33
Lineout, 0, 0, 0, 0, 103.1, 18
Groundout, 3, 1, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 99.8, 2
Strikeout, 3, 1, 1, 3, None, None
Strikeout, 2, 1, 0, 2, None, None
Double, 0, 1, 0, 0, 94.2, 16
GIDP, 0, 0, 0, 0, 85.5, -18
Flyout, 3, 1, 0, 0, 98.1, 49
Walk, 4, 0, 1, 2, None, None
Groundout, 2, 1, 0, 2, 76.1, -9
Lineout, 0, 0, 0, 0, 96.1, 15
Sac Fly, 1, 0, 0, 0, 93.1, 30
Groundout, 0, 0, 0, 0, 89.8, -37
Flyout, 1, 0, 0, 2, 87.7, 46
Groundout, 2, 0, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 3, 1, 0, 2, 98.9, -2
Groundout, 0, 0, 0, 0, 58.2, -36
Strikeout, 2, 2, 1, 1, None, None
GIDP, 0, 0, 0, 0, 87.1, -30
Lineout, 0, 1, 1, 0, 90.2, 19
Single, 3, 1, 0, 0, 96.5, -9
Groundout, 1, 0, 1, 0, 71.6, -51
Lineout, 1, 1, 0, 0, 86.7, 26
Strikeout, 1, 1, 1, 3, None, None
Double, 1, 1, 0, 1, 102.8, 20
Strikeout, 1, 2, 1, 0, None, None
Double, 1, 0, 1, 2, 111.0, 14
Groundout, 0, 0, 0, 0, 79.2, 1
GIDP, 2, 1, 0, 0, 106.9, -3
Single, 0, 1, 0, 1, 89.1, 22
Strikeout, 2, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, 97.4, 15
Groundout, 3, 0, 0, 2, 82.7, -28
Strikeout, 2, 0, 2, 2, None, None
Lineout, 1, 1, 0, 0, 87.0, 27
Pop Out, 0, 0, 0, 0, 64.5, 81
Lineout, 2, 1, 0, 0, 75.8, 30
Field Error, 2, 1, 0, 0, 103.7, 6
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 3, 1, None, None
Groundout, 3, 1, 0, 0, 100.8, -1
Strikeout, 2, 0, 3, 0, None, None
Groundout, 0, 1, 0, 0, 88.5, 7
Groundout, 1, 0, 0, 2, 61.1, -45
Flyout, 0, 0, 0, 1, 93.3, 32
Groundout, 0, 0, 0, 0, None, None
Single, 2, 0, 0, 0, 75.3, 31
Home Run, 3, 1, 0, 0, 108.4, 25
