Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 1, 0, 1, 86.8, -12
Walk, 4, 1, 0, 2, None, None
Flyout, 1, 0, 2, 0, None, None
Single, 1, 1, 1, 0, 101.4, -23
Groundout, 3, 2, 0, 0, 95.2, -28
Groundout, 0, 1, 0, 0, 104.9, -18
Flyout, 1, 0, 0, 0, 93.3, 47
Single, 3, 0, 1, 2, 92.9, 17
Flyout, 0, 1, 0, 0, 99.1, 26
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 2, 1, 1, 0, 81.9, 38
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 1, 1, 0, 1, None, None
Groundout, 1, 0, 0, 0, 99.1, -8
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Lineout, 2, 1, 1, 0, 70.1, 13
Groundout, 3, 0, 1, 1, 104.8, 2
Groundout, 0, 1, 0, 0, 107.5, -6
Groundout, 3, 1, 0, 0, 74.4, -32
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 0, 1, 0, 0, 70.2, 71
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 90.2, 34
Groundout, 1, 0, 0, 1, 96.4, -20
Home Run, 2, 1, 0, 0, 106.8, 19
Groundout, 1, 2, 0, 0, 89.7, -27
Groundout, 0, 1, 0, 0, 80.8, -11
Single, 1, 0, 0, 2, 32.7, 35
Groundout, 0, 1, 0, 0, 57.3, -21
Groundout, 0, 0, 0, 0, 87.5, 3
Forceout, 0, 0, 0, 0, 89.4, -34
Fielders Choice Out, 2, 0, 0, 0, None, None
Groundout, 3, 1, 0, 0, 106.0, -5
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 3, 2, 0, 1, None, None
Single, 1, 1, 0, 0, 98.2, 10
Forceout, 0, 0, 1, 1, 92.1, -12
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 1, 0, 1, 70.2, 17
Groundout, 2, 1, 0, 3, 106.9, -11
Forceout, 3, 2, 0, 0, 72.2, -31
Strikeout, 2, 1, 2, 1, None, None
Double, 0, 1, 0, 0, 75.0, 10
Flyout, 0, 1, 0, 0, 79.5, 31
Lineout, 2, 0, 0, 0, 104.9, 19
Hit By Pitch, 2, 0, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Lineout, 2, 0, 0, 0, 98.2, 23
Caught Stealing 2B, 2, 1, 0, 1, None, None
Groundout, 0, 0, 1, 1, 92.6, -19
Lineout, 2, 1, 0, 0, 94.3, 25
Lineout, 2, 1, 0, 1, 87.5, 22
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Pop Out, 0, 0, 0, 1, 86.6, 79
Lineout, 0, 0, 0, 0, 83.1, 26
Double, 1, 1, 0, 0, 105.2, 6
Strikeout, 1, 1, 2, 0, None, None
Single, 3, 1, 0, 2, 99.7, 10
Groundout, 3, 1, 1, 2, 86.4, -5
Sac Fly, 1, 0, 0, 0, 96.7, 38
Strikeout, 2, 1, 1, 1, None, None
Triple, 0, 1, 0, 0, 104.8, 15
Flyout, 2, 1, 0, 0, 87.5, 50
Strikeout, 0, 2, 1, 1, None, None
Double, 1, 1, 0, 0, 100.0, 11
Flyout, 3, 0, 0, 2, 72.5, 29
Groundout, 0, 1, 0, 1, 107.7, -7
Forceout, 1, 0, 0, 0, 66.5, 8
Single, 0, 1, 0, 0, 79.3, -57
Double, 0, 0, 0, 0, 99.5, 19
Lineout, 0, 1, 0, 0, 81.9, 23
Lineout, 3, 1, 0, 1, 95.4, 17
Single, 0, 0, 0, 0, 83.8, 20
Field Error, 0, 0, 1, 0, 102.1, -4
Groundout, 1, 0, 0, 0, 94.3, -9
Flyout, 3, 1, 0, 2, 97.5, 36
Pop Out, 2, 0, 0, 1, 80.0, 65
GIDP, 0, 0, 1, 0, 93.6, 1
Flyout, 1, 1, 0, 0, 89.0, 35
Flyout, 3, 0, 1, 1, 97.0, 24
Single, 2, 1, 1, 2, 54.9, -45
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 2, 0, 0, 58.3, -30
Forceout, 2, 1, 0, 0, 79.2, -29
Strikeout, 1, 2, 1, 1, None, None
Groundout, 1, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 1, 1, 2, None, None
Flyout, 2, 1, 1, 0, None, None
Groundout, 3, 1, 0, 1, 66.2, -24
Caught Stealing 2B, 1, 1, 1, 0, None, None
Triple, 2, 0, 0, 0, 98.3, 20
Hit By Pitch, 1, 0, 0, 1, None, None
Single, 1, 0, 0, 0, 72.0, 13
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 100.6, -1
Single, 0, 0, 0, 0, 73.8, -71
Double, 1, 0, 0, 0, 105.2, 13
Single, 0, 1, 0, 0, 86.6, 7
Groundout, 1, 1, 0, 0, 49.5, -9
Flyout, 1, 1, 0, 0, 92.4, 40
Flyout, 3, 0, 0, 2, 97.1, 43
Groundout, 0, 2, 0, 0, None, None
Double, 3, 0, 1, 1, 82.7, 24
Strikeout, 2, 1, 1, 1, None, None
Groundout, 3, 0, 0, 3, None, None
Forceout, 2, 0, 0, 1, 94.4, -29
Single, 1, 1, 0, 0, 99.8, 14
Groundout, 1, 1, 0, 0, 73.5, -24
Groundout, 0, 0, 2, 0, 65.8, 4
Strikeout, 0, 2, 1, 0, None, None
Lineout, 0, 1, 0, 0, 99.1, 30
Single, 2, 2, 0, 0, 51.6, 42
Pop Out, 0, 1, 0, 3, 67.0, 48
Flyout, 1, 0, 1, 1, None, None
Sac Bunt, 1, 0, 0, 0, 24.5, 7
Groundout, 1, 1, 0, 0, 91.7, -28
Single, 0, 0, 0, 1, None, None
Lineout, 2, 0, 1, 1, 108.4, 13
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 97.3, -41
Flyout, 1, 1, 1, 0, 87.9, 49
Walk, 4, 0, 0, 0, None, None
Groundout, 3, 1, 0, 2, 93.1, -6
Fielders Choice Out, 0, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Bunt Groundout, 1, 2, 0, 0, 24.5, 8
Field Error, 0, 0, 0, 1, 102.0, -2
Lineout, 0, 1, 0, 0, 83.4, 22
Groundout, 1, 0, 0, 0, 61.9, 6
Groundout, 3, 2, 0, 1, 79.4, -18
Single, 2, 1, 0, 1, 100.8, 2
Groundout, 3, 0, 0, 1, 75.5, -10
Groundout, 1, 1, 0, 3, 91.7, -25
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 1, 1, 0, 75.8, -25
Single, 0, 1, 0, 0, 98.6, -1
Strikeout, 2, 1, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Double, 2, 1, 0, 0, 94.9, -4
Groundout, 2, 0, 1, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Double, 0, 0, 0, 0, 94.4, -1
Pop Out, 1, 0, 0, 2, 74.4, 62
Walk, 4, 1, 1, 1, None, None
Pop Out, 2, 0, 1, 0, 63.9, 79
Single, 1, 0, 0, 0, 92.9, 4
Groundout, 0, 2, 0, 0, 105.0, -8
Groundout, 0, 2, 0, 0, 94.1, -4
GIDP, 0, 0, 0, 0, 107.1, -8
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Double, 0, 0, 0, 0, 101.2, 16
Lineout, 3, 1, 0, 1, 90.5, 25
Groundout, 1, 1, 1, 0, 88.8, -54
Groundout, 1, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 0, 1, 93.9, 5
Groundout, 0, 1, 0, 0, 70.8, -17
Groundout, 1, 0, 0, 0, 83.7, -37
Double, 0, 2, 0, 0, 88.9, 13
Groundout, 0, 0, 0, 1, 104.6, -3
Single, 0, 0, 0, 0, 99.6, -11
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Walk, 4, 1, 1, 3, None, None
Walk, 4, 0, 1, 0, None, None
Flyout, 0, 1, 0, 2, 90.2, 35
GIDP, 2, 1, 0, 1, 104.5, -3
Strikeout, 3, 3, 0, 0, None, None
Single, 0, 0, 1, 1, 97.2, 8
Lineout, 0, 0, 1, 0, 87.2, 24
Walk, 4, 1, 0, 2, None, None
Double, 3, 0, 0, 1, 112.9, 13
Flyout, 0, 0, 0, 1, 103.7, 32
Strikeout, 0, 1, 1, 1, None, None
Lineout, 1, 0, 1, 1, 91.8, 28
Single, 3, 0, 0, 1, 86.2, 18
Flyout, 2, 0, 0, 0, 98.7, 43
Flyout, 3, 1, 0, 0, 92.8, 31
Groundout, 0, 0, 0, 0, 76.6, -40
Single, 2, 2, 0, 1, 92.7, 13
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 0, None, None
Single, 0, 0, 0, 0, None, None
Double, 2, 0, 0, 0, 96.9, 26
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 0, 0, 0, 101.7, 1
Single, 3, 0, 2, 0, 103.0, -5
Triple, 1, 1, 0, 0, 105.2, 15
Strikeout, 2, 2, 1, 0, None, None
Flyout, 2, 0, 0, 1, 92.7, 46
Flyout, 0, 1, 0, 0, 97.0, 32
Groundout, 1, 1, 0, 0, None, None
GIDP, 1, 1, 0, 1, 69.4, -22
Single, 0, 0, 0, 0, 96.2, -4
Single, 3, 1, 0, 0, 107.2, -10
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 0, 0, 0, 103.9, 4
Flyout, 0, 1, 0, 0, 79.3, 31
Flyout, 2, 2, 0, 1, 95.4, 35
Lineout, 0, 0, 0, 0, 99.2, 15
Strikeout, 3, 0, 2, 3, None, None
Flyout, 1, 0, 0, 3, 87.5, 28
Pop Out, 0, 0, 0, 1, None, None
Pop Out, 1, 0, 0, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Flyout, 1, 0, 0, 0, 99.6, 29
Lineout, 0, 2, 0, 0, 103.5, 7
Single, 3, 0, 1, 0, 107.6, -14
Walk, 4, 1, 1, 0, None, None
Single, 1, 0, 0, 2, 96.2, -22
Double, 0, 1, 0, 0, 109.1, 6
Double, 0, 1, 0, 0, 94.2, 19
Flyout, 0, 0, 0, 0, 86.7, 55
Double, 2, 0, 1, 1, 106.2, 13
Flyout, 1, 0, 0, 1, 94.8, 36
Single, 3, 1, 1, 1, 92.2, -14
Walk, 4, 1, 0, 1, None, None
Groundout, 3, 1, 0, 2, 102.4, -24
Single, 0, 1, 0, 0, 99.4, -20
Flyout, 0, 0, 0, 0, 88.0, 59
Double, 1, 0, 1, 2, 85.6, 54
Home Run, 3, 1, 1, 2, 97.6, 21
Flyout, 2, 1, 0, 0, None, None
Forceout, 1, 1, 0, 0, 89.9, -19
GIDP, 0, 1, 0, 1, 102.0, -14
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 79.7, -37
Flyout, 1, 2, 0, 1, 88.5, 38
Home Run, 2, 0, 1, 0, 106.2, 26
Flyout, 0, 0, 1, 0, 92.3, 35
Lineout, 0, 0, 0, 0, 84.6, 23
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 1, 1, 0, 94.3, 27
Pop Out, 3, 2, 0, 7, None, None
Strikeout, 3, 2, 1, 0, None, None
Lineout, 3, 0, 0, 2, 100.7, 20
Flyout, 0, 1, 0, 0, 85.8, 45
Flyout, 0, 0, 0, 0, 87.0, 57
Groundout, 0, 0, 0, 0, 88.3, -48
Lineout, 2, 1, 0, 0, 92.1, 23
Flyout, 0, 0, 0, 0, 79.5, 30
GIDP, 1, 0, 0, 0, 86.9, -29
