Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 3, 2, 0, 1, 64.3, -19
Groundout, 3, 1, 0, 0, 81.5, -4
Walk, 4, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Double, 0, 2, 0, 0, 101.0, 25
Sac Fly, 0, 0, 0, 0, 84.7, 41
Flyout, 3, 2, 0, 1, 90.9, 37
Pop Out, 1, 0, 0, 0, 76.4, 64
Flyout, 3, 1, 0, 0, 102.8, 35
Pickoff Caught Stealing 2B, 2, 0, 0, 2, None, None
Single, 2, 0, 0, 1, 99.3, 10
Strikeout, 1, 1, 2, 0, None, None
Double, 0, 0, 0, 0, 98.0, 17
Strikeout, 1, 1, 2, 0, None, None
Groundout, 3, 1, 0, 0, 81.2, 9
Walk, 4, 1, 0, 3, None, None
Flyout, 1, 1, 1, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Groundout, 2, 0, 2, 0, 80.9, -65
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Groundout, 3, 2, 0, 1, 95.1, -19
Flyout, 2, 1, 0, 0, 97.4, 41
Groundout, 3, 0, 1, 3, 69.4, -17
Forceout, 0, 1, 0, 0, 78.7, -1
Lineout, 1, 0, 0, 0, 97.4, 8
Walk, 4, 0, 0, 2, None, None
Pop Out, 3, 2, 0, 1, None, None
Groundout, 0, 0, 1, 0, 55.1, -41
Strikeout, 3, 1, 2, 2, None, None
Single, 1, 0, 1, 0, 104.2, -5
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Home Run, 2, 1, 0, 0, 100.1, 33
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 1, None, None
Pop Out, 0, 0, 0, 0, 71.9, 50
Single, 2, 0, 0, 3, 72.4, 13
Sac Fly, 1, 0, 2, 0, 85.1, 36
Forceout, 1, 2, 0, 0, 57.5, -19
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 1, 0, 1, 91.6, 12
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 3, 1, 0, 2, None, None
Double, 2, 0, 0, 0, 100.6, 10
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 0, 0, 0, 92.6, -37
Single, 2, 1, 1, 0, None, None
Single, 0, 1, 1, 0, 70.7, 32
Home Run, 1, 1, 0, 0, 104.4, 28
Walk, 4, 0, 2, 2, None, None
Strikeout, 1, 1, 0, 2, None, None
Flyout, 0, 0, 0, 0, 84.6, 32
Home Run, 3, 1, 0, 2, 102.0, 30
Single, 3, 1, 1, 0, 84.5, 14
Single, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 0, 1, 0, 0, 94.0, 41
Forceout, 2, 0, 0, 0, 74.5, -12
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 2, 1, 1, 6, None, None
Flyout, 2, 0, 0, 2, 79.8, 41
Triple, 0, 0, 0, 0, 107.3, 11
Walk, 4, 0, 0, 2, None, None
Groundout, 3, 1, 1, 0, 74.7, -13
Groundout, 0, 0, 0, 0, 61.4, -38
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 2, 0, 0, 99.7, -7
Single, 3, 0, 0, 1, 110.4, 7
Pop Out, 1, 1, 0, 1, None, None
Groundout, 0, 0, 0, 0, 69.4, -24
Strikeout, 3, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 100.5, 6
Pop Out, 3, 1, 0, 2, 86.0, 84
Pop Out, 2, 1, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 0, 1, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 87.7, 35
Groundout, 1, 1, 0, 0, 60.4, 11
Single, 2, 1, 0, 0, None, None
Home Run, 3, 2, 0, 1, None, None
Pop Out, 2, 0, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 0, 1, 0, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 1, 0, 1, None, None
Groundout, 3, 1, 0, 2, None, None
Home Run, 0, 0, 0, 0, 104.0, 32
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 2, 1, 0, 1, 83.9, 39
Flyout, 1, 2, 0, 0, 78.7, 48
Strikeout, 2, 0, 3, 0, None, None
Flyout, 3, 1, 1, 0, 90.7, 57
Single, 2, 0, 0, 2, 104.7, 5
Flyout, 0, 0, 0, 0, 94.7, 53
Single, 2, 1, 0, 0, 105.9, 3
Flyout, 0, 0, 0, 1, 94.6, 55
Flyout, 2, 0, 0, 1, 75.4, 28
Strikeout, 3, 3, 0, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Flyout, 0, 1, 1, 0, 89.8, 50
Strikeout, 3, 2, 0, 2, None, None
Groundout, 2, 0, 2, 0, 95.2, -22
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 0, 0, 1, 90.8, 53
Groundout, 0, 0, 0, 0, 82.9, -7
Flyout, 2, 1, 0, 1, 81.4, 34
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 4, None, None
Home Run, 0, 0, 0, 0, 103.6, 25
Walk, 4, 2, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 90.4, 42
Flyout, 0, 1, 0, 1, 98.7, 40
Single, 0, 1, 0, 0, 84.8, 9
Pop Out, 1, 1, 0, 2, None, None
Groundout, 2, 1, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Home Run, 3, 0, 0, 1, 106.1, 22
Groundout, 3, 1, 0, 1, 92.6, -15
Flyout, 0, 0, 0, 0, 88.1, 55
Flyout, 2, 0, 0, 0, 71.9, 32
Pop Out, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 98.8, 1
Field Error, 1, 0, 0, 0, None, None
Flyout, 2, 0, 1, 1, 88.2, 34
Single, 1, 0, 1, 0, 70.5, -35
Flyout, 1, 0, 0, 1, 86.6, 44
Single, 1, 1, 0, 0, 100.4, None
Lineout, 0, 0, 0, 1, 98.2, 24
Walk, 4, 0, 1, 1, None, None
Forceout, 2, 1, 0, 1, None, None
Flyout, 1, 1, 1, 0, 82.1, 42
Forceout, 1, 0, 2, 0, 70.4, -2
Flyout, 1, 0, 0, 0, 90.6, 50
Walk, 4, 0, 1, 1, None, None
Flyout, 2, 1, 0, 0, 87.7, 33
Walk, 4, 1, 0, 2, None, None
Groundout, 2, 0, 0, 0, 109.5, 1
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 2, 0, 6, None, None
Double, 0, 1, 0, 0, 85.1, 34
Flyout, 2, 0, 1, 3, 97.8, 43
Flyout, 0, 0, 0, 1, 94.9, 54
Lineout, 0, 0, 0, 0, 107.8, 16
Flyout, 2, 1, 0, 1, 95.0, 47
Strikeout, 1, 1, 2, 1, None, None
Flyout, 3, 1, 1, 1, 84.8, 34
Groundout, 1, 0, 0, 0, 82.5, -47
Groundout, 2, 2, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 71.4, 84
Single, 0, 0, 0, 0, 70.0, 23
Groundout, 1, 0, 0, 1, 92.7, -15
Home Run, 0, 0, 0, 1, 103.0, 28
Single, 1, 0, 0, 0, 74.9, 10
Lineout, 0, 0, 0, 0, 104.5, 6
Single, 1, 1, 0, 1, 90.9, 14
Groundout, 0, 2, 0, 0, 58.6, -45
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Home Run, 3, 1, 0, 0, 109.9, 19
Walk, 4, 0, 1, 2, None, None
Groundout, 3, 0, 0, 0, 101.9, 7
Lineout, 2, 0, 1, 1, 101.7, 17
Flyout, 3, 1, 0, 1, 74.3, 47
Pop Out, 1, 0, 0, 0, None, None
Home Run, 0, 0, 0, 0, 106.7, 32
Strikeout, 2, 1, 1, 1, None, None
Lineout, 0, 1, 0, 1, 87.1, 28
Strikeout, 3, 2, 1, 1, None, None
Single, 0, 0, 0, 0, 97.6, -15
Groundout, 2, 2, 0, 0, 93.3, -21
Groundout, 2, 2, 0, 0, 93.3, -21
Flyout, 0, 1, 0, 0, 77.0, 31
Single, 2, 1, 0, 0, 104.6, 5
Lineout, 3, 1, 0, 1, 100.6, 15
Double Play, 0, 0, 0, 0, 81.9, 10
Pop Out, 3, 2, 0, 0, None, None
Walk, 4, 2, 0, 1, None, None
Single, 0, 1, 0, 0, 107.9, 12
Groundout, 2, 2, 0, 0, None, None
Double, 1, 1, 1, 0, 100.6, 14
Single, 1, 2, 0, 0, 102.7, 7
Groundout, 1, 0, 0, 0, 89.9, -2
Double Play, 1, 0, 0, 0, 83.2, 28
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 3, 1, 0, 2, 83.9, 29
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 1, 1, 1, 0, 89.9, -55
Home Run, 2, 0, 0, 0, 101.7, 29
Flyout, 1, 1, 0, 0, 77.6, 48
Home Run, 2, 0, 0, 3, 102.3, 22
Single, 2, 1, 0, 1, 96.7, 18
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 48.7, -35
Home Run, 1, 0, 0, 0, 106.5, 26
Strikeout, 3, 3, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 1, 0, 1, 0, 87.8, -12
Pop Out, 1, 1, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Single, 2, 1, 0, 0, 68.6, 38
Fielders Choice Out, 1, 0, 0, 0, 76.3, 1
Single, 1, 1, 1, 0, 95.4, 8
Walk, 4, 1, 0, 4, None, None
Lineout, 3, 1, 0, 1, 90.4, 29
Groundout, 0, 0, 0, 0, 91.1, 1
Single, 1, 0, 0, 0, None, None
Double, 1, 2, 0, 0, 98.9, 26
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 2, 0, 0, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Pop Out, 1, 0, 0, 1, 89.9, 60
Lineout, 0, 0, 0, 0, 98.3, 8
Home Run, 1, 0, 0, 0, 105.1, 31
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 0, 1, 0, 1, None, None
Flyout, 1, 0, 1, 0, 89.5, 50
Walk, 4, 0, 1, 1, None, None
Groundout, 2, 1, 0, 0, 52.3, -45
Home Run, 0, 0, 0, 0, 106.2, 28
Pop Out, 2, 0, 2, 0, 71.3, 67
Strikeout, 3, 2, 0, 2, None, None
Flyout, 0, 0, 1, 0, 92.1, 45
Double Play, 1, 1, 1, 1, 96.1, 8
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 66.1, 31
Walk, 4, 1, 1, 4, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Lineout, 3, 2, 0, 1, 94.2, 15
Strikeout, 2, 1, 2, 1, None, None
Groundout, 0, 1, 0, 0, 60.7, -33
Flyout, 0, 0, 0, 0, 97.1, 38
Single, 0, 1, 0, 0, 90.3, 7
Flyout, 0, 0, 0, 0, 75.2, 44
Lineout, 3, 0, 1, 0, 102.8, 15
Groundout, 3, 0, 1, 0, 106.3, 2
Lineout, 1, 0, 0, 3, 101.4, 15
Flyout, 2, 1, 0, 1, 97.7, 33
Double, 2, 0, 1, 2, 82.9, 37
Forceout, 2, 0, 1, 0, 84.9, -28
Walk, 4, 0, 2, 0, None, None
Groundout, 2, 2, 0, 0, 95.7, -23
Groundout, 3, 2, 0, 0, 81.7, -20
Strikeout, 1, 2, 1, 0, None, None
Hit By Pitch, 1, 0, 0, 1, None, None
Groundout, 1, 0, 1, 0, 102.9, -7
Double, 2, 0, 0, 0, 99.8, 3
Groundout, 1, 1, 1, 2, 69.5, -15
Forceout, 1, 0, 1, 1, 102.0, -10
Groundout, 0, 2, 0, 0, 87.9, 6
Lineout, 2, 0, 0, 0, 87.0, 23
Strikeout, 0, 1, 0, 2, None, None
