Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 3, 2, 0, 0, 102.8, 20
Strikeout, 2, 3, 0, 2, None, None
Pop Out, 1, 0, 0, 1, None, None
Single, 3, 0, 0, 2, 68.3, 25
Single, 3, 1, 1, 3, 102.0, 17
Lineout, 1, 0, 1, 0, 94.0, 23
Double, 0, 0, 0, 0, 99.0, 18
Groundout, 2, 1, 0, 1, 80.0, -19
Single, 2, 0, 0, 1, 103.9, 15
Pop Out, 2, 1, 0, 0, 72.1, 51
Pop Out, 0, 0, 0, 0, 78.8, 55
Pop Out, 2, 1, 0, 2, None, None
Fielders Choice, 1, 0, 0, 0, 102.1, 1
Groundout, 3, 0, 0, 1, 89.6, -16
Groundout, 3, 0, 0, 1, 89.6, -16
Fielders Choice, 1, 1, 1, 0, None, None
Groundout, 2, 0, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 1, None, None
Single, 3, 1, 0, 0, 88.5, 12
Strikeout, 2, 1, 2, 2, None, None
Single, 3, 0, 0, 2, 92.0, 13
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 91.3, 11
Lineout, 1, 2, 0, 0, 99.7, 23
Groundout, 1, 0, 1, 1, 76.0, 6
Single, 1, 2, 0, 0, 86.1, 20
Groundout, 1, 1, 0, 0, 81.3, -7
Groundout, 3, 1, 0, 4, None, None
Single, 1, 1, 0, 0, 82.0, 16
Strikeout, 0, 2, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 82.9, -22
Single, 3, 0, 1, 3, 96.9, 15
Single, 0, 0, 0, 0, 101.8, -1
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Lineout, 0, 0, 0, 0, 88.1, 25
Groundout, 3, 1, 0, 3, 65.1, -10
Single, 1, 2, 0, 1, 92.6, None
Groundout, 2, 1, 0, 0, 90.4, -28
Strikeout, 3, 0, 1, 2, None, None
Flyout, 1, 1, 0, 0, 75.7, 38
Groundout, 0, 1, 0, 0, 79.3, -15
Groundout, 0, 1, 0, 0, 85.6, -3
Flyout, 0, 0, 0, 0, 91.3, 43
Groundout, 0, 1, 0, 0, 100.1, 4
Single, 1, 0, 1, 0, 58.9, 36
Groundout, 3, 2, 0, 0, None, None
Single, 1, 1, 0, 0, 90.7, 18
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 0, 1, 4, 72.3, -16
Single, 0, 0, 0, 2, 73.2, 19
Flyout, 0, 1, 0, 0, 79.0, 34
Strikeout, 1, 0, 1, 2, None, None
Single, 1, 1, 0, 0, 84.7, 5
Forceout, 0, 1, 1, 0, 98.2, -3
Single, 2, 0, 1, 1, None, None
Single, 1, 1, 0, 0, 98.7, 6
Groundout, 0, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 91.3, 11
Lineout, 1, 2, 0, 0, 99.7, 23
Groundout, 1, 0, 1, 1, 76.0, 6
Groundout, 1, 1, 0, 0, 82.1, 9
Pop Out, 0, 0, 0, 0, 69.7, 61
Home Run, 1, 1, 0, 0, 102.1, 30
Single, 3, 1, 1, 3, 102.0, 17
Single, 1, 1, 0, 0, 96.2, 15
Single, 0, 0, 0, 0, 66.3, 23
Flyout, 1, 2, 0, 0, 84.8, 48
Groundout, 0, 0, 0, 0, 90.8, -12
Single, 1, 0, 0, 1, 64.3, 26
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 0, 5, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 3, 1, 0, 1, 76.9, 35
Single, 2, 0, 0, 1, 78.0, 15
Groundout, 3, 0, 1, 0, None, None
Walk, 4, 0, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 0, 0, 0, 65.1, -33
Single, 0, 1, 0, 0, 99.3, 4
Single, 1, 1, 0, 0, 80.6, 1
Strikeout, 0, 2, 1, 1, None, None
Groundout, 0, 0, 2, 1, 78.2, -14
GIDP, 0, 0, 0, 0, 80.2, -13
Flyout, 3, 1, 0, 0, 87.8, 41
Groundout, 1, 1, 0, 0, 90.9, 6
Strikeout, 2, 1, 1, 6, None, None
Catcher Interference, 2, 2, 0, 0, 92.4, -13
Groundout, 1, 1, 0, 1, 65.1, -29
Single, 0, 1, 0, 0, 85.7, 7
Catcher Interference, 1, 2, 0, 1, None, None
Strikeout, 2, 0, 2, 3, None, None
Strikeout, 1, 1, 1, 1, None, None
GIDP, 2, 0, 0, 1, 91.5, -6
Flyout, 2, 0, 0, 0, 93.9, 37
Groundout, 2, 1, 1, 0, 90.9, -23
Single, 0, 0, 0, 0, 68.6, 3
Lineout, 0, 0, 0, 0, 97.3, 23
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 0, 1, 0, 4, 42.5, 55
Groundout, 1, 1, 0, 1, 88.1, -18
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 1, 1, 0, 2, None, None
Groundout, 1, 1, 0, 0, None, None
Single, 2, 0, 0, 1, 73.0, 22
Lineout, 1, 1, 0, 1, 80.4, 12
Flyout, 1, 0, 0, 0, 95.3, 55
Lineout, 1, 0, 0, 0, 94.6, 20
Groundout, 2, 0, 0, 2, None, None
Lineout, 0, 0, 0, 0, 97.3, 14
Pop Out, 0, 1, 0, 0, None, None
Groundout, 2, 0, 0, 0, 92.1, 3
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 0, 1, 0, 0, 62.8, 33
Groundout, 3, 0, 1, 3, 80.1, -4
Fielders Choice Out, 2, 1, 0, 0, None, None
Double, 0, 0, 0, 0, 100.6, 11
Double, 2, 0, 0, 1, 93.1, 28
Catcher Interference, 1, 0, 0, 1, None, None
Groundout, 2, 0, 0, 0, 94.6, -14
Groundout, 0, 1, 0, 0, 85.9, 9
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, None, None
Groundout, 2, 1, 0, 0, 86.8, 1
GIDP, 2, 0, 0, 0, 101.1, -3
Double, 0, 0, 0, 0, 99.8, 21
Single, 1, 2, 0, 0, 86.1, 20
Groundout, 1, 1, 0, 0, 81.3, -7
Groundout, 3, 1, 0, 4, None, None
Single, 1, 1, 0, 0, 82.0, 16
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 1, 1, 0, 97.0, 18
GIDP, 2, 1, 0, 0, 97.4, None
Groundout, 1, 1, 0, 0, None, None
Groundout, 2, 2, 0, 0, 76.8, -6
Walk, 4, 0, 0, 0, None, None
Single, 2, 0, 0, 0, 96.5, 6
Groundout, 1, 1, 1, 0, None, None
Flyout, 2, 0, 0, 1, 97.0, 31
Single, 0, 1, 1, 0, 72.2, 23
Hit By Pitch, 1, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 2, 1, 0, 0, 99.4, 9
Catcher Interference, 1, 2, 0, 0, 70.2, 8
Pop Out, 2, 1, 0, 0, 64.5, 59
Groundout, 2, 1, 1, 0, 100.3, 3
Single, 1, 1, 0, 0, 91.8, 10
Lineout, 2, 1, 0, 3, 95.9, 25
Walk, 4, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 84.0, -9
Groundout, 1, 1, 0, 1, 84.2, 1
Single, 1, 1, 0, 0, 96.2, 10
Strikeout, 1, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, 93.9, 25
Lineout, 3, 1, 0, 0, 95.7, 21
Groundout, 1, 1, 0, 0, 94.5, 3
Single, 2, 0, 0, 1, 81.8, None
Single, 1, 1, 0, 2, 82.3, 21
Flyout, 0, 0, 0, 0, 92.0, 37
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 2, 1, 0, 3, 88.6, 33
Strikeout, 2, 0, 1, 2, None, None
Groundout, 1, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 1, 1, 0, 90.0, -17
Lineout, 1, 1, 0, 1, 95.1, 20
Double, 3, 0, 0, 3, 99.6, 26
Groundout, 3, 0, 0, 1, 71.6, -39
Groundout, 2, 0, 0, 1, 80.6, -24
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 2, 0, 0, 82.1, -11
Groundout, 0, 0, 0, 2, 74.6, -16
Home Run, 1, 1, 0, 0, 102.1, 30
Single, 0, 0, 0, 0, 99.9, 3
Strikeout, 2, 1, 1, 1, None, None
Lineout, 0, 1, 0, 0, 90.4, 4
Hit By Pitch, 0, 0, 1, 1, None, None
Single, 2, 1, 0, 2, 82.7, 17
Single, 2, 1, 0, 2, 82.7, 17
Double, 1, 0, 0, 0, 102.3, 2
Pop Out, 0, 1, 0, 0, None, None
GIDP, 0, 0, 0, 2, 78.4, 9
Groundout, 0, 0, 0, 1, 70.7, 12
Strikeout, 1, 2, 1, 2, None, None
Groundout, 1, 2, 0, 0, None, None
Flyout, 0, 0, 0, 1, 98.7, 33
Forceout, 0, 0, 0, 0, 85.4, -13
Single, 0, 1, 0, 0, None, None
Forceout, 0, 0, 0, 0, 90.3, -12
Groundout, 0, 1, 0, 0, 84.2, -6
Strikeout, 0, 1, 2, 1, None, None
Intent Walk, 2, 0, 0, 1, None, None
Double, 0, 1, 0, 1, 96.9, 17
