Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 1, 0, 0, 1, None, None
Pop Out, 1, 1, 0, 1, 73.7, 47
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 0, 1, 0, 0, 77.6, 59
Flyout, 1, 0, 0, 1, 93.9, 46
Groundout, 3, 0, 1, 1, 106.8, -4
Flyout, 1, 0, 0, 1, 96.2, 53
Groundout, 0, 1, 0, 3, 92.7, 4
Single, 2, 1, 0, 0, 89.8, 19
Flyout, 1, 0, 0, 2, 90.9, 39
Double, 2, 0, 0, 1, 98.7, 27
Flyout, 3, 2, 0, 0, 90.0, 36
Forceout, 3, 1, 0, 1, 95.8, 69
Strikeout, 3, 1, 1, 1, None, None
Flyout, 1, 0, 2, 0, 88.8, 57
Single, 1, 0, 0, 0, 100.7, -4
Strikeout, 1, 1, 2, 3, None, None
Groundout, 3, 2, 0, 0, 100.0, -7
Walk, 4, 0, 0, 4, None, None
Home Run, 2, 1, 1, 0, 106.4, 25
Walk, 4, 1, 0, 1, None, None
Lineout, 0, 0, 0, 0, 96.4, 17
Groundout, 0, 0, 0, 0, 70.1, -11
Strikeout, 3, 1, 2, 1, None, None
Flyout, 3, 1, 0, 3, 102.3, 45
Strikeout, 0, 2, 1, 0, None, None
Flyout, 2, 1, 0, 1, 74.9, 50
Single, 1, 1, 0, 0, 107.6, 4
Single, 0, 0, 0, 2, 74.2, -4
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 1, 1, 103.0, 5
Home Run, 2, 0, 1, 1, 102.0, 27
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 1, 2, 0, 0, None, None
Groundout, 2, 1, 0, 1, 90.8, -7
Flyout, 1, 0, 0, 0, 98.8, 45
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 1, 0, 1, 100.5, -6
Single, 1, 0, 0, 0, 99.9, 16
Flyout, 2, 1, 0, 3, 86.5, 31
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 101.0, 10
Single, 1, 0, 0, 0, 78.6, 26
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 2, None, None
Flyout, 1, 1, 1, 0, 79.9, 35
Single, 0, 0, 0, 0, 91.7, 19
Pop Out, 1, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 96.4, 1
Forceout, 3, 0, 0, 4, 98.9, 5
Single, 2, 2, 0, 0, 86.0, 15
Home Run, 2, 0, 0, 1, 106.0, 35
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 1, 0, 0, 82.6, 25
Pop Out, 2, 1, 0, 0, 95.0, 61
Groundout, 0, 0, 0, 0, 74.9, -34
Strikeout, 2, 1, 1, 4, None, None
Strikeout, 3, 0, 2, 5, None, None
Flyout, 2, 1, 0, 3, 93.6, 29
Strikeout, 2, 0, 1, 2, None, None
Lineout, 1, 0, 0, 0, 79.1, 25
Single, 2, 1, 0, 0, 35.8, -22
Lineout, 0, 0, 0, 0, 105.7, 15
Flyout, 2, 1, 0, 0, 102.2, 35
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Flyout, 1, 0, 0, 0, 83.2, 44
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 3, None, None
Strikeout, 3, 0, 2, 0, None, None
Groundout, 1, 0, 0, 1, 76.1, -33
Flyout, 1, 1, 0, 1, 84.4, 56
GIDP, 2, 0, 1, 1, 73.8, None
Strikeout, 3, 1, 1, 2, None, None
Groundout, 0, 2, 0, 0, 73.0, -62
Single, 2, 1, 0, 0, 98.8, 6
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 0, 0, 0, 1, 73.1, 47
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 0, 2, 3, None, None
Double, 3, 1, 0, 0, 101.6, 24
Single, 2, 0, 1, 0, 96.6, None
Groundout, 1, 1, 1, 0, 80.9, -35
Groundout, 2, 1, 0, 0, 87.4, 2
Home Run, 2, 0, 0, 1, 98.8, 26
Flyout, 2, 1, 0, 0, 92.2, 40
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 1, 1, 102.2, 3
Groundout, 0, 0, 0, 0, 90.1, -7
Single, 0, 0, 0, 0, 74.1, 2
Single, 0, 1, 1, 1, None, None
Walk, 4, 0, 1, 1, None, None
Single, 1, 0, 0, 0, 99.6, -8
Groundout, 3, 1, 0, 5, 94.7, -7
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 2, 1, 0, 0, 86.9, 45
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 0, 1, 0, 0, 92.5, -1
Hit By Pitch, 3, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 104.9, -12
Pop Out, 1, 1, 0, 0, 72.2, 74
GIDP, 2, 1, 1, 1, 102.6, -4
Flyout, 0, 0, 0, 0, 89.0, 31
Groundout, 0, 1, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 76.3, -18
Strikeout, 1, 1, 1, 1, None, None
Sac Fly, 1, 0, 0, 0, 95.0, 26
Single, 1, 1, 1, 3, 68.3, 37
Single, 0, 1, 0, 0, 87.5, 16
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Flyout, 0, 1, 0, 1, 74.1, 38
Single, 3, 0, 1, 1, 83.8, 21
Strikeout, 0, 0, 2, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Caught Stealing 2B, 0, 1, 0, 0, None, None
Strikeout, 0, 0, 2, 2, None, None
Strikeout, 2, 0, 3, 1, None, None
Lineout, 2, 1, 1, 0, 92.1, 28
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 0, 1, 0, 61.4, -10
Strikeout, 3, 0, 1, 2, None, None
Pop Out, 0, 1, 0, 1, 82.5, 67
Groundout, 0, 0, 0, 0, 50.7, -40
Strikeout, 2, 1, 0, 3, None, None
Groundout, 3, 1, 1, 0, 80.8, -6
Forceout, 0, 0, 0, 0, 102.7, 16
Lineout, 1, 0, 0, 0, 96.7, 16
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 2, 0, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Flyout, 0, 0, 0, 0, 99.7, 39
Strikeout, 3, 1, 1, 2, None, None
Walk, 4, 1, 1, 0, None, None
Single, 0, 0, 0, 0, 104.0, 12
Home Run, 3, 0, 1, 1, 105.5, 35
Flyout, 3, 1, 0, 4, 99.5, 24
Home Run, 3, 1, 0, 1, 105.8, 36
Flyout, 3, 1, 0, 2, 100.3, 46
Single, 0, 1, 0, 0, None, None
Single, 2, 1, 0, 0, 102.4, 7
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 1, 95.5, 35
Walk, 4, 1, 1, 1, None, None
Single, 2, 1, 0, 1, 107.2, 23
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 3, None, None
Strikeout, 2, 0, 2, 1, None, None
Double, 3, 2, 0, 2, 95.8, 25
Flyout, 1, 1, 1, 1, 91.8, 45
Groundout, 0, 0, 0, 0, 64.2, -32
Flyout, 0, 0, 1, 0, 94.4, 42
Flyout, 0, 0, 1, 2, 73.6, 40
Strikeout, 0, 1, 1, 1, None, None
Double, 3, 0, 0, 1, 105.7, 8
Strikeout, 3, 0, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 0, 1, 1, 87.5, -22
Walk, 4, 1, 0, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 95.2, 48
Strikeout, 3, 1, 2, 6, None, None
Strikeout, 3, 1, 1, 2, None, None
Groundout, 2, 1, 0, 0, 82.3, 6
Flyout, 1, 0, 2, 0, 89.7, 28
Strikeout, 1, 1, 1, 4, None, None
Strikeout, 3, 0, 2, 1, None, None
Flyout, 1, 1, 1, 1, 71.1, 32
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Lineout, 2, 1, 0, 0, 78.5, 17
Flyout, 0, 1, 0, 2, 96.3, 47
Double, 1, 1, 0, 0, 104.8, 19
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 89.6, -7
Groundout, 1, 1, 0, 1, 97.2, -1
Single, 3, 0, 1, 1, 103.9, 12
Flyout, 2, 1, 0, 1, 98.1, 36
Flyout, 1, 1, 0, 1, 98.9, 30
Strikeout, 1, 1, 2, 0, None, None
Sac Fly, 0, 0, 1, 1, 86.2, 20
Groundout, 2, 0, 1, 0, 100.4, None
Pop Out, 2, 0, 0, 1, None, None
Strikeout, 1, 0, 1, 7, None, None
Groundout, 0, 1, 0, 1, 98.9, -13
Groundout, 1, 0, 0, 0, 97.6, 6
Groundout, 1, 1, 0, 0, 77.1, 6
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Single, 1, 0, 0, 0, 96.6, -15
Groundout, 2, 1, 0, 0, 98.4, -11
Pop Out, 0, 1, 0, 2, 67.5, 54
Pop Out, 2, 1, 1, 0, None, None
Single, 0, 0, 0, 0, 106.8, 20
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Groundout, 1, 2, 0, 0, 87.4, -20
Groundout, 0, 0, 1, 0, 70.2, -6
Groundout, 1, 1, 0, 1, 90.5, -21
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 3, None, None
Home Run, 1, 0, 0, 0, 101.2, 30
Home Run, 1, 0, 0, 1, 106.6, 25
Single, 3, 0, 0, 1, 102.2, 13
Double Play, 3, 1, 1, 0, 84.8, 10
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Double Play, 1, 1, 0, 0, 81.1, 44
Strikeout, 2, 1, 2, 1, None, None
Home Run, 1, 2, 0, 0, 105.3, 34
Flyout, 2, 1, 0, 0, 95.1, 44
Lineout, 2, 2, 0, 0, 87.3, 22
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 74.9, -34
Strikeout, 2, 1, 1, 4, None, None
Strikeout, 3, 0, 2, 5, None, None
Flyout, 2, 1, 0, 3, 93.6, 29
Flyout, 1, 1, 1, 3, 88.0, 37
Strikeout, 1, 3, 0, 0, None, None
Double, 2, 0, 1, 0, 102.3, 27
Flyout, 1, 1, 0, 0, 76.5, 33
Field Error, 2, 1, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 89.4, 52
Strikeout, 2, 0, 2, 1, None, None
Forceout, 2, 0, 0, 0, 74.8, -28
Single, 1, 0, 0, 0, 86.9, 52
Flyout, 1, 1, 0, 3, 71.8, 46
Flyout, 2, 1, 1, 1, 81.2, 32
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 0, 1, 3, None, None
Groundout, 1, 2, 0, 2, 90.0, -10
Strikeout, 2, 0, 2, 1, None, None
Double, 1, 1, 0, 2, 86.7, 12
Single, 2, 0, 0, 1, 102.5, 9
Intent Walk, 3, 0, 0, 0, None, None
Lineout, 1, 0, 0, 1, 88.8, 28
Groundout, 0, 1, 0, 0, 68.1, 5
Strikeout, 1, 1, 1, 1, None, None
Flyout, 3, 0, 0, 0, 96.2, 49
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Field Error, 0, 2, 0, 0, 101.5, 1
Double, 2, 0, 0, 2, 105.3, 13
Caught Stealing 2B, 0, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 0, 1, 1, 81.7, -4
