Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 0, 0, 2, 74.8, -57
Flyout, 2, 2, 0, 0, 93.0, 36
Strikeout, 2, 0, 2, 1, None, None
Groundout, 2, 0, 0, 1, 106.9, -15
Strikeout, 3, 1, 1, 1, None, None
Pop Out, 2, 0, 1, 1, None, None
Groundout, 1, 0, 1, 1, 104.9, -1
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 92.3, -7
Flyout, 2, 0, 0, 1, 87.9, 34
Pop Out, 0, 0, 0, 0, None, None
Single, 2, 0, 1, 1, 77.7, 17
Groundout, 3, 1, 0, 0, 105.6, -4
Sac Fly, 0, 0, 0, 0, 98.6, 35
Pop Out, 0, 0, 0, 0, None, None
Single, 2, 1, 1, 0, 98.1, -25
Pop Out, 3, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 102.9, 21
Walk, 4, 0, 2, 5, None, None
Single, 1, 1, 0, 1, 104.6, -23
Flyout, 0, 2, 0, 0, 82.3, 48
Flyout, 0, 1, 0, 0, 76.4, 32
Strikeout, 1, 0, 3, 2, None, None
Flyout, 0, 0, 0, 0, 92.0, 45
Strikeout, 2, 2, 0, 2, None, None
Groundout, 2, 1, 0, 0, None, None
Double Play, 0, 1, 0, 1, None, None
Groundout, 0, 0, 1, 0, None, None
Pop Out, 2, 1, 0, 2, 69.2, 66
Groundout, 0, 1, 0, 0, 39.3, -16
Double, 0, 0, 0, 0, 94.3, -12
Groundout, 0, 0, 0, 0, 100.7, -10
Triple, 0, 0, 0, 0, 108.0, 16
Groundout, 1, 2, 0, 2, 93.7, -23
Single, 1, 0, 0, 2, 106.2, 7
Flyout, 0, 1, 0, 1, 86.0, 45
Groundout, 0, 0, 0, 0, 103.3, -9
Groundout, 1, 2, 0, 2, 93.7, -23
Single, 1, 0, 0, 2, 106.2, 7
Flyout, 0, 1, 0, 1, 86.0, 45
Groundout, 0, 0, 0, 0, 103.3, -9
Double, 2, 1, 0, 0, 109.0, 16
Double, 2, 1, 0, 1, 99.8, 6
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 0, 1, 80.5, -38
Flyout, 3, 0, 0, 5, 94.9, 34
Walk, 4, 0, 1, 2, None, None
Double, 0, 1, 0, 1, 99.7, 13
Double, 1, 1, 0, 1, 103.0, 15
Flyout, 3, 2, 0, 0, 96.4, 27
Groundout, 1, 1, 0, 2, 79.0, -53
Double, 2, 1, 1, 0, 103.2, 23
Groundout, 2, 0, 0, 2, 109.9, None
Home Run, 0, 1, 0, 0, 102.3, 30
Strikeout, 2, 1, 2, 0, None, None
Home Run, 1, 0, 0, 1, 104.0, 31
Forceout, 2, 1, 0, 4, 83.3, -1
Flyout, 0, 1, 0, 0, 84.1, 47
Groundout, 1, 1, 0, 2, 92.8, 7
Single, 0, 0, 0, 0, 109.0, None
Double, 2, 0, 1, 2, 106.2, 16
Strikeout, 2, 0, 3, 0, None, None
Double, 0, 0, 1, 0, 85.4, -10
Single, 1, 1, 0, 0, 104.5, -12
Double, 1, 1, 1, 1, 106.7, 20
Single, 0, 0, 0, 0, None, None
Home Run, 0, 0, 0, 0, 110.4, 22
Lineout, 3, 2, 0, 0, 93.9, 19
Double, 1, 1, 0, 1, 102.7, 13
Strikeout, 3, 1, 2, 1, None, None
Groundout, 1, 1, 0, 0, 105.2, -7
Strikeout, 0, 1, 1, 1, None, None
Field Error, 3, 0, 1, 2, None, None
Lineout, 0, 0, 0, 0, 101.8, 18
Strikeout, 2, 1, 1, 2, None, None
Flyout, 3, 0, 0, 2, 96.7, 37
Groundout, 0, 0, 0, 0, 105.4, 7
Double, 0, 0, 0, 0, 101.6, 13
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 4, None, None
Strikeout, 1, 1, 2, 1, None, None
Groundout, 2, 1, 0, 0, 104.2, -6
Strikeout, 0, 0, 2, 3, None, None
Double, 2, 0, 1, 1, 79.7, 25
Flyout, 0, 1, 0, 0, 71.4, 36
Double, 0, 1, 0, 1, 101.2, 12
Double, 3, 1, 0, 0, 108.5, 18
Single, 0, 0, 0, 0, 89.1, 13
Forceout, 0, 0, 0, 0, 95.3, -4
Single, 0, 1, 0, 0, 98.9, -3
Pop Out, 1, 0, 1, 1, 77.3, 51
Groundout, 2, 0, 0, 0, 97.4, -13
Flyout, 2, 0, 0, 0, 91.7, 32
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 2, 0, 0, 91.5, -16
Strikeout, 2, 1, 1, 2, None, None
Groundout, 2, 0, 0, 1, 53.3, -50
