Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 0, 1, 2, None, None
Forceout, 0, 0, 0, 0, 76.2, 1
Lineout, 0, 0, 0, 0, 96.7, 22
Strikeout, 2, 0, 2, 1, None, None
Double, 1, 0, 0, 0, 86.6, 17
Groundout, 1, 1, 0, 1, 97.3, -15
Single, 0, 0, 0, 0, 103.0, 15
Pop Out, 3, 0, 0, 1, None, None
Single, 3, 0, 2, 1, 73.9, 25
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Single, 1, 2, 0, 1, 100.5, 14
Groundout, 1, 1, 0, 0, 64.2, -2
Strikeout Double Play, 3, 1, 2, 1, None, None
Walk, 4, 0, 0, 2, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 2, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 0, 1, 0, 0, 82.7, 33
Flyout, 0, 1, 0, 0, 93.1, 57
Flyout, 1, 0, 1, 0, 91.8, 44
Strikeout, 2, 3, 0, 0, None, None
Sac Fly, 1, 0, 0, 0, 100.8, 35
Walk, 4, 0, 0, 1, None, None
Flyout, 0, 1, 1, 0, 90.7, 48
GIDP, 1, 0, 0, 1, 74.7, -12
Groundout, 2, 1, 0, 0, 72.4, -18
Groundout, 1, 0, 0, 0, 96.1, -6
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Flyout, 0, 0, 1, 1, 85.9, 23
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Flyout, 2, 1, 0, 0, 75.9, 34
Flyout, 1, 1, 0, 0, 89.9, 34
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 3, 1, 0, 2, None, None
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Pop Out, 1, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 2, None, None
