Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 0, 84.0, 33
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 72.1, -2
Groundout, 3, 1, 0, 2, 89.7, -10
Sac Fly, 0, 0, 0, 0, 102.2, 34
Strikeout, 2, 1, 0, 2, None, None
Double, 3, 1, 0, 1, 99.4, 1
Groundout, 2, 1, 0, 0, 73.4, -16
Flyout, 0, 0, 0, 0, 92.1, 40
Flyout, 2, 1, 0, 2, 93.9, 35
Sac Fly, 2, 0, 1, 0, 91.8, 21
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Pop Out, 1, 1, 0, 3, 53.1, 47
Home Run, 0, 0, 0, 0, 96.3, 26
Groundout, 1, 1, 0, 0, 46.8, -34
Pop Out, 0, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 97.6, 1
Strikeout, 0, 1, 1, 2, None, None
Double, 1, 0, 1, 2, 98.2, 23
GIDP, 0, 0, 0, 0, 71.6, 3
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 1, 0, 1, 4, 63.6, 7
Strikeout, 2, 1, 2, 1, None, None
Pop Out, 0, 1, 0, 0, 73.0, 56
Groundout, 0, 0, 0, 0, 52.3, -62
Groundout, 1, 1, 0, 0, 65.0, -15
Groundout, 2, 1, 0, 0, 83.5, -26
Groundout, 3, 1, 0, 1, 101.3, -10
Double, 0, 1, 0, 0, 101.6, 20
Groundout, 1, 1, 1, 0, 78.9, 4
Groundout, 1, 2, 0, 1, None, None
Groundout, 2, 0, 1, 1, 64.4, -51
Pop Out, 2, 0, 0, 0, 77.2, 60
Groundout, 0, 1, 0, 0, 79.0, -28
Double, 0, 0, 1, 1, 103.8, 18
Pop Out, 0, 0, 0, 0, 79.1, 42
Single, 0, 1, 0, 1, 68.3, 27
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 1, 1, 82.0, 40
Groundout, 2, 0, 0, 5, 89.3, 6
Groundout, 0, 0, 0, 0, 55.1, -15
Groundout, 0, 0, 0, 0, 78.0, -33
Walk, 4, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 96.3, 11
Strikeout, 2, 0, 1, 3, None, None
Lineout, 1, 1, 0, 0, 88.5, 23
Flyout, 0, 0, 0, 0, 88.9, 49
Flyout, 3, 1, 0, 1, 81.4, 31
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 0, 1, 1, None, None
Groundout, 1, 0, 0, 1, 63.4, -47
Strikeout, 0, 2, 0, 1, None, None
Groundout, 1, 0, 0, 2, 90.8, -1
Sac Bunt, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 96.1, 42
Flyout, 0, 0, 0, 0, 89.7, 40
Lineout, 1, 0, 0, 0, 94.9, 16
GIDP, 2, 1, 1, 0, 77.7, -24
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 3, None, None
Lineout, 0, 0, 0, 0, 56.6, 18
Single, 0, 1, 0, 0, 69.0, 27
Pop Out, 0, 2, 0, 2, 55.6, 62
Forceout, 2, 1, 0, 1, 72.9, -38
GIDP, 2, 1, 0, 1, 62.8, -26
Groundout, 1, 0, 0, 0, 99.8, -2
Flyout, 2, 1, 0, 1, 78.6, 40
Strikeout, 2, 2, 0, 1, None, None
Walk, 4, 0, 0, 6, None, None
Sac Bunt, 1, 1, 0, 0, 31.2, 1
Flyout, 1, 2, 0, 0, 84.6, 35
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 2, 0, 1, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 1, 1, 2, 1, None, None
Flyout, 1, 1, 1, 1, 91.4, 39
Lineout, 1, 0, 0, 0, 67.1, 18
Pop Out, 1, 1, 0, 0, None, None
Pop Out, 2, 0, 1, 1, 65.4, 47
Groundout, 2, 0, 0, 3, 55.2, None
Groundout, 3, 1, 0, 0, 72.8, 1
Field Error, 0, 1, 0, 0, 89.5, -39
Lineout, 0, 1, 0, 0, 78.8, 29
Groundout, 3, 1, 1, 1, 80.8, -43
Strikeout, 0, 2, 1, 1, None, None
GIDP, 0, 0, 0, 1, 52.0, 23
Single, 3, 1, 0, 1, 86.0, -6
Double, 3, 1, 0, 0, 100.0, 17
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Double, 3, 2, 0, 1, 102.0, 21
Single, 0, 1, 0, 0, 98.8, 8
Double, 1, 0, 0, 1, 99.2, 12
Strikeout, 0, 0, 2, 2, None, None
Single, 3, 1, 0, 1, 85.7, 3
GIDP, 1, 1, 0, 0, 63.5, -26
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 2, 1, 0, 0, 58.3, 23
Field Error, 1, 1, 0, 1, 77.5, -24
Single, 1, 0, 0, 0, 85.2, None
Strikeout, 3, 1, 2, 0, None, None
Flyout, 3, 2, 0, 1, 77.3, 34
Pop Out, 1, 0, 0, 1, 87.4, 63
Single, 2, 0, 1, 0, 94.4, 5
Groundout, 1, 2, 0, 3, 60.4, -4
Groundout, 3, 1, 1, 4, 97.7, -9
Strikeout, 2, 1, 0, 2, None, None
Groundout, 1, 1, 0, 3, 72.5, 2
GIDP, 2, 0, 0, 1, 102.8, -1
Groundout, 0, 0, 0, 0, 63.0, -33
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 1, 0, 1, 74.5, 26
Single, 1, 0, 1, 1, 97.0, 6
Strikeout, 0, 0, 2, 1, None, None
Lineout, 1, 1, 0, 2, 97.8, 20
Flyout, 0, 0, 0, 0, 74.6, 37
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 2, 0, 0, None, None
Flyout, 0, 1, 0, 0, 96.2, 30
Flyout, 2, 1, 0, 0, 83.1, 48
Double, 1, 0, 0, 0, 103.6, 20
Groundout, 0, 0, 1, 0, 65.8, -6
Strikeout, 2, 0, 2, 3, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 3, 0, 2, 0, 72.3, -9
Groundout, 0, 2, 0, 0, None, None
Single, 2, 0, 0, 0, 75.9, 16
Flyout, 2, 1, 0, 2, 86.3, 41
Walk, 4, 0, 0, 1, None, None
Groundout, 0, 0, 0, 0, 95.8, -1
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 1, 0, 3, 0, None, None
Single, 0, 1, 0, 0, 63.4, 29
Strikeout, 1, 1, 1, 1, None, None
Home Run, 0, 0, 0, 0, 103.6, 25
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 2, 0, 0, 80.0, -20
Pop Out, 0, 0, 0, 0, None, None
Single, 2, 0, 0, 2, 66.0, 30
Strikeout, 2, 0, 2, 0, None, None
Walk, 4, 0, 0, 3, None, None
Walk, 4, 1, 0, 1, None, None
