Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 1, 0, 1, 74.1, -45
Pop Out, 2, 0, 1, 2, 81.1, 77
Walk, 4, 0, 1, 1, None, None
Single, 1, 0, 0, 0, 97.1, 10
Pop Out, 0, 1, 0, 0, 75.3, 60
Forceout, 1, 0, 0, 0, 95.6, -10
Walk, 4, 0, 0, 0, None, None
Double, 0, 0, 0, 0, 100.4, 24
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 2, 2, 0, 0, 85.1, 37
Flyout, 1, 0, 0, 3, 97.3, 30
Groundout, 1, 1, 0, 0, 74.1, -26
Double, 1, 1, 0, 0, 95.4, 13
Single, 0, 0, 0, 0, 97.5, 10
Groundout, 1, 0, 1, 1, 94.3, -2
Lineout, 1, 1, 1, 0, 83.2, 23
Walk, 4, 0, 1, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Fielders Choice, 2, 0, 0, 0, 62.0, -55
Groundout, 2, 1, 0, 1, None, None
Groundout, 1, 1, 0, 1, 83.3, -2
Strikeout, 2, 0, 1, 2, None, None
Single, 1, 0, 0, 0, 97.7, 5
Single, 0, 0, 0, 1, 100.5, 6
Lineout, 0, 1, 0, 0, 61.3, 27
Single, 0, 0, 1, 0, 84.7, 17
Caught Stealing 2B, 0, 1, 0, 0, None, None
Lineout, 0, 1, 0, 0, 95.5, 21
Groundout, 0, 0, 0, 0, 56.1, -23
Single, 1, 0, 0, 0, 95.1, 12
Lineout, 0, 2, 0, 0, 89.9, 23
Pop Out, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 96.0, 9
Flyout, 0, 0, 0, 0, 92.6, 33
Strikeout, 2, 1, 1, 2, None, None
Single, 0, 1, 0, 0, 95.6, 9
Flyout, 3, 1, 0, 1, 90.0, 42
Flyout, 0, 0, 0, 0, 83.6, 42
Walk, 4, 0, 2, 2, None, None
Groundout, 1, 1, 0, 1, 73.6, -23
Walk, 4, 1, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Home Run, 0, 1, 0, 0, 97.5, 30
Flyout, 0, 1, 0, 0, 81.8, 44
Lineout, 0, 0, 0, 0, 78.8, 10
Flyout, 0, 0, 0, 0, 94.0, 43
Flyout, 0, 1, 0, 0, 88.3, 51
Pop Out, 1, 0, 0, 1, None, None
GIDP, 0, 1, 0, 0, 72.2, 5
Groundout, 0, 1, 0, 0, 84.6, -20
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 0, 0, 0, 92.2, 43
Flyout, 1, 0, 0, 0, 88.1, 32
Walk, 4, 2, 0, 3, None, None
Groundout, 3, 1, 0, 0, 73.3, 3
Groundout, 2, 2, 0, 0, 64.7, -48
Fielders Choice, 1, 0, 0, 1, 88.8, -20
Strikeout, 3, 2, 0, 1, None, None
Flyout, 1, 1, 0, 0, 90.5, 27
Pop Out, 2, 1, 0, 1, None, None
Single, 0, 0, 0, 0, 90.7, 5
Lineout, 0, 1, 0, 0, 78.9, 13
Single, 0, 1, 0, 0, 91.8, -4
Strikeout, 2, 3, 0, 0, None, None
Walk, 4, 0, 1, 1, None, None
Groundout, 1, 2, 0, 1, 91.8, -13
Groundout, 2, 0, 0, 0, 81.9, -24
Strikeout, 3, 1, 1, 1, None, None
Flyout, 1, 1, 1, 2, 91.8, 34
GIDP, 0, 1, 0, 0, 97.3, 1
Groundout, 2, 1, 0, 1, 90.9, -15
Double, 0, 0, 0, 0, 102.0, 14
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 70.8, 11
Double, 0, 0, 0, 1, 91.1, 24
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 0, 1, 95.2, 4
Walk, 4, 0, 0, 1, None, None
Groundout, 0, 0, 0, 1, 69.6, -39
Groundout, 2, 2, 0, 0, 91.5, -21
Fielders Choice, 0, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 82.8, -3
Single, 2, 0, 0, 0, 87.7, -19
