Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 2, 1, 0, None, None
Double, 0, 0, 0, 0, 100.1, 2
Strikeout, 3, 2, 0, 2, None, None
Groundout, 0, 0, 0, 0, 101.2, None
Groundout, 1, 2, 0, 0, 90.8, -4
Walk, 4, 2, 0, 0, None, None
Flyout, 0, 0, 0, 0, 77.2, 47
Single, 1, 2, 0, 1, None, None
Fielders Choice, 2, 0, 0, 2, 75.2, -46
Pop Out, 3, 2, 0, 3, 92.7, 76
Walk, 4, 0, 0, 1, None, None
Walk, 4, 1, 0, 3, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 0, 1, 0, 1, 76.3, 20
Single, 3, 0, 1, 0, 108.2, 13
Strikeout, 1, 1, 2, 1, None, None
Flyout, 3, 0, 0, 2, 93.8, 54
Walk, 4, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 101.3, 2
Strikeout, 3, 2, 0, 1, None, None
Flyout, 1, 1, 0, 2, 84.0, 37
Flyout, 2, 1, 1, 1, 81.1, 39
Walk, 4, 0, 1, 1, None, None
Single, 1, 2, 0, 0, 78.2, 26
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Flyout, 2, 0, 1, 0, 93.5, 48
Forceout, 1, 1, 0, 1, 82.1, 7
Groundout, 1, 0, 0, 2, 70.4, -48
Strikeout, 3, 2, 1, 2, None, None
Groundout, 3, 1, 0, 0, 102.5, None
Pop Out, 3, 1, 0, 2, None, None
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 2, None, None
Home Run, 3, 2, 0, 1, 102.2, 22
Groundout, 1, 1, 0, 1, None, None
Strikeout, 3, 0, 3, 1, None, None
Home Run, 1, 1, 0, 1, 98.5, 27
Home Run, 2, 1, 0, 0, 104.2, 23
Single, 2, 1, 1, 0, 75.8, 9
Single, 2, 0, 0, 2, 107.8, 4
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 0, 0, 0, 102.1, 34
Flyout, 0, 2, 0, 0, 93.3, 58
Strikeout, 1, 1, 2, 4, None, None
Flyout, 0, 1, 0, 0, 101.2, 43
Groundout, 0, 1, 0, 0, None, None
Groundout, 1, 0, 0, 1, 83.1, 6
Single, 0, 1, 0, 0, 99.7, 13
Single, 0, 1, 0, 0, 85.1, 15
Groundout, 2, 1, 0, 0, 76.0, 7
Groundout, 2, 0, 1, 1, None, None
Groundout, 0, 0, 0, 0, 90.1, 4
Double, 1, 1, 0, 1, 79.4, 27
Walk, 4, 1, 0, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 0, 1, 0, 0, 73.0, 48
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 1, 0, 3, None, None
Single, 2, 1, 1, 1, 73.9, 20
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 2, 2, 0, 1, None, None
Pop Out, 1, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 78.2, -33
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Triple, 2, 1, 0, 1, 99.7, 17
Home Run, 1, 0, 2, 0, 100.6, 40
Pop Out, 3, 1, 1, 2, 64.2, 42
Pop Out, 2, 1, 0, 0, 69.0, 51
Walk, 4, 2, 0, 4, None, None
Double, 0, 0, 0, 0, 99.1, 27
Home Run, 0, 2, 0, 0, 99.7, 23
Groundout, 3, 0, 1, 2, 83.7, -35
Single, 2, 1, 0, 0, 101.7, 17
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Single, 1, 1, 0, 2, 101.5, 4
Walk, 4, 0, 0, 0, None, None
Groundout, 3, 1, 0, 4, 82.7, 6
Flyout, 3, 2, 0, 2, 84.2, 43
Single, 1, 0, 0, 1, 92.1, 5
Groundout, 0, 0, 0, 1, 87.6, -25
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 87.7, -2
Strikeout, 1, 3, 0, 0, None, None
Home Run, 2, 1, 0, 2, 103.2, 34
Home Run, 1, 1, 0, 0, 106.2, 26
Single, 1, 1, 0, 0, 94.9, 3
Lineout, 3, 1, 0, 0, 104.5, 9
GIDP, 2, 1, 0, 0, 102.6, -6
Groundout, 1, 1, 0, 0, 96.0, -12
Strikeout, 2, 2, 0, 1, None, None
Flyout, 2, 1, 0, 0, 101.2, 34
Single, 1, 1, 0, 1, 106.3, 8
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 85.4, -4
Groundout, 2, 0, 0, 3, None, None
Groundout, 0, 1, 0, 1, 87.1, -34
Strikeout, 3, 1, 1, 6, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 106.7, 7
Strikeout, 3, 0, 2, 1, None, None
Double, 1, 0, 0, 1, 100.3, 15
Triple, 0, 0, 0, 0, 101.6, 23
Pop Out, 1, 1, 0, 0, 73.2, 61
Single, 1, 1, 0, 2, 74.1, 8
Groundout, 3, 0, 0, 2, 105.1, 4
Home Run, 2, 0, 0, 2, 105.4, 22
Pop Out, 0, 0, 0, 0, 80.6, 82
Single, 3, 1, 0, 0, 80.0, 19
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Double, 1, 0, 0, 0, 80.3, 23
Pop Out, 3, 0, 1, 3, None, None
Pop Out, 2, 1, 1, 2, 81.4, 61
Groundout, 3, 0, 0, 2, 96.1, -3
Groundout, 0, 0, 0, 0, 85.1, -10
Flyout, 2, 1, 0, 0, 95.5, 53
Forceout, 3, 0, 0, 0, 68.8, -41
Single, 1, 1, 0, 1, 100.7, 13
Flyout, 1, 1, 0, 1, 91.7, 40
Walk, 4, 2, 0, 0, None, None
Home Run, 1, 0, 1, 2, 99.3, 36
Groundout, 1, 0, 0, 2, 70.8, -61
Single, 0, 0, 0, 0, 98.3, 18
Flyout, 3, 2, 0, 0, 89.7, 39
