Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 1, 0, 1, 72.7, 7
Pop Out, 0, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, 98.4, -21
Forceout, 1, 1, 0, 0, 73.7, -17
Groundout, 0, 0, 0, 0, 90.8, 5
Groundout, 0, 2, 0, 0, 89.8, -20
Double, 3, 1, 1, 0, 107.9, 14
Lineout, 1, 1, 0, 1, 88.5, 23
Groundout, 0, 1, 0, 0, 65.2, -36
Lineout, 1, 0, 0, 0, 82.6, 13
Single, 3, 1, 0, 1, 101.0, -22
Pop Out, 3, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 1, 1, 1, 0, None, None
Single, 1, 2, 0, 0, 94.4, 14
Triple, 2, 0, 0, 0, 105.0, 19
Single, 3, 2, 0, 0, 60.7, -42
Flyout, 1, 1, 0, 0, 91.3, 44
Walk, 4, 2, 0, 0, None, None
Double, 0, 0, 1, 0, 91.6, 24
GIDP, 1, 1, 0, 0, 82.3, 5
Walk, 4, 1, 1, 2, None, None
Groundout, 1, 1, 0, 2, 96.8, -31
Strikeout, 2, 2, 0, 3, None, None
Double, 2, 1, 0, 0, 100.1, 37
Strikeout, 1, 1, 1, 1, None, None
Lineout, 2, 2, 0, 0, 99.8, 13
Groundout, 1, 1, 0, 0, 98.4, -14
Groundout, 2, 1, 1, 0, 85.0, 5
Walk, 4, 0, 1, 0, None, None
Single, 3, 1, 0, 1, 106.4, 2
Groundout, 3, 1, 1, 0, None, None
Groundout, 0, 0, 0, 0, 106.5, 2
Flyout, 1, 0, 0, 0, 89.5, 27
Pop Out, 0, 0, 0, 1, 78.3, 63
Walk, 4, 1, 0, 2, None, None
Groundout, 3, 1, 1, 2, 93.9, -27
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 0, 2, 1, 100.4, None
Groundout, 0, 1, 0, 0, 101.0, -6
Groundout, 1, 2, 0, 0, None, None
Single, 2, 1, 1, 0, 77.9, 12
Strikeout, 3, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 81.5, 39
Walk, 4, 1, 1, 0, None, None
Home Run, 1, 0, 0, 0, 106.3, 28
Strikeout, 2, 1, 1, 4, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 108.4, 15
Flyout, 0, 2, 0, 0, 76.4, 38
Groundout, 2, 0, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 2, 0, 1, None, None
Groundout, 1, 0, 0, 1, 105.6, -21
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 2, 0, 2, 3, None, None
