Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Fielders Choice, 0, 0, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Double, 0, 0, 0, 1, 94.8, -23
Groundout, 0, 1, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 93.0, -2
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 100.5, -36
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 3, None, None
Lineout, 3, 0, 0, 0, 96.0, 20
Groundout, 1, 1, 0, 0, 85.2, -13
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 71.0, -42
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Groundout, 0, 1, 1, 0, 71.5, -4
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 0, 2, 1, 79.5, 14
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 3, 0, 1, None, None
Groundout, 0, 0, 0, 1, 63.9, -26
Strikeout, 0, 1, 0, 0, None, None
Strikeout, 3, 0, 2, 4, None, None
