Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
GIDP, 0, 1, 0, 0, 87.1, -2
Groundout, 0, 0, 0, 0, 61.0, -11
Walk, 4, 2, 0, 0, None, None
Single, 2, 2, 0, 0, 107.4, 7
Strikeout, 1, 1, 2, 1, None, None
Double, 0, 0, 0, 0, 110.7, 13
Flyout, 3, 2, 0, 0, 89.2, 38
Hit By Pitch, 3, 0, 1, 1, None, None
Sac Fly, 0, 1, 0, 0, 94.8, 52
Flyout, 0, 1, 0, 0, 85.0, 42
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 1, 0, 4, None, None
Flyout, 1, 0, 0, 1, 100.5, 31
Strikeout, 3, 1, 2, 0, None, None
Pop Out, 1, 1, 0, 0, 72.2, 52
Strikeout, 2, 1, 1, 1, None, None
Double, 0, 1, 0, 0, 93.9, 17
Single, 1, 1, 0, 0, 108.6, 13
Groundout, 3, 1, 1, 1, 81.8, -30
Walk, 4, 1, 0, 1, None, None
Lineout, 2, 1, 1, 0, 85.0, 10
Strikeout, 3, 1, 0, 4, None, None
Groundout, 2, 2, 0, 0, 87.9, -24
Groundout, 0, 0, 1, 0, 102.1, -2
Pop Out, 0, 0, 0, 0, 93.0, 63
Flyout, 1, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Double, 1, 1, 0, 0, 99.0, 29
Groundout, 0, 0, 0, 2, None, None
Walk, 4, 0, 1, 2, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 107.3, 7
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 0, 0, 1, 88.5, 29
Lineout, 1, 1, 1, 1, 101.9, 17
Walk, 4, 0, 0, 1, None, None
Walk, 4, 1, 1, 1, None, None
Pop Out, 3, 0, 0, 1, 91.2, 80
Double, 2, 2, 0, 1, 100.4, 20
Strikeout, 1, 3, 0, 0, None, None
Groundout, 1, 0, 1, 2, 89.0, -20
Field Error, 2, 1, 0, 1, 81.4, -31
Flyout, 2, 1, 0, 0, 103.1, 45
Single, 1, 2, 0, 1, 98.7, 18
Sac Fly, 2, 1, 1, 2, 84.0, 33
Home Run, 2, 1, 0, 0, 105.9, 29
Home Run, 2, 0, 0, 0, 99.3, 24
Walk, 4, 1, 1, 2, None, None
Single, 1, 2, 0, 0, 100.2, 17
Flyout, 1, 1, 0, 1, 78.5, 45
Walk, 4, 1, 0, 1, None, None
Single, 1, 1, 0, 1, 75.9, -6
Single, 3, 2, 0, 0, 94.5, 10
Walk, 4, 0, 0, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 106.9, -4
Double, 2, 0, 0, 1, 113.5, 16
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 1, 2, 0, 0, 78.3, -33
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 0, 0, 1, 107.3, 2
Single, 3, 1, 0, 0, 105.9, -1
Flyout, 2, 2, 0, 1, 94.4, 37
Home Run, 2, 1, 0, 0, 109.3, 24
Strikeout, 3, 3, 0, 3, None, None
Groundout, 1, 0, 0, 0, 80.8, 6
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 2, 1, 1, 1, None, None
Field Error, 2, 1, 0, 0, 66.6, -29
Flyout, 1, 2, 0, 0, 90.2, 39
Groundout, 3, 1, 0, 0, 101.1, -22
Pop Out, 3, 1, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 1, 0, 104.7, 9
Walk, 4, 0, 0, 0, None, None
GIDP, 2, 0, 0, 0, 84.3, 1
Single, 3, 0, 0, 1, 110.7, 10
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 2, 0, 1, 93.9, 21
Strikeout, 2, 2, 0, 1, None, None
Pop Out, 0, 0, 0, 0, 87.8, 62
Groundout, 3, 1, 1, 1, 64.9, -44
Hit By Pitch, 1, 0, 0, 0, None, None
Strikeout, 3, 2, 1, 3, None, None
Single, 2, 1, 1, 2, 80.1, 14
Groundout, 3, 1, 1, 0, 47.6, -23
Single, 3, 1, 1, 0, 83.4, 10
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 1, 0, 3, None, None
Groundout, 1, 1, 0, 0, 72.5, -13
Flyout, 2, 1, 0, 0, None, None
Lineout, 2, 1, 0, 0, 92.7, 17
Pop Out, 2, 0, 0, 0, 86.0, 85
Strikeout, 2, 1, 0, 4, None, None
Groundout, 0, 1, 1, 0, 73.9, -8
Walk, 4, 0, 2, 1, None, None
