Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Bunt Pop Out, 1, 0, 0, 0, None, None
Groundout, 1, 0, 1, 0, 100.7, -18
Groundout, 0, 1, 0, 0, 95.8, -16
Single, 0, 1, 0, 0, 102.4, 1
Single, 2, 0, 1, 1, 100.7, 3
Lineout, 1, 0, 0, 2, 95.1, 15
Groundout, 1, 0, 0, 1, 75.5, -12
Flyout, 0, 1, 0, 1, 74.7, 52
Groundout, 1, 0, 0, 4, 100.6, -16
Groundout, 1, 0, 1, 1, 61.9, -38
Double, 1, 0, 0, 1, 99.4, 19
Groundout, 1, 0, 0, 0, 93.5, -14
Strikeout, 2, 0, 3, 2, None, None
Groundout, 2, 0, 0, 1, 99.1, -4
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 3, 0, 2, 0, None, None
Walk, 4, 0, 0, 3, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 1, 92.7, -5
Groundout, 0, 1, 0, 0, 95.4, -20
Strikeout, 0, 2, 1, 2, None, None
