Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 2, 1, 2, None, None
Strikeout, 1, 0, 1, 2, None, None
Pop Out, 2, 0, 0, 0, None, None
Sac Bunt, 1, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Fielders Choice, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Walk, 4, 2, 0, 1, None, None
Single, 1, 0, 0, 1, 95.9, -19
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 1, 1, 0, 2, 76.0, 57
Single, 1, 1, 0, 0, 90.0, 12
Strikeout, 0, 2, 1, 0, None, None
Forceout, 1, 0, 0, 0, 24.9, 14
Forceout, 0, 0, 0, 0, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
Sac Bunt, 0, 1, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Forceout, 0, 0, 0, 0, None, None
Sac Bunt, 1, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Single, 1, 1, 0, 0, 72.4, 19
Strikeout, 1, 2, 0, 1, None, None
Single, 0, 2, 0, 0, 80.4, 16
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 2, None, None
Walk, 4, 0, 2, 0, None, None
Groundout, 1, 0, 0, 0, 91.2, 5
Strikeout, 0, 2, 1, 1, None, None
GIDP, 0, 0, 0, 0, 90.4, -19
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 0, 0, 1, 0, None, None
Strikeout, 2, 1, 0, 0, None, None
Runner Out, 1, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 1, 0, 71.8, -38
Flyout, 1, 0, 0, 0, 91.4, 31
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Pop Out, 0, 0, 0, 1, 87.3, 62
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 1, 1, 0, 79.9, -11
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 1, 1, 0, 69.0, 23
Groundout, 1, 0, 0, 0, 76.7, -24
Sac Bunt, 1, 1, 0, 0, None, None
