Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 2, 1, 0, 1, 84.7, 24
Strikeout, 1, 0, 3, 1, None, None
Groundout, 1, 0, 1, 0, 87.1, -1
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Flyout, 1, 0, 2, 0, 80.3, 32
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 0, 3, 2, None, None
Flyout, 0, 0, 0, 0, 94.9, 48
Single, 2, 1, 0, 1, 67.3, 33
Walk, 4, 2, 0, 2, None, None
Double, 2, 1, 0, 1, 90.4, 15
Lineout, 1, 0, 0, 0, 105.6, 21
Flyout, 1, 0, 0, 0, 105.3, 33
Single, 0, 0, 0, 0, 79.7, 22
Strikeout, 1, 1, 2, 0, None, None
Home Run, 2, 0, 0, 0, 105.3, 27
Walk, 4, 0, 1, 0, None, None
Single, 0, 0, 0, 0, 79.2, 10
Strikeout, 1, 0, 1, 4, None, None
Groundout, 1, 0, 2, 2, None, None
Pop Out, 1, 0, 0, 0, 62.8, 68
Walk, 4, 0, 0, 2, None, None
Groundout, 0, 0, 0, 0, 102.5, -9
Pop Out, 3, 0, 0, 1, 85.5, 65
Strikeout, 3, 2, 1, 0, None, None
Double, 1, 0, 0, 0, 107.1, 23
Strikeout, 1, 1, 0, 2, None, None
Flyout, 0, 0, 0, 2, 91.2, 47
Groundout, 2, 1, 0, 0, 52.2, 10
Strikeout, 2, 1, 0, 3, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 2, 0, 1, 2, None, None
Groundout, 3, 1, 0, 1, None, None
Single, 0, 0, 0, 0, 77.4, 17
Flyout, 0, 0, 0, 0, 99.5, 40
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 1, 92.5, 30
Walk, 4, 1, 0, 0, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Pop Out, 2, 2, 0, 0, 50.9, 39
Walk, 4, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 40.5, -40
Walk, 4, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 89.8, -2
Strikeout, 0, 2, 0, 1, None, None
Sac Fly, 2, 0, 0, 2, 83.7, 43
Strikeout, 3, 2, 0, 1, None, None
Pop Out, 0, 1, 0, 0, 73.9, 62
Lineout, 1, 0, 0, 0, 103.7, 23
Groundout, 0, 0, 0, 0, 79.9, 7
Groundout, 0, 0, 0, 0, 102.7, 2
Single, 0, 0, 0, 1, 47.8, 9
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 3, 0, 1, 3, 91.5, 42
Home Run, 3, 0, 0, 3, 107.4, 39
Home Run, 2, 0, 0, 2, 104.8, 30
Flyout, 1, 1, 1, 0, 97.2, 45
Groundout, 3, 0, 2, 0, None, None
Pop Out, 0, 0, 0, 1, None, None
Home Run, 2, 2, 0, 0, 100.9, 35
Flyout, 0, 0, 0, 1, 96.7, 47
Strikeout, 2, 2, 0, 1, None, None
Lineout, 3, 0, 1, 16, 83.1, 25
Single, 1, 2, 0, 4, 100.2, 16
Home Run, 3, 1, 1, 3, 107.3, 36
Single, 0, 0, 0, 0, 99.3, 18
Flyout, 0, 0, 0, 0, 80.4, 35
Strikeout, 1, 1, 0, 2, None, None
Double, 2, 0, 1, 1, 106.0, 20
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 1, 0, 2, None, None
Walk, 4, 0, 0, 1, None, None
Home Run, 3, 0, 0, 2, 104.9, 27
Flyout, 0, 0, 0, 1, 99.0, 35
Flyout, 1, 0, 1, 1, 89.0, 48
Strikeout, 1, 0, 1, 4, None, None
Groundout, 1, 0, 1, 0, 86.3, -6
Triple, 3, 1, 1, 2, 101.3, 29
Single, 0, 0, 0, 0, 71.5, 24
Strikeout, 2, 1, 1, 3, None, None
Groundout, 3, 0, 2, 0, 99.7, -8
Single, 3, 1, 0, 0, 41.4, -24
Single, 3, 1, 0, 1, 97.0, 11
Strikeout, 1, 0, 1, 4, None, None
Groundout, 1, 0, 2, 2, None, None
Pop Out, 1, 0, 0, 0, 62.8, 68
Walk, 4, 0, 0, 2, None, None
Groundout, 0, 0, 0, 0, 102.5, -9
GIDP, 0, 0, 1, 0, None, None
Single, 2, 0, 1, 1, 77.1, 26
Single, 2, 1, 0, 1, 67.3, 32
Walk, 4, 0, 1, 3, None, None
Double, 1, 0, 0, 0, 102.1, 25
Lineout, 3, 1, 0, 2, 99.5, 17
Walk, 4, 0, 1, 0, None, None
Flyout, 2, 0, 0, 0, 87.3, 31
Field Error, 1, 0, 0, 1, 93.6, -6
Flyout, 2, 0, 1, 0, 102.0, 23
Flyout, 0, 0, 0, 0, 94.8, 28
Walk, 4, 1, 1, 0, None, None
Walk, 4, 1, 0, 2, None, None
Groundout, 1, 0, 0, 0, 93.1, -9
Strikeout, 3, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 93.6, 36
Walk, 4, 0, 1, 2, None, None
Walk, 4, 1, 0, 3, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 96.6, -4
Double, 2, 0, 0, 0, 106.7, 24
Pop Out, 1, 0, 0, 0, None, None
Double, 0, 0, 0, 1, 93.3, 26
Lineout, 3, 0, 0, 0, 99.3, 25
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 2, 0, 2, None, None
Single, 0, 1, 0, 0, 97.8, 6
Walk, 4, 0, 0, 2, None, None
Pop Out, 0, 1, 0, 0, 59.6, 42
Flyout, 3, 0, 1, 0, 74.2, 36
Lineout, 1, 0, 0, 0, 105.3, 19
Lineout, 2, 0, 0, 1, 92.3, 23
Single, 2, 1, 0, 1, 60.2, 30
Walk, 4, 1, 0, 0, None, None
Flyout, 3, 1, 0, 1, 93.4, 36
Walk, 4, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 0, 0, 1, 1, 69.3, 62
Single, 3, 2, 0, 0, 86.7, 20
Single, 2, 1, 1, 1, 103.9, 17
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 3, 0, 2, 5, None, None
Pop Out, 1, 0, 0, 0, 83.7, 58
Single, 2, 0, 0, 0, None, None
Strikeout, 3, 0, 1, 4, None, None
Flyout, 1, 0, 0, 0, 96.2, 45
Flyout, 0, 1, 1, 0, 93.2, 45
Flyout, 3, 1, 0, 2, 101.6, 48
Strikeout, 2, 1, 1, 1, None, None
Flyout, 2, 0, 0, 1, 102.4, 32
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 87.5, 32
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Groundout, 1, 1, 0, 0, 90.2, 4
Flyout, 0, 0, 0, 0, 94.3, 39
Flyout, 1, 0, 0, 0, 97.8, 44
Single, 3, 0, 2, 1, 86.5, 13
Groundout, 1, 1, 1, 0, 92.2, 2
Flyout, 2, 0, 1, 0, 101.6, 27
Double, 1, 0, 0, 0, 90.0, 16
Single, 2, 0, 1, 3, 97.3, 12
Strikeout, 2, 1, 0, 2, None, None
Double, 1, 2, 0, 0, 86.8, -6
Flyout, 1, 0, 0, 0, 103.1, 30
Single, 2, 1, 0, 1, 106.3, 8
Strikeout, 3, 1, 2, 1, None, None
Double, 0, 0, 0, 0, 97.9, 17
Home Run, 1, 1, 0, 0, 101.7, 32
Walk, 4, 0, 1, 4, None, None
Home Run, 1, 0, 0, 0, 100.1, 33
Strikeout, 1, 1, 0, 2, None, None
Flyout, 2, 1, 0, 1, 94.7, 33
Flyout, 1, 0, 0, 0, 86.0, 41
Home Run, 1, 0, 1, 0, 105.9, 28
Forceout, 2, 0, 0, 1, 89.8, -8
Single, 3, 1, 0, 1, 98.5, 25
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Lineout, 1, 1, 0, 0, 92.5, 23
Home Run, 1, 1, 1, 1, 104.1, 27
Strikeout, 3, 1, 2, 1, None, None
Double, 2, 1, 0, 1, 90.6, 20
Strikeout, 3, 2, 1, 1, None, None
Single, 3, 1, 1, 2, 87.4, 17
Walk, 4, 1, 1, 0, None, None
Single, 0, 0, 0, 0, 74.5, 29
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 76.6, 21
Home Run, 1, 0, 0, 0, 107.6, 23
Pop Out, 0, 0, 0, 0, 72.6, 49
Strikeout, 1, 0, 3, 0, None, None
Flyout, 3, 1, 1, 0, 78.7, 35
Walk, 4, 0, 0, 0, None, None
Double, 0, 0, 0, 0, 65.7, 38
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 50.7, 39
Flyout, 0, 0, 1, 0, None, None
Single, 0, 0, 0, 1, 73.5, 20
Pop Out, 2, 0, 0, 0, 84.7, 65
Groundout, 2, 0, 0, 0, 68.1, 9
Flyout, 2, 0, 1, 2, 98.9, 30
Single, 3, 1, 0, 0, 72.6, 26
Strikeout, 0, 0, 2, 1, None, None
Lineout, 1, 0, 0, 0, 95.5, 21
Single, 1, 1, 0, 0, 87.5, 13
Sac Fly, 1, 0, 1, 0, 82.1, 40
Forceout, 2, 0, 1, 0, 81.5, -9
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 1, 0, 75.1, 20
Lineout, 1, 0, 0, 0, 89.3, 24
Flyout, 2, 0, 1, 1, 72.8, 46
GIDP, 0, 0, 1, 0, 80.2, -19
Single, 2, 0, 1, 1, 93.1, 12
Groundout, 1, 1, 0, 1, 49.6, -84
Lineout, 2, 0, 0, 2, 60.1, 21
Single, 2, 1, 0, 0, 68.9, 38
