Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 1, 0, 1, None, None
Lineout, 0, 0, 0, 0, 56.9, 27
Lineout, 2, 2, 0, 0, 84.5, 20
Triple, 3, 1, 0, 2, 85.9, 26
Walk, 4, 1, 1, 0, None, None
Groundout, 2, 1, 0, 0, 86.7, 4
Single, 0, 0, 0, 0, 74.0, None
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 2, 0, 0, None, None
Pop Out, 2, 2, 0, 2, 51.7, 51
Lineout, 2, 2, 0, 2, 84.2, 26
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 1, 1, 1, 0, 78.8, 59
Groundout, 1, 1, 0, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Double, 0, 1, 1, 0, 85.3, 14
Strikeout, 1, 1, 1, 1, None, None
Double, 0, 1, 1, 0, 85.3, 14
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Forceout, 0, 1, 0, 0, 60.4, -50
Flyout, 1, 0, 0, 0, 78.5, 36
Sac Fly, 1, 0, 0, 0, 98.1, 30
Single, 2, 1, 0, 0, 99.9, 8
Single, 1, 1, 0, 0, 100.7, 2
Groundout, 0, 0, 0, 0, 81.1, -21
Lineout, 0, 1, 0, 0, 97.9, 22
Single, 1, 1, 1, 0, 88.1, 17
Pop Out, 2, 1, 0, 1, 92.0, 67
Pop Out, 3, 1, 0, 1, 89.1, 61
Lineout, 1, 0, 0, 0, 68.8, 13
Flyout, 0, 1, 0, 0, 74.6, 41
Single, 2, 0, 0, 1, 87.9, 10
Walk, 4, 1, 0, 1, None, None
Lineout, 0, 1, 0, 0, 95.4, 20
Walk, 4, 2, 0, 0, None, None
Hit By Pitch, 0, 0, 1, 1, None, None
Strikeout, 2, 0, 2, 2, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 2, 1, 1, 1, 90.2, 65
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 104.8, -3
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 3, 1, 0, 0, None, None
Home Run, 2, 2, 0, 1, 103.0, 28
Single, 2, 0, 0, 0, 98.4, 8
Pop Out, 0, 1, 0, 0, 62.9, 32
Lineout, 0, 0, 0, 0, 101.7, 11
Walk, 4, 1, 0, 1, None, None
Pop Out, 3, 1, 0, 0, 84.1, 62
Strikeout, 3, 0, 3, 1, None, None
Lineout, 1, 1, 0, 1, 94.2, 17
Double, 2, 1, 0, 0, 101.5, 13
Groundout, 0, 1, 0, 0, 84.0, 5
Walk, 4, 0, 0, 0, None, None
Double, 3, 1, 0, 1, 103.3, 13
Single, 3, 1, 1, 0, 84.9, 16
Strikeout, 1, 2, 0, 1, None, None
Field Error, 0, 0, 0, 0, 95.6, -15
Groundout, 2, 1, 0, 0, 97.2, -9
Groundout, 1, 0, 0, 0, 98.9, 1
GIDP, 2, 2, 0, 0, 100.5, -19
Single, 2, 2, 0, 3, 99.1, -8
Single, 1, 0, 0, 0, 100.3, -8
Walk, 4, 0, 0, 2, None, None
Flyout, 3, 0, 0, 1, 89.2, 39
Strikeout, 1, 2, 0, 1, None, None
Single, 1, 0, 0, 0, 86.0, -16
GIDP, 1, 0, 0, 1, 75.6, 2
Pop Out, 2, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 98.8, 8
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 0, 4, None, None
Walk, 4, 1, 0, 3, None, None
Double, 0, 0, 0, 0, 104.4, 10
Groundout, 1, 1, 0, 0, 99.5, -26
Single, 0, 0, 0, 0, None, None
Flyout, 0, 1, 0, 1, 80.6, 55
Pop Out, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 1, 0, 0, 93.7, -26
Flyout, 0, 1, 0, 0, 85.3, 33
Lineout, 0, 1, 0, 2, 90.6, 6
Groundout, 0, 0, 0, 1, 50.1, -22
Walk, 4, 1, 0, 6, None, None
Home Run, 3, 2, 0, 0, 92.2, 12
Walk, 4, 1, 0, 1, None, None
Lineout, 0, 0, 0, 0, 58.5, 33
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 1, 0, 0, 82.2, 8
Flyout, 1, 2, 0, 4, 95.3, 35
Home Run, 1, 0, 1, 0, 108.1, 24
Strikeout, 3, 2, 0, 1, None, None
Flyout, 1, 1, 0, 0, 83.7, 58
Groundout, 2, 2, 0, 0, 74.9, -2
Groundout, 3, 1, 0, 0, 93.4, -5
Groundout, 1, 1, 1, 0, 89.8, 5
Walk, 4, 1, 0, 4, None, None
Single, 0, 0, 0, 0, 96.2, 9
Walk, 4, 2, 0, 0, None, None
Groundout, 2, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 86.5, 5
Walk, 4, 0, 0, 0, None, None
GIDP, 3, 1, 0, 0, 87.0, 6
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 100.2, -15
Forceout, 1, 0, 0, 0, 93.1, -9
Walk, 4, 0, 1, 3, None, None
Single, 0, 0, 0, 0, 62.8, 40
Walk, 4, 1, 0, 0, None, None
Pop Out, 2, 2, 0, 0, None, None
Single, 0, 0, 0, 0, 105.8, 8
Flyout, 2, 1, 0, 0, 87.0, 28
Pop Out, 1, 1, 0, 0, None, None
Pop Out, 2, 1, 0, 2, 70.2, 45
Strikeout, 0, 1, 1, 1, None, None
Lineout, 1, 0, 1, 0, 95.1, 25
Groundout, 0, 0, 0, 0, 99.0, -9
Walk, 4, 1, 0, 0, None, None
Double Play, 0, 0, 0, 2, 78.8, 11
Strikeout, 3, 1, 1, 2, None, None
Flyout, 1, 1, 0, 0, 75.3, 47
Groundout, 0, 0, 0, 0, 86.9, 9
Single, 0, 0, 0, 0, 81.0, 13
