Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, 74.8, 5
Flyout, 2, 0, 0, 0, 99.2, 25
Lineout, 3, 1, 0, 0, 81.9, 29
Double, 1, 2, 0, 0, 94.7, 7
Groundout, 1, 0, 0, 0, 97.1, 7
Single, 0, 1, 0, 3, 99.6, 13
Strikeout, 2, 2, 1, 3, None, None
Flyout, 1, 0, 0, 0, 93.2, 39
Groundout, 2, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 3, 1, 0, 1, 82.2, 38
Double, 3, 0, 0, 2, 88.7, 17
Groundout, 0, 1, 0, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Groundout, 0, 1, 0, 0, 88.8, 4
Groundout, 2, 0, 1, 0, 96.8, None
Groundout, 1, 1, 1, 0, 57.5, -34
Forceout, 1, 0, 0, 0, 75.9, 5
Flyout, 2, 0, 0, 2, 89.2, 41
Flyout, 0, 0, 1, 0, 96.3, 24
Groundout, 2, 0, 1, 1, 98.5, -6
Flyout, 0, 0, 0, 0, 91.8, 32
Double, 2, 1, 0, 0, 85.8, 30
Groundout, 0, 0, 0, 0, 64.7, -36
Groundout, 2, 1, 0, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Groundout, 3, 1, 0, 2, None, None
Groundout, 1, 0, 0, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Double, 0, 1, 0, 0, 105.4, -14
Lineout, 0, 2, 0, 0, 95.2, 22
Strikeout, 2, 1, 2, 1, None, None
Lineout, 0, 1, 0, 1, 50.7, 36
Groundout, 0, 0, 0, 0, 91.4, -1
GIDP, 1, 0, 0, 0, 65.5, -26
Strikeout, 2, 1, 0, 3, None, None
Home Run, 3, 1, 0, 0, 100.3, 33
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 3, None, None
Lineout, 1, 1, 0, 0, 101.5, 16
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Home Run, 1, 0, 0, 0, 103.6, 29
Flyout, 2, 1, 1, 3, 96.1, 29
Strikeout, 3, 0, 1, 2, None, None
Walk, 4, 0, 0, 4, None, None
Forceout, 3, 1, 0, 0, 100.7, -7
Walk, 4, 0, 1, 0, None, None
Single, 1, 1, 0, 2, None, None
Lineout, 3, 1, 1, 0, 56.6, 24
Double, 3, 1, 0, 0, 95.6, 29
Flyout, 2, 0, 0, 5, 81.0, 32
Flyout, 3, 1, 0, 2, 73.5, 43
Flyout, 0, 0, 0, 0, 91.8, 32
Double, 2, 1, 0, 0, 85.8, 30
Groundout, 0, 0, 0, 0, 64.7, -36
Pop Out, 2, 1, 0, 0, 78.8, 61
Flyout, 1, 0, 0, 1, 83.3, 28
Strikeout, 1, 1, 2, 2, None, None
Single, 0, 0, 0, 0, 87.1, 10
Lineout, 2, 0, 2, 2, 82.7, 26
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
