Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 1, 1, 0, 0, 85.0, 53
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 0, 0, 1, 96.5, 31
Pop Out, 3, 0, 0, 1, 85.1, 86
Strikeout, 0, 1, 1, 3, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 1, 0, 0, 1, 91.9, 53
Single, 1, 1, 0, 1, 110.0, 4
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 2, 0, 0, 89.8, 6
Walk, 4, 1, 0, 2, None, None
Double, 1, 1, 0, 0, 100.5, 16
Groundout, 1, 1, 0, 1, 101.5, -14
Home Run, 0, 1, 0, 0, 103.8, 31
Strikeout, 3, 0, 2, 2, None, None
GIDP, 3, 1, 1, 0, 100.9, -22
Walk, 4, 1, 0, 0, None, None
Home Run, 0, 1, 0, 2, 101.9, 26
Single, 3, 2, 0, 0, 100.4, -1
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 60.9, -39
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 0, 1, 0, 112.4, -1
Single, 1, 1, 0, 1, 83.7, 7
Strikeout, 3, 2, 0, 2, None, None
Single, 1, 1, 0, 0, 77.8, 15
Single, 2, 0, 0, 2, 92.2, -3
Lineout, 1, 1, 1, 0, 99.7, 16
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 2, 0, 0, 108.1, 6
Groundout, 3, 2, 0, 0, 98.5, -27
Single, 0, 0, 0, 0, 102.0, 3
Groundout, 3, 0, 0, 0, 79.1, -50
Single, 2, 1, 1, 0, 86.0, 15
Flyout, 3, 2, 0, 1, 99.7, 33
Home Run, 3, 2, 0, 0, 106.5, 20
Flyout, 2, 1, 0, 0, 94.5, 39
Walk, 4, 0, 0, 1, None, None
Forceout, 1, 0, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Triple, 1, 2, 0, 0, 104.0, 14
Groundout, 3, 2, 0, 1, 89.7, 4
Lineout, 1, 1, 0, 0, 89.4, 25
Strikeout, 2, 0, 2, 1, None, None
Groundout, 3, 0, 1, 1, 99.1, 3
Walk, 4, 1, 0, 2, None, None
Pop Out, 2, 1, 0, 1, 77.4, 55
Pop Out, 0, 1, 0, 1, None, None
Lineout, 2, 0, 0, 1, 81.5, 23
Strikeout, 1, 2, 0, 1, None, None
Single, 1, 0, 0, 0, 102.2, -1
Pop Out, 3, 0, 2, 2, None, None
Groundout, 1, 0, 0, 0, None, None
Home Run, 1, 0, 0, 0, 101.1, 35
Pop Out, 3, 1, 1, 0, None, None
Flyout, 3, 2, 0, 1, 93.5, 26
Single, 2, 0, 0, 0, 80.2, 12
Home Run, 2, 1, 0, 0, 106.5, 28
Lineout, 2, 0, 2, 0, 84.2, 23
Strikeout, 1, 2, 1, 0, None, None
Double, 3, 1, 1, 3, 109.0, None
Bunt Groundout, 0, 0, 0, 0, None, None
Lineout, 2, 1, 0, 0, 105.1, 19
Groundout, 3, 2, 0, 0, 85.5, -38
Lineout, 2, 1, 0, 0, 114.0, 12
Hit By Pitch, 2, 1, 0, 0, None, None
Lineout, 1, 0, 0, 0, 112.5, 11
Pop Out, 3, 1, 0, 1, 85.9, 60
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 1, 0, 3, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 2, 0, 1, 2, 110.7, 7
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 3, 1, 0, 1, 96.0, 28
Strikeout, 1, 0, 3, 0, None, None
Single, 0, 1, 0, 0, 94.0, 11
GIDP, 2, 2, 0, 0, None, None
Pop Out, 2, 1, 0, 0, None, None
Flyout, 1, 0, 0, 0, 81.0, 33
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Single, 2, 1, 0, 1, 67.8, 21
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 1, 0, 1, 85.7, 37
Groundout, 1, 0, 0, 0, None, None
Triple, 1, 1, 0, 1, 97.9, 33
Walk, 4, 0, 0, 0, None, None
Pop Out, 0, 1, 0, 1, 80.3, 86
Walk, 4, 1, 0, 3, None, None
Strikeout, 2, 2, 0, 1, None, None
Flyout, 0, 1, 0, 0, 88.3, 59
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Forceout, 0, 1, 0, 0, 104.4, -12
