Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 0, 3, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 1, 0, None, None
Single, 1, 0, 1, 0, 51.1, -61
Groundout, 0, 0, 0, 0, 71.4, 6
Groundout, 2, 0, 0, 0, 71.3, 4
Single, 1, 0, 1, 0, 93.4, 13
Home Run, 0, 0, 0, 0, 107.1, 21
Forceout, 3, 1, 0, 0, 81.2, -18
Walk, 4, 0, 1, 0, None, None
Home Run, 0, 1, 0, 1, 95.4, 30
Groundout, 0, 1, 0, 0, 62.5, -29
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 0, 1, 0, 62.5, -19
Groundout, 3, 1, 0, 1, 101.7, -2
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 1, 0, 1, 65.8, -13
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Double, 1, 0, 1, 0, 105.3, 9
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 71.7, -11
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 0, 0, 1, 90.2, 35
Strikeout, 1, 2, 1, 1, None, None
Field Error, 0, 0, 0, 0, 103.0, 6
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 1, 0, 1, 77.3, 6
Walk, 4, 0, 1, 2, None, None
Pickoff Caught Stealing 3B, 1, 0, 1, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 0, 1, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Lineout, 0, 0, 0, 1, 81.0, 23
Groundout, 1, 1, 0, 0, 69.5, 15
Single, 1, 1, 0, 0, 52.7, -63
Strikeout, 3, 2, 0, 2, None, None
Flyout, 2, 0, 1, 0, 88.8, 40
Flyout, 2, 0, 0, 1, 79.2, 35
Strikeout, 2, 0, 3, 0, None, None
Groundout, 1, 1, 1, 0, 77.5, -24
Groundout, 2, 1, 1, 0, 96.8, -3
Single, 3, 0, 0, 3, 101.1, 8
Walk, 4, 1, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 87.1, -11
Flyout, 0, 0, 0, 0, 91.5, 35
Triple, 2, 2, 0, 1, 102.1, 13
Walk, 4, 1, 0, 3, None, None
Lineout, 0, 0, 0, 1, 82.2, 28
Lineout, 0, 0, 0, 0, 93.3, 19
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 2, 0, 0, None, None
Single, 3, 0, 2, 1, 105.6, 5
Fielders Choice Out, 0, 0, 0, 0, 36.6, -16
Flyout, 0, 1, 0, 0, 72.1, 40
Strikeout, 2, 2, 1, 0, None, None
Double, 0, 0, 1, 0, 63.8, 24
Field Error, 2, 0, 0, 1, 85.1, -28
Pop Out, 2, 0, 0, 0, 85.6, 65
Flyout, 0, 2, 0, 0, 88.5, 51
Groundout, 2, 1, 0, 0, None, None
Single, 0, 2, 0, 0, 103.5, 15
Groundout, 0, 1, 0, 0, 70.0, -16
Groundout, 2, 0, 0, 0, 87.7, -7
Triple, 2, 1, 0, 0, 109.7, 11
Strikeout, 0, 0, 3, 0, None, None
Forceout, 1, 0, 0, 0, 96.3, -15
Groundout, 1, 0, 0, 1, None, None
Home Run, 2, 0, 0, 0, 105.9, 29
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 3, 0, 0, None, None
Groundout, 0, 0, 0, 0, 50.1, -78
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, 96.0, -9
Home Run, 3, 0, 0, 1, 107.2, 22
Lineout, 1, 1, 0, 0, 83.7, 13
Strikeout, 1, 0, 3, 0, None, None
Field Error, 0, 0, 0, 0, 91.6, -4
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
